NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Burger	-165	3B	R	5	.500	MIA	v	PHI	12th	13th	h	0.5	2	2.0	100%	100%	0%	0%		Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Freddie Freeman	-285	1B	L	2	.338	LAD	v	OAK	27th	24th	h	0.5	3,4,2,0,2,1,1,1,2,4	1.35	78%	90%	69%	83%	.500 10-20, 1 HR, 6 RBI, 2 BB, 5 SO	Sears	L		'+205
Jared Triolo	-210	3B	R	-	.268	PIT	@	MIL	5th	6th	h	0.5	1,2,0,0,1,0,1,1,0,1	0.96	78%	60%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		'+155
Nathaniel Lowe	-265	1B	L	3	.287	TEX	v	CHW	17th	15th	h	0.5	2,0,2,0,1,2,1,1,1,2	1.11	77%	80%	65%	64%	.259 22-85, 2 HR, 7 RBI, 20 BB, 22 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Bryson Stott	-285	2B	L	5	.303	PHI	@	MIA	14th	12th	h	0.5	3,0,0,3,2,1,1,0,0,0	1.2	76%	50%	53%	61%	.275 36-131, 0 HR, 15 RBI, 2 BB, 28 SO	Cueto	R		'+200
Mookie Betts	-255	RF	R	1	.282	LAD	v	OAK	27th	24th	h	0.5	2,2,1,1,1,1,1,1,1,0	1.1	75%	90%	72%	68%	.248 38-153, 7 HR, 27 RBI, 14 BB, 22 SO	Sears	L		'+185
Eloy Jimenez	-230	DH	R	4	.278	CHW	@	TEX	8th	18th	h	0.5	1,0,1,1,1,2,2,2,1,2	1.08	75%	90%	68%	65%	.211 15-71, 3 HR, 11 RBI, 5 BB, 21 SO	Scherzer	R		'+170
Cody Bellinger	-255	CF	L	4	.314	CHC	v	CIN	26th	22nd	h	0.5	1,3,1,1,0,1,3,1,0,1	1.19	75%	80%	61%	78%	.317 46-145, 13 HR, 33 RBI, 14 BB, 30 SO	Weaver	R	.400 4-10, 2 HR, 4 RBI, 2 BB, 0 SO	'+185
Matt Mclain	-225	SS	R	3	.306	CIN	@	CHC	13th	17th	h	0.5	1,3,0,1,1,2,0,2,0,2	1.25	74%	70%	0%	80%	.500 12-24, 0 HR, 4 RBI, 2 BB, 4 SO	Taillon	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Mike Moustakas	-170	1B	L	6	.255	LAA	v	SEA	6th	10th	h	0.5	0,1,1,1,2,1,2,2,1,1	0.96	74%	90%	0%	0%		Woo	R		'+125
