NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Polanco	-220	2B	S	4	.276	MIN	v	CHC	3rd	17th	h	0.5	1,1,1,0,1,1,1,2,0,0	1.17	83%	70%	67%	57%	.208 5-24, 0 HR, 1 RBI, 1 BB, 9 SO	Smyly	L		'+160
Juan Yepez	-200	LF	R	6	.316	STL	@	BOS	24th	26th	h	0.5	1,0,1,2,1,1	1.0	83%	80%	61%	50%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Paxton	L		'+150
Yordan Alvarez	-205	LF	L	3	.283	HOU	@	CHW	27th	15th	h	0.5	1,1,2,2,1,1,1,1,0,1	1.03	81%	90%	68%	75%	.307 27-88, 4 HR, 24 RBI, 10 BB, 30 SO	Kopech	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+150
Bryan Reynolds	-265	LF	S	2	.297	PIT	@	BAL	19th	25th	h	0.5	1,1,0,0,1,1,1,1,2,2	1.14	81%	80%	64%	67%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Bradish	R		'+190
Whit Merrifield	-140	LF	R	8	.288	TOR	v	ATL	11th	5th	h	0.5	1,1,2,0,2,1,0,0,1,1	1.07	80%	70%	73%	50%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Strider	R		'+105
Vladimir Guerrero	-225	1B	R	3	.312	TOR	v	ATL	11th	5th	h	0.5	1,0,1,2,2,2,1,0,1,0	1.23	80%	70%	70%	67%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Strider	R		'+165
Anthony Rizzo	-190	1B	L	4	.296	NYY	v	TB	1st	9th	h	0.5	0,2,2,2,1,1,1,2,2,0	1.11	79%	80%	64%	63%	.195 23-118, 6 HR, 13 RBI, 17 BB, 32 SO	Fleming	L		'+140
Fernando Tatis	-265	RF	R	1	.280	SD	@	LAD	15th	2nd	h	0.5	2,1,0,1,3,2,0,0,3,2	1.28	78%	70%	70%	70%	.270 47-174, 17 HR, 31 RBI, 11 BB, 57 SO	May	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 4 SO	'+190
Jose Ramirez	-255	3B	S	3	.270	CLE	v	LAA	8th	7th	h	0.5	0,0,1,1,1,1,1,2,1,0	1.03	78%	70%	65%	74%	.268 41-153, 11 HR, 29 RBI, 26 BB, 25 SO	Anderson	L		'+185
Randy Arozarena	-170	LF	R	3	.312	TB	@	NYY	5th	3rd	h	0.5	0,0,0,1,2,1,1,1,1,1	1.16	78%	70%	60%	63%	.220 39-177, 7 HR, 20 RBI, 16 BB, 61 SO	Cole	R	.174 4-23, 0 HR, 1 RBI, 1 BB, 9 SO	'+125
