NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mclain	-170	SS	R	2	.328	CIN	@	HOU	6th	1st	h	0.5	2,1,2,0,1,1,1,1,2,2	1.43	83%	90%	0%	100%	.333 3-9, 0 HR, 2 RBI, 1 BB, 3 SO	Blanco	R		'+130
Jordan Walker	-270	RF	R	7	.295	STL	@	NYM	20th	11th	h	0.5	1,1,2,1,2,1,1,3,1,1	1.06	82%	100%	0%	100%	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		'+195
Bryson Stott	-205	2B	L	7	.300	PHI	@	OAK	28th	24th	h	0.5	1,2,1,3,1,2,3,0,1,1	1.22	81%	90%	53%	80%	.267 4-15, 0 HR, 5 RBI, 0 BB, 1 SO	Harris	L		'+155
Thairo Estrada	-235	2B	R	2	.296	SF	@	LAD	19th	2nd	h	0.5	2,1,2,2,0,2,0,1,1,0	1.24	78%	70%	52%	64%	.258 33-128, 6 HR, 14 RBI, 11 BB, 22 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Lane Thomas	-240	RF	R	1	.287	WSH	v	MIA	13th	12th	h	0.5	1,2,2,1,2,0,2,1,1,2	1.12	78%	90%	49%	70%	.229 36-157, 8 HR, 17 RBI, 8 BB, 54 SO	Luzardo	L		'+175
Eloy Jimenez	-250	DH	R	4	.258	CHW	@	SEA	12th	10th	h	0.5	1,1,1,2,1,1,0,2,0,1	1.03	77%	80%	68%	76%	.328 19-58, 5 HR, 9 RBI, 3 BB, 17 SO	Miller	R		'+180
Nathaniel Lowe	-270	1B	L	3	.276	TEX	v	TOR	8th	21st	h	0.5	1,1,2,3,0,1,0,0,0,1	1.1	77%	60%	65%	65%	.338 25-74, 2 HR, 12 RBI, 10 BB, 19 SO	Bassitt	R	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	'+195
Esteury Ruiz	-200	CF	R	1	.261	OAK	v	PHI	14th	13th	h	0.5	2,2,1,1,0,0,1,1,2,0	1.04	75%	70%	36%	100%	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	Wheeler	R		'+150
Xander Bogaerts	-240	SS	R	4	.264	SD	v	TB	1st	9th	h	0.5	0,1,2,2,1,1,1,2,0,1	0.98	74%	80%	70%	66%	.304 168-553, 14 HR, 80 RBI, 58 BB, 130 SO	Chirinos	R	.400 6-15, 1 HR, 3 RBI, 0 BB, 3 SO	'+175
Ketel Marte	-245	2B	S	2	.289	ARI	v	CLE	18th	4th	h	0.5	1,2,2,0,3,0,1,0,3,1	1.11	74%	70%	66%	79%	.293 12-41, 0 HR, 2 RBI, 7 BB, 8 SO	Bibee	R		'+180
Bryan Reynolds	-220	LF	S	2	.278	PIT	@	MIL	7th	6th	h	0.5	1,0,0,3,1,1,1,1,1,1	1.06	74%	80%	62%	61%	.276 47-170, 5 HR, 21 RBI, 22 BB, 49 SO	Peralta	R	.474 9-19, 0 HR, 1 RBI, 4 BB, 5 SO	'+160
Joey Meneses	-265	DH	R	3	.303	WSH	v	MIA	13th	12th	h	0.5	1,1,0,0,1,2,1,2,0,1	1.21	73%	70%	79%	62%	.196 9-46, 3 HR, 11 RBI, 5 BB, 11 SO	Luzardo	L		'+190
Jonathan India	-205	2B	R	3	.272	CIN	@	HOU	6th	1st	h	0.5	1,0,2,0,2,1,1,0,1,1	1.04	73%	70%	64%	50%	.111 1-9, 1 HR, 2 RBI, 0 BB, 0 SO	Blanco	R		'+150
Josh Jung	-295	3B	R	5	.280	TEX	v	TOR	8th	21st	h	0.5	1,0,0,1,0,2,1,0,1,1	1.09	73%	60%	58%	56%	.192 5-26, 3 HR, 5 RBI, 2 BB, 8 SO	Bassitt	R		'+210
Jonah Heim	-225	C	S	6	.279	TEX	v	TOR	8th	21st	h	0.5	1,1,1,0,2,2,0,1,0,0	1.03	72%	60%	49%	92%	.262 11-42, 4 HR, 6 RBI, 2 BB, 6 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Wander Franco	-240	SS	S	2	.295	TB	@	SD	4th	8th	h	0.5	0,1,3,2,0,0,2,1,0,0	1.17	71%	50%	70%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Musgrove	R		'+175
Jd Martinez	-245	DH	R	4	.257	LAD	v	SF	17th	23rd	h	0.5	1,1,0,0,0,0,1,2,0,1	1.0	71%	50%	69%	67%	.256 43-168, 8 HR, 28 RBI, 5 BB, 49 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Corbin Carroll	-270	LF	L	3	.311	ARI	v	CLE	18th	4th	h	0.5	1,2,0,0,1,2,3,0,3,4	1.1	71%	70%	69%	100%	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	Bibee	R		'+195
Alec Bohm	-270	1B	R	6	.271	PHI	@	OAK	28th	24th	h	0.5	1,2,2,2,2,0,0,1,1,2	1.03	71%	80%	66%	100%	.364 8-22, 2 HR, 6 RBI, 1 BB, 6 SO	Harris	L		'+195
Ty France	-205	1B	R	3	.281	SEA	v	CHW	11th	15th	h	0.5	1,2,1,0,1,3,1,2,1,2	1.1	71%	90%	65%	72%	.224 15-67, 2 HR, 7 RBI, 4 BB, 16 SO	Lynn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Randal Grichuk	-195	RF	R	-	.292	COL	@	ATL	10th	5th	h	0.5	0,0,0,2,0,0,1,2,0,1	1.11	71%	40%	59%	48%	.217 34-157, 4 HR, 15 RBI, 13 BB, 45 SO	Morton	R	.353 6-17, 0 HR, 2 RBI, 1 BB, 3 SO	'+145
Nolan Jones	-135	1B	L	5	.324	COL	@	ATL	10th	5th	h	0.5	0,1,1,1,2,0,2,1,0,3	1.1	71%	70%	0%	67%	.222 2-9, 0 HR, 0 RBI, 3 BB, 4 SO	Morton	R		'+105
Nick Castellanos	-275	RF	R	4	.315	PHI	@	OAK	28th	24th	h	0.5	1,2,1,2,2,2,0,1,1,0	1.24	70%	80%	68%	67%	.294 47-160, 7 HR, 22 RBI, 18 BB, 35 SO	Harris	L		'+200
Ezequiel Tovar	-265	SS	R	2	.255	COL	@	ATL	10th	5th	h	0.5	1,2,2,1,1,0,1,2,1,1	0.91	70%	90%	67%	100%	.417 5-12, 1 HR, 2 RBI, 0 BB, 3 SO	Morton	R		'+190
Bryce Harper	-240	DH	L	3	.296	PHI	@	OAK	28th	24th	h	0.5	2,2,1,0,2,1,2,0,1,1	1.12	70%	80%	66%	70%	.273 9-33, 0 HR, 1 RBI, 4 BB, 9 SO	Harris	L		'+175
Lourdes Gurriel	-275	LF	R	5	.278	ARI	v	CLE	18th	4th	h	0.5	1,0,0,0,0,0,1,1,1,1	1.07	70%	50%	65%	33%	.188 19-101, 2 HR, 6 RBI, 9 BB, 23 SO	Bibee	R		'+195
Orlando Arcia	-235	SS	R	8	.339	ATL	v	COL	30th	30th	h	0.5	3,1,0,2,2,1,2,0,1,3	1.18	70%	80%	55%	59%	.288 30-104, 3 HR, 15 RBI, 16 BB, 18 SO	Anderson	R		'+170
Elias Diaz	-210	C	R	4	.295	COL	@	ATL	10th	5th	h	0.5	0,2,1,1,2,1,0,1,1,0	1.03	70%	70%	54%	65%	.265 18-68, 3 HR, 9 RBI, 7 BB, 16 SO	Morton	R		'+155
Mickey Moniak	-270	LF	L	-	.309	LAA	@	KC	25th	29th	h	0.5	0,2,3,1,0,1,1,1,0,2	1.09	70%	70%	32%	50%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Greinke	R		'+195
Elly De La Cruz	-190	SS	S	4	.256	CIN	@	HOU	6th	1st	h	0.5	2,0,0,0,2,1,1,1,2,1	1.0	70%	70%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Blanco	R		'+140
Cody Bellinger	-170	CF	L	6	.267	CHC	v	BAL	24th	25th	h	0.5	0,1,1,0,0,1,0,1,2,1	1.03	69%	60%	61%	33%	.167 3-18, 0 HR, 2 RBI, 1 BB, 5 SO	Kremer	R		'+130
Owen Miller	-250	2B	R	4	.294	MIL	v	PIT	23rd	27th	h	0.5	0,0,0,0,2,1,2,1,1,0	0.96	69%	50%	58%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Ortiz	R		'+180
Jarred Kelenic	-155	LF	L	4	.258	SEA	v	CHW	11th	15th	h	0.5	0,1,0,1,0,1,1,2,0,0	0.94	69%	50%	41%	50%	.200 4-20, 1 HR, 2 RBI, 4 BB, 10 SO	Lynn	R		'+115
Jose Abreu	-265	1B	R	5	.231	HOU	v	CIN	26th	22nd	h	0.5	1,1,0,3,2,0,2,2,2,1	0.88	68%	80%	72%	68%	.241 14-58, 3 HR, 6 RBI, 6 BB, 14 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Seiya Suzuki	-250	RF	R	3	.269	CHC	v	BAL	24th	25th	h	0.5	0,1,0,2,1,3,2,0,1,0	0.98	67%	60%	66%	62%	.154 4-26, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R		'+180
Teoscar Hernandez	-185	RF	R	5	.257	SEA	v	CHW	11th	15th	h	0.5	2,2,1,0,2,3,1,0,0,2	0.99	67%	70%	63%	72%	.281 25-89, 6 HR, 17 RBI, 8 BB, 29 SO	Lynn	R	.125 2-16, 0 HR, 2 RBI, 0 BB, 5 SO	'+140
Andrew Vaughn	-205	1B	R	5	.240	CHW	@	SEA	12th	10th	h	0.5	0,0,1,1,2,1,1,0,0,0	0.89	67%	50%	62%	31%	.146 6-41, 0 HR, 2 RBI, 7 BB, 16 SO	Miller	R		'+150
Randy Arozarena	-205	LF	R	4	.280	TB	@	SD	4th	8th	h	0.5	0,2,0,1,0,1,1,1,0,0	0.99	67%	50%	60%	50%	.250 2-8, 1 HR, 4 RBI, 0 BB, 4 SO	Musgrove	R		'+150
Christopher Morel	-185	CF	R	7	.292	CHC	v	BAL	24th	25th	h	0.5	0,3,3,1,1,1,2,0,0,0	1.03	67%	60%	59%	56%	.346 9-26, 3 HR, 8 RBI, 1 BB, 5 SO	Kremer	R		'+140
Matt Chapman	-195	3B	R	4	.264	TOR	@	TEX	5th	18th	h	0.5	1,0,0,2,1,1,0,1,0,0	0.99	67%	50%	59%	62%	.248 72-290, 18 HR, 47 RBI, 38 BB, 100 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Tj Friedl	-175	CF	L	1	.307	CIN	@	HOU	6th	1st	h	0.5	0,0,2,2,1,0,0,2,2,2	1.06	67%	60%	53%	0%	.000 0-7, 0 HR, 0 RBI, 3 BB, 0 SO	Blanco	R		'+135
Mitch Garver	-175	C	R	8	.264	TEX	v	TOR	8th	21st	h	0.5	0,2,1,0,0,1,1,2,2,0	0.93	67%	60%	53%	48%	.318 21-66, 3 HR, 12 RBI, 6 BB, 25 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Joc Pederson	-210	DH	L	4	.272	SF	@	LAD	19th	2nd	h	0.5	1,1,0,1,4,0,4,1,0,1	0.86	67%	70%	48%	48%	.189 14-74, 1 HR, 13 RBI, 11 BB, 25 SO	Gonsolin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Nick Pratto	-195	1B	L	1	.285	KC	v	LAA	16th	7th	h	0.5	2,1,1,1,0,1,0,1,1,1	1.0	67%	80%	39%	67%	.316 6-19, 0 HR, 2 RBI, 5 BB, 9 SO	Anderson	L		'+145
Aaron Hicks	-155	LF	S	6	.304	BAL	@	CHC	9th	17th	h	0.5	1,0,0,1,2,2,0,1,0,1	0.93	67%	60%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+115
Andrew Velazquez	-140	SS	R	9	.200	LAA	@	KC	25th	29th	h	0.5	1,1,0	0.67	67%	67%	0%	100%	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	Greinke	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Luis Matos	-170	OF	R	9	.375	SF	@	LAD	19th	2nd	h	0.5	2,0,1	1.0	67%	67%	0%	50%	.400 2-5, 0 HR, 0 RBI, 5 BB, 0 SO	Gonsolin	R		'+125
