NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Meneses	-240	1B	R	4	.500	WSH	@	CIN	15th	25th	h	0.5	2,2	2.0	100%	80%	71%	81%	.333 17-51, 1 HR, 7 RBI, 6 BB, 11 SO	Martinez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Corey Seager	-280	SS	L	2	.500	TEX	v	CHC	27th	13th	h	0.5	4,1	2.5	100%	80%	71%	79%	.337 33-98, 2 HR, 11 RBI, 12 BB, 27 SO	Wicks	L		'+200
Vladimir Guerrero	-250	1B	R	2	.364	TOR	@	TB	6th	2nd	h	0.5	1,2,1	1.33	100%	70%	70%	78%	.277 86-311, 16 HR, 48 RBI, 34 BB, 57 SO	Alexander	L		'+180
Nick Castellanos	-190	RF	R	6	.286	PHI	v	ATL	8th	15th	h	0.5	1,1	1.0	100%	70%	68%	74%	.252 40-159, 8 HR, 27 RBI, 12 BB, 52 SO	Sale	L	.190 8-42, 0 HR, 6 RBI, 1 BB, 19 SO	'+140
Josh Jung	-275	3B	R	3	.375	TEX	v	CHC	27th	13th	h	0.5	2,1	1.5	100%	50%	67%	78%	.241 7-29, 2 HR, 5 RBI, 4 BB, 6 SO	Wicks	L		'+200
Juan Soto	-215	LF	L	2	.500	NYY	@	HOU	19th	8th	h	0.5	2,3,1	2.0	100%	80%	64%	87%	.364 16-44, 2 HR, 7 RBI, 12 BB, 8 SO	France	R		'+160
Adolis Garcia	-225	RF	R	4	.375	TEX	v	CHC	27th	13th	h	0.5	1,2	1.5	100%	80%	64%	60%	.207 6-29, 4 HR, 8 RBI, 4 BB, 9 SO	Wicks	L		'+165
Bryson Stott	-145	2B	L	-	.500	PHI	v	ATL	8th	15th	h	0.5	3,1	2.0	100%	70%	63%	61%	.238 29-122, 2 HR, 20 RBI, 11 BB, 26 SO	Sale	L		'+110
Giancarlo Stanton	-190	DH	R	4	.200	NYY	@	HOU	19th	8th	h	0.5	1,1	1.0	100%	70%	63%	62%	.242 48-198, 15 HR, 41 RBI, 19 BB, 73 SO	France	R		'+140
Keibert Ruiz	-175	C	S	6	.571	WSH	@	CIN	15th	25th	h	0.5	3,1	2.0	100%	90%	62%	75%	.286 20-70, 4 HR, 11 RBI, 6 BB, 7 SO	Martinez	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	'+130
Ezequiel Duran	-190	SS	R	7	.333	TEX	v	CHC	27th	13th	h	0.5	1	1.0	100%	50%	62%	75%	.250 2-8, 0 HR, 0 RBI, 0 BB, 5 SO	Wicks	L		'+140
Carlos Santana	-205	1B	S	4	.250	MIN	@	KC	15th	26th	h	0.5	1,1	1.0	100%	90%	61%	69%	.283 160-565, 31 HR, 93 RBI, 124 BB, 92 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Bryan De La Cruz	-250	LF	R	6	.286	MIA	v	PIT	10th	21st	h	0.5	1,2,1	1.33	100%	90%	60%	77%	.250 23-92, 1 HR, 6 RBI, 3 BB, 25 SO	Falter	L	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	'+185
Brandon Lowe	-160	2B	L	2	.375	TB	v	TOR	21st	10th	h	0.5	2,1	1.5	100%	70%	60%	63%	.253 50-198, 14 HR, 39 RBI, 31 BB, 62 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Matt Chapman	-170	3B	R	4	.357	SF	@	SD	24th	3rd	h	0.5	1,3,1	1.67	100%	70%	60%	62%	.217 15-69, 5 HR, 15 RBI, 3 BB, 27 SO	King	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	'+125
Mj Melendez	-175	RF	L	5	.375	KC	v	MIN	1st	6th	h	0.5	2,1	1.5	100%	70%	59%	54%	.177 22-124, 3 HR, 8 RBI, 11 BB, 42 SO	Ober	R	.167 2-12, 1 HR, 1 RBI, 1 BB, 3 SO	'+130
Thairo Estrada	-180	2B	R	6	.273	SF	@	SD	24th	3rd	h	0.5	1,1,1	1.0	100%	70%	58%	72%	.301 40-133, 3 HR, 18 RBI, 8 BB, 29 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Jake Burger	-260	3B	R	3	.545	MIA	v	PIT	10th	21st	h	0.5	1,2,3	2.0	100%	70%	57%	85%	.432 16-37, 1 HR, 13 RBI, 2 BB, 5 SO	Falter	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	'+185
Michael Conforto	-140	RF	L	7	.462	SF	@	SD	24th	3rd	h	0.5	2,1,3	2.0	100%	50%	57%	58%	.257 38-148, 8 HR, 24 RBI, 7 BB, 52 SO	King	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
