NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	-125	OF		-	.333	NYY	v	BOS	24th	26th	h	0.5	1,1	1.0	100%	100%	0%	0%		Whitlock	R		-105
Elly De La Cruz	-235	SS	S	4	.364	CIN	@	STL	28th	16th	h	0.5	1,2,1	1.33	100%	100%	0%	0%		Montgomery	L		'+170
Corey Seager	-235	SS	L	2	.351	TEX	@	TB	3rd	9th	h	0.5	1,0,2,2,3,2,2,2,1,1	1.38	83%	90%	70%	71%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Glasnow	R		'+170
Marcus Semien	-205	2B	R	1	.301	TEX	@	TB	3rd	9th	h	0.5	0,1,2,1,4,1,1,1,1,2	1.25	82%	90%	68%	59%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Glasnow	R	.667 4-6, 2 HR, 5 RBI, 0 BB, 1 SO	'+150
Bryson Stott	-215	2B	L	6	.290	PHI	v	LAD	20th	2nd	h	0.5	1,1,0,1,2,0,2,1,1,2	1.19	81%	80%	53%	56%	.170 8-47, 0 HR, 9 RBI, 5 BB, 6 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Matt Mclain	-215	SS	R	2	.367	CIN	@	STL	28th	16th	h	0.5	2,2,3,0,2,2,0,1,2,4	1.57	81%	80%	0%	100%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Montgomery	L		'+160
Nathaniel Lowe	-190	1B	L	3	.276	TEX	@	TB	3rd	9th	h	0.5	0,1,2,1,3,0,2,1,0,0	1.1	78%	60%	65%	62%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Vladimir Guerrero	-290	1B	R	3	.278	TOR	v	MIN	1st	14th	h	0.5	1,1,0,1,2,1,1,1,0,0	1.08	77%	70%	70%	60%	.213 19-89, 5 HR, 10 RBI, 7 BB, 21 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Jordan Walker	-195	RF	R	8	.258	STL	v	CIN	26th	22nd	h	0.5	1,1,0,0,1,1,1,1,2,0	0.92	77%	70%	0%	0%		Lively	R		'+145
Giancarlo Stanton	-235	DH	R	4	.242	NYY	v	BOS	24th	26th	h	0.5	0,0,1,1,1,2,0,1,1,1	0.94	76%	70%	64%	68%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Whitlock	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Andrew Benintendi	-240	LF	L	2	.270	CHW	v	MIA	10th	12th	h	0.5	0,0,1,2,1,1,1,0,0,2	1.0	76%	60%	64%	75%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Perez	R		'+175
Whit Merrifield	-205	2B	R	6	.292	TOR	v	MIN	1st	14th	h	0.5	1,0,1,1,2,0,2,2,1,0	1.05	75%	70%	73%	79%	.296 133-449, 5 HR, 47 RBI, 34 BB, 79 SO	Gray	R	.000 0-14, 0 HR, 0 RBI, 1 BB, 6 SO	'+150
