NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xavier Edwards	-210	SS	S	6	.344	MIA	v	NYM	10th	18th	h	0.5	2,0,2,1,2,2,2,1,0,2	1.22	83%	80%	57%	57%	.273 6-22, 0 HR, 1 RBI, 3 BB, 7 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Willson Contreras	-195	C	R	3	.279	STL	@	PIT	21st	21st	h	0.5	0,1,1,1,1,2,0,3,1,1	0.98	80%	80%	60%	61%	.229 11-48, 3 HR, 7 RBI, 8 BB, 16 SO	Keller	R	.353 6-17, 1 HR, 2 RBI, 1 BB, 7 SO	'+140
Marcell Ozuna	-235	DH	R	4	.308	ATL	v	CIN	15th	25th	h	0.5	0,2,2,2,2,2,1,2,1,2	1.14	78%	90%	67%	59%	.227 5-22, 1 HR, 4 RBI, 2 BB, 6 SO	Greene	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+170
Jt Realmuto	-230	C	R	5	.262	PHI	@	MIN	11th	6th	h	0.5	1,1,1,0,0,0,1,1,0,1	1.06	77%	60%	65%	75%	.375 3-8, 1 HR, 2 RBI, 0 BB, 3 SO	Ober	R		'+165
Shohei Ohtani	-190	DH	L	1	.318	LAD	v	SF	28th	22nd	h	0.5	1,1,2,0,1,2,2,1,1,1	1.25	77%	90%	64%	55%	.319 15-47, 3 HR, 7 RBI, 8 BB, 15 SO	Snell	L	.500 2-4, 0 HR, 1 RBI, 4 BB, 0 SO	'+140
Jose Ramirez	-265	3B	S	3	.268	CLE	v	DET	18th	11th	h	0.5	0,3,1,0,1,2,0,2,0,1	1.07	72%	60%	67%	69%	.213 16-75, 3 HR, 9 RBI, 7 BB, 12 SO	Skubal	L	.412 7-17, 0 HR, 0 RBI, 1 BB, 2 SO	'+190
Miguel Andujar	-220	LF	R	2	.304	OAK	v	HOU	9th	9th	h	0.5	0,2,1,0,1,1,0,2,3,3	1.23	72%	70%	63%	56%	.265 9-34, 0 HR, 2 RBI, 1 BB, 9 SO	Arrighetti	R		'+160
Nick Gonzales	-285	2B	R	4	.263	PIT	v	STL	23rd	29th	h	0.5	2,2,0,1,1,0,1,1,1,1	1.0	72%	80%	0%	80%	.222 4-18, 0 HR, 1 RBI, 1 BB, 6 SO	Pallante	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Ketel Marte	-285	2B	S	1	.292	ARI	@	KC	17th	26th	h	0.5	0,1,2,2,0,2,3,2,0,0	1.14	71%	60%	67%	65%	.091 1-11, 0 HR, 0 RBI, 1 BB, 4 SO	Ragans	L		'+200
Jd Martinez	-245	DH	R	3	.256	NYM	@	MIA	26th	16th	h	0.5	0,1,1,3,0,0,0,0,1,1	0.94	71%	50%	0%	75%	.300 9-30, 1 HR, 7 RBI, 2 BB, 7 SO	Chirinos	R	.308 4-13, 0 HR, 1 RBI, 2 BB, 4 SO	'+175
