NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Derek Hill	-130	CF	R	-	.364	WSH	@	SD	3rd	8th	h	0.5	2,1,1	1.33	100%	100%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Waldron	R		'+100
Billy Mckinney	-150	OF	L	7	.319	NYY	v	TEX	5th	18th	h	0.5	1,1,2,1,1,0,1,2,1,1	1.07	93%	90%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Bryson Stott	-205	2B	L	6	.295	PHI	v	NYM	20th	11th	h	0.5	1,1,1,0,1,2,1,3,1,2	1.2	80%	90%	53%	58%	.243 18-74, 0 HR, 5 RBI, 1 BB, 20 SO	Scherzer	R	.857 6-7, 0 HR, 2 RBI, 0 BB, 0 SO	'+155
Jose Ramirez	-240	3B	S	3	.290	CLE	v	MIL	8th	6th	h	0.5	1,1,3,2,1,0,2,3,1,1	1.15	79%	90%	65%	60%	.188 9-48, 5 HR, 7 RBI, 8 BB, 8 SO	Peralta	R		'+175
Lane Thomas	-235	RF	R	1	.290	WSH	@	SD	3rd	8th	h	0.5	0,2,1,1,2,1,1,2,2,1	1.12	79%	90%	49%	59%	.213 13-61, 3 HR, 5 RBI, 2 BB, 16 SO	Waldron	R		'+175
Freddie Freeman	-285	1B	L	2	.319	LAD	v	HOU	9th	1st	h	0.5	0,1,1,1,1,1,1,0,0,2	1.27	77%	70%	69%	48%	.197 15-76, 2 HR, 5 RBI, 7 BB, 29 SO	Blanco	R		'+205
Marcus Semien	-270	2B	R	1	.271	TEX	@	NYY	2nd	3rd	h	0.5	0,1,1,1,1,0,1,0,2,0	1.15	77%	60%	68%	64%	.223 62-278, 12 HR, 35 RBI, 24 BB, 59 SO	Severino	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Eloy Jimenez	-230	DH	R	4	.264	CHW	v	BOS	21st	26th	h	0.5	3,1,1,1,0,1,1,1,2,1	1.05	77%	90%	68%	78%	.303 10-33, 0 HR, 1 RBI, 1 BB, 11 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Nathaniel Lowe	-245	1B	L	3	.274	TEX	@	NYY	2nd	3rd	h	0.5	1,1,1,1,0,1,1,2,3,0	1.08	77%	80%	65%	56%	.206 20-97, 5 HR, 10 RBI, 25 BB, 35 SO	Severino	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Matt Mclain	-285	SS	R	2	.306	CIN	v	ATL	12th	5th	h	0.5	0,0,1,0,1,2,1,2,0,1	1.29	77%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		'+205
