NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Riley Greene	-260	CF	L	4	.301	DET	@	BOS	24th	26th	h	0.5	2,1,1,2,0,1,0,1,1,1	1.16	76%	80%	72%	75%	.229 8-35, 0 HR, 4 RBI, 3 BB, 10 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Cody Bellinger	-200	CF	L	4	.325	CHC	@	TOR	9th	21st	h	0.5	0,1,3,2,2,2,1,1,3,1	1.23	76%	90%	61%	67%	.273 3-11, 0 HR, 3 RBI, 1 BB, 0 SO	Berrios	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Jared Triolo	-180	3B	R	8	.270	PIT	v	CIN	25th	22nd	h	0.5	0,1,2,0,1,1,1,2,0,0	0.94	76%	60%	0%	0%		Abbott	L		'+135
Mike Moustakas	-155	1B	L	4	.285	LAA	@	HOU	8th	1st	h	0.5	2,2,0,2,1,2,2,0,1,1	1.09	76%	80%	0%	100%	.231 3-13, 2 HR, 4 RBI, 1 BB, 3 SO	Verlander	R	.169 12-71, 1 HR, 5 RBI, 1 BB, 16 SO	'+115
Lane Thomas	-275	RF	R	2	.282	WSH	v	OAK	27th	24th	h	0.5	1,0,0,1,2,2,3,0,0,2	1.12	75%	60%	49%	75%	.333 4-12, 2 HR, 3 RBI, 4 BB, 7 SO	Blackburn	R		'+200
Eloy Jimenez	-250	DH	R	4	.275	CHW	v	MIL	3rd	6th	h	0.5	0,2,1,1,1,0,0,1,0,1	1.05	74%	60%	68%	25%	.188 3-16, 1 HR, 2 RBI, 1 BB, 5 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Jose Ramirez	-240	3B	S	3	.280	CLE	@	TB	1st	9th	h	0.5	0,0,0,1,1,1,1,0,0,1	1.09	74%	50%	65%	68%	.268 38-142, 6 HR, 23 RBI, 12 BB, 27 SO	Civale	R		'+175
Xander Bogaerts	-275	SS	R	5	.266	SD	@	ARI	22nd	20th	h	0.5	1,1,0,1,1,2,3,0,1,2	1.01	73%	80%	70%	66%	.278 22-79, 6 HR, 12 RBI, 14 BB, 12 SO	Nelson	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+195
Yordan Alvarez	-255	LF	L	5	.279	HOU	v	LAA	18th	7th	h	0.5	1,0,1,1,0,2,1,2,1,1	1.0	73%	80%	68%	70%	.300 68-227, 12 HR, 44 RBI, 36 BB, 43 SO	Detmers	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+185
Gleyber Torres	-195	2B	R	1	.270	NYY	@	MIA	12th	12th	h	0.5	1,1,1,3,2,1,2,3,1,0	1.02	73%	90%	65%	43%	.138 4-29, 0 HR, 0 RBI, 1 BB, 6 SO	Luzardo	L		'+145
Ryan Mountcastle	-210	1B	R	5	.268	BAL	@	SEA	4th	10th	h	0.5	1,1,1,1,1,1,4,2,3,2	1.0	73%	100%	64%	69%	.250 11-44, 2 HR, 5 RBI, 5 BB, 13 SO	Castillo	R		'+155
Shohei Ohtani	-250	SP	L	2	.307	LAA	@	HOU	8th	1st	h	0.5	0,1,2,1,0,1,2,2,1,2	1.14	72%	80%	98%	83%	.860 74-86, 10 HR, 18 RBI, 27 BB, 24 SO	Verlander	R	.200 4-20, 2 HR, 3 RBI, 0 BB, 9 SO	'+180
Ketel Marte	-225	2B	S	1	.282	ARI	v	SD	6th	8th	h	0.5	0,2,0,0,0,0,0,1,1,1	1.08	72%	40%	66%	71%	.300 109-363, 13 HR, 42 RBI, 25 BB, 62 SO	Snell	L	.125 3-24, 1 HR, 1 RBI, 1 BB, 5 SO	'+165
Randal Grichuk	-155	RF	R	8	.293	LAA	@	HOU	8th	1st	h	0.5	0,0,1,0,1,1,0,1,2,1	1.09	72%	60%	59%	50%	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	Verlander	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Thairo Estrada	-255	2B	R	2	.267	SF	v	TEX	7th	18th	h	0.5	0,0,2,1,1,1,1,1,0,0	1.11	72%	60%	52%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		'+185
Matt Mclain	-215	SS	R	3	.298	CIN	@	PIT	23rd	27th	h	0.5	1,0,0,0,3,1,1,3,0,1	1.22	72%	60%	0%	0%		Oviedo	R		'+160
Andrew Benintendi	-235	LF	L	2	.272	CHW	v	MIL	3rd	6th	h	0.5	0,1,0,0,1,1,2,0,0,0	1.02	71%	40%	64%	43%	.179 5-28, 0 HR, 5 RBI, 2 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Mickey Moniak	-150	RF	L	6	.297	LAA	@	HOU	8th	1st	h	0.5	0,1,1,0,1,1,0,2,0,1	1.1	71%	60%	32%	92%	.425 17-40, 0 HR, 3 RBI, 0 BB, 10 SO	Verlander	R		'+110
Luis Robert	-215	CF	R	3	.271	CHW	v	MIL	3rd	6th	h	0.5	1,1,1,1,2,1,1,0,1,2	1.04	70%	90%	69%	75%	.267 4-15, 0 HR, 0 RBI, 3 BB, 8 SO	Burnes	R		'+160
Ezequiel Tovar	-180	SS	R	2	.256	COL	@	LAD	14th	2nd	h	0.5	1,2,1,1,0,0,2,0,1,0	0.94	70%	60%	67%	88%	.271 13-48, 1 HR, 8 RBI, 2 BB, 8 SO	Lynn	R		'+135
Kyle Tucker	-245	RF	L	3	.296	HOU	v	LAA	18th	7th	h	0.5	1,1,2,0,0,1,1,1,1,2	1.08	70%	80%	63%	61%	.277 77-278, 19 HR, 59 RBI, 32 BB, 48 SO	Detmers	L	.357 5-14, 0 HR, 3 RBI, 0 BB, 2 SO	'+180
Andrew Vaughn	-190	1B	R	6	.251	CHW	v	MIL	3rd	6th	h	0.5	1,0,2,1,1,2,1,0,1,1	0.93	70%	80%	62%	100%	.500 6-12, 1 HR, 1 RBI, 0 BB, 2 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Mauricio Dubon	-240	2B	R	-	.261	HOU	v	LAA	18th	7th	h	0.5	1,1,0,1,0,1,0,0,0,0	1.01	70%	40%	49%	81%	.284 31-109, 3 HR, 13 RBI, 2 BB, 19 SO	Detmers	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jose Altuve	-250	2B	R	1	.305	HOU	v	LAA	18th	7th	h	0.5	4,3,1,1,1,2,1,1,1,3	1.18	69%	100%	74%	76%	.314 211-672, 21 HR, 81 RBI, 60 BB, 101 SO	Detmers	L	.300 3-10, 1 HR, 1 RBI, 1 BB, 1 SO	'+185
Brandon Drury	-245	2B	R	5	.277	LAA	@	HOU	8th	1st	h	0.5	1,3,0,1,1,1,1,3,0,1	1.05	69%	80%	58%	59%	.206 22-107, 2 HR, 10 RBI, 6 BB, 32 SO	Verlander	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+180
Cj Cron	-185	1B	R	3	.250	LAA	@	HOU	8th	1st	h	0.5	0,1,1,0,0,1,1,1,1,1	0.92	68%	70%	60%	100%	.357 5-14, 2 HR, 2 RBI, 0 BB, 1 SO	Verlander	R	.172 5-29, 1 HR, 2 RBI, 0 BB, 8 SO	'+140
Orlando Arcia	-220	SS	R	8	.301	ATL	@	NYM	21st	11th	h	0.5	1,1,3,1,1,1,1,1,1,0	1.07	68%	90%	55%	69%	.311 37-119, 4 HR, 17 RBI, 7 BB, 24 SO	Megill	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+165
