NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-210	2B	L	6	.295	PHI	v	NYM	20th	11th	h	0.5	1,1,0,1,2,1,3,1,2,3	1.2	80%	90%	53%	52%	.235 16-68, 0 HR, 3 RBI, 1 BB, 20 SO	Senga	R		'+155
Lane Thomas	-225	RF	R	1	.293	WSH	@	SD	3rd	8th	h	0.5	2,1,1,2,1,1,2,2,1,2	1.14	80%	100%	49%	68%	.236 13-55, 3 HR, 5 RBI, 2 BB, 12 SO	Musgrove	R		'+165
Jose Ramirez	-280	3B	S	3	.290	CLE	v	MIL	8th	6th	h	0.5	1,3,2,1,0,2,3,1,1,2	1.16	79%	90%	65%	50%	.175 7-40, 3 HR, 5 RBI, 8 BB, 8 SO	Miley	L	.154 2-13, 1 HR, 1 RBI, 2 BB, 2 SO	'+200
Elly De La Cruz	-235	SS	S	4	.321	CIN	v	ATL	10th	5th	h	0.5	2,3,1,2,2,0,0,0,2,1	1.29	79%	70%	0%	0%		Shawver	R		'+170
Matt Mclain	-240	SS	R	2	.312	CIN	v	ATL	10th	5th	h	0.5	0,1,0,1,2,1,2,0,1,1	1.32	79%	70%	0%	0%		Shawver	R		'+175
Whit Merrifield	-280	2B	R	2	.298	TOR	v	OAK	28th	24th	h	0.5	1,0,1,1,1,1,3,1,1,2	1.09	78%	90%	73%	59%	.236 33-140, 0 HR, 3 RBI, 12 BB, 33 SO	Kaprielian	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+200
Eloy Jimenez	-250	DH	R	4	.253	CHW	v	BOS	22nd	26th	h	0.5	1,1,1,0,1,1,1,2,1,1	1.0	77%	90%	68%	67%	.160 4-25, 0 HR, 1 RBI, 1 BB, 11 SO	Bello	R		'+180
Nolan Jones	-215	1B	L	6	.349	COL	v	LAA	13th	7th	h	0.5	1,4,1,1,0,1,1,1,2,0	1.2	76%	80%	0%	0%		Sandoval	L		'+160
Ketel Marte	-275	2B	S	2	.289	ARI	@	SF	19th	23rd	h	0.5	1,0,3,1,1,2,2,0,3,0	1.11	74%	70%	66%	71%	.291 95-327, 10 HR, 33 RBI, 24 BB, 42 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+195
Thairo Estrada	-250	2B	R	2	.282	SF	v	ARI	21st	20th	h	0.5	0,1,0,0,2,1,2,2,0,2	1.18	74%	60%	52%	34%	.179 22-123, 3 HR, 11 RBI, 6 BB, 32 SO	Davies	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Mookie Betts	-265	RF	R	1	.260	LAD	v	HOU	9th	1st	h	0.5	1,0,0,1,2,2,1,1,1,2	1.03	73%	80%	72%	86%	.349 52-149, 6 HR, 22 RBI, 21 BB, 15 SO	France	R		'+190
Xander Bogaerts	-245	SS	R	1	.256	SD	v	WSH	27th	28th	h	0.5	0,1,0,1,0,1,2,2,1,1	0.96	72%	70%	70%	74%	.311 19-61, 5 HR, 15 RBI, 10 BB, 25 SO	Corbin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Jd Martinez	-215	DH	R	4	.257	LAD	v	HOU	9th	1st	h	0.5	1,1,1,1,1,0,0,0,0,1	1.0	72%	60%	69%	66%	.240 43-179, 8 HR, 27 RBI, 11 BB, 58 SO	France	R		'+160
Jonathan India	-260	2B	R	3	.266	CIN	v	ATL	10th	5th	h	0.5	0,0,1,1,1,0,2,0,2,1	1.01	72%	60%	64%	77%	.300 27-90, 1 HR, 4 RBI, 9 BB, 20 SO	Shawver	R		'+190
Joey Meneses	-270	DH	R	4	.297	WSH	@	SD	3rd	8th	h	0.5	0,0,1,2,1,1,0,0,1,2	1.19	71%	60%	79%	94%	.340 18-53, 1 HR, 5 RBI, 3 BB, 7 SO	Musgrove	R		'+195
Salvador Perez	-235	C	R	2	.270	KC	@	TB	1st	9th	h	0.5	1,2,1,1,0,1,0,1,2,2	1.06	71%	80%	68%	73%	.250 53-212, 6 HR, 31 RBI, 13 BB, 43 SO	Eflin	R		'+170
Orlando Arcia	-250	SS	R	8	.333	ATL	@	CIN	26th	22nd	h	0.5	0,1,2,3,1,0,2,2,1,2	1.17	70%	80%	55%	56%	.281 73-260, 6 HR, 44 RBI, 20 BB, 67 SO	Weaver	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 3 SO	'+180
