NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vaughn Grissom	-155	2B	R	6	.312	ATL	@	SD	13th	8th	h	0.5	1,1,2,1	1.25	100%	70%	63%	0%		Snell	L		'+115
Bryson Stott	-235	2B	L	1	.380	PHI	@	CHW	28th	15th	h	0.5	3,1,1,1,2,2,2,2,2,1	1.69	100%	100%	53%	0%		Giolito	R		'+170
Xander Bogaerts	-145	SS	R	1	.362	SD	v	ATL	11th	5th	h	0.5	2,1,3,1,2,1,2,1,1,1	1.39	94%	94%	70%	71%	.273 44-161, 4 HR, 19 RBI, 35 BB, 26 SO	Strider	R		'+110
William Contreras	-185	C	R	5	.312	MIL	@	SEA	8th	10th	h	0.5	1,0,1,1,3,1,2,1,1,1	1.15	92%	92%	57%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		'+140
Mauricio Dubon	-230	2B	R	8	.340	HOU	v	TOR	17th	21st	h	0.5	1,1,2,1,2,1,3,2,2,1	1.38	92%	92%	49%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Austin Riley	-160	3B	R	3	.317	ATL	@	SD	13th	8th	h	0.5	1,1,1,1,2,2,1,1,0,3	1.18	88%	88%	66%	62%	.284 29-102, 0 HR, 12 RBI, 12 BB, 31 SO	Snell	L		'+120
Jose Ramirez	-230	3B	S	3	.290	CLE	@	DET	22nd	20th	h	0.5	0,1,2,1,2,0,1,1,1,1	1.12	88%	88%	65%	72%	.315 146-464, 26 HR, 105 RBI, 60 BB, 56 SO	Rodriguez	L		'+170
Randy Arozarena	-205	LF	R	4	.306	TB	@	CIN	29th	22nd	h	0.5	2,0,1,1,1,0,1,2,2,1	1.19	88%	88%	60%	50%	.250 6-24, 1 HR, 1 RBI, 0 BB, 5 SO	Lodolo	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+150
Anthony Rizzo	-210	1B	L	3	.315	NYY	v	LAA	9th	7th	h	0.5	1,1,1,3,0,2,1,2,0,1	1.13	87%	87%	64%	84%	.304 21-69, 6 HR, 18 RBI, 9 BB, 11 SO	Suarez	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+155
Andrew Benintendi	-200	LF	L	1	.276	CHW	v	PHI	26th	13th	h	0.5	2,1,1,1,1,0,2,1,2,1	1.14	86%	86%	64%	58%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Falter	L		'+150
Joey Bart	-110	C	R	9	.400	SF	@	MIA	10th	12th	h	0.5	2,2,1,2,1,0	1.33	83%	70%	46%	62%	.333 6-18, 1 HR, 1 RBI, 3 BB, 7 SO	Cabrera	R		-125
Nolan Arenado	-225	3B	R	4	.314	STL	v	ARI	7th	19th	h	0.5	0,2,0,3,1,1,2,0,1,2	1.29	82%	82%	70%	71%	.306 162-530, 30 HR, 106 RBI, 48 BB, 79 SO	Jameson	R		'+165
Eugenio Suarez	-240	3B	R	3	.290	SEA	v	MIL	4th	6th	h	0.5	1,1,1,0,1,1,0,1,3,1	1.18	82%	82%	61%	59%	.237 89-375, 22 HR, 66 RBI, 47 BB, 106 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Paul Goldschmidt	-205	1B	R	3	.322	STL	v	ARI	7th	19th	h	0.5	1,1,0,1,2,1,2,1,1,0	1.19	81%	81%	69%	63%	.307 23-75, 6 HR, 19 RBI, 8 BB, 17 SO	Jameson	R		'+150
Alec Bohm	-175	3B	R	6	.350	PHI	@	CHW	28th	15th	h	0.5	3,1,1,1,1,1,3,1,1,1	1.31	81%	81%	66%	0%		Giolito	R		'+130
Adley Rutschman	-220	C	S	2	.344	BAL	@	WSH	23rd	28th	h	0.5	1,0,1,1,1,2,1,4,1,1	1.31	81%	81%	61%	75%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		'+160
