NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-225	RF	R	-	.344	COL	v	MIA	20th	12th	h	0.5	2,0,2,0,2,1,1,1,1,1	1.31	88%	80%	59%	40%	.177 20-113, 5 HR, 9 RBI, 13 BB, 40 SO	Cabrera	R		'+165
Nathaniel Lowe	-265	1B	L	3	.279	TEX	@	PIT	13th	27th	h	0.5	3,3,1,0,2,0,1,2,1,1	1.11	83%	80%	65%	0%		Ortiz	R		'+195
Casey Schmitt	-200	3B	R	7	.383	SF	@	MIN	2nd	14th	h	0.5	2,0,1,1,1,2,0,2,1,4	1.5	83%	80%	0%	0%		Ober	R		'+150
Yordan Alvarez	-175	LF	L	3	.293	HOU	@	MIL	11th	6th	h	0.5	1,1,2,0,2,1,2,1,1,1	1.07	82%	90%	68%	67%	.200 2-10, 2 HR, 3 RBI, 4 BB, 7 SO	Burnes	R		'+130
Thairo Estrada	-245	2B	R	2	.309	SF	@	MIN	2nd	14th	h	0.5	1,1,1,2,1,1,2,0,0,0	1.25	80%	70%	52%	67%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Ober	R		'+175
Dominic Fletcher	-150	RF	L	7	.343	ARI	@	PHI	18th	13th	h	0.5	1,1,0,1,1,1,0,2,3,3	1.21	79%	80%	0%	0%		Wheeler	R		'+115
Whit Merrifield	-240	LF	R	6	.267	TOR	@	TB	1st	9th	h	0.5	1,1,1,0,1,0,1,1,0,1	0.97	78%	70%	73%	76%	.320 54-169, 9 HR, 27 RBI, 8 BB, 37 SO	Fleming	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Yoan Moncada	-230	3B	S	4	.314	CHW	@	CLE	22nd	4th	h	0.5	1,1,1,1,1,2,0,3,0,0	1.22	78%	70%	65%	72%	.267 92-344, 11 HR, 39 RBI, 36 BB, 122 SO	Gaddis	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+165
Jarred Kelenic	-200	LF	L	4	.286	SEA	v	OAK	30th	24th	h	0.5	1,2,1,1,0,2,0,1,1,2	1.05	77%	80%	41%	58%	.194 19-98, 2 HR, 11 RBI, 16 BB, 34 SO	Muller	L		'+150
Esteury Ruiz	-210	CF	R	1	.286	OAK	@	SEA	8th	10th	h	0.5	1,2,2,2,2,1,0,0,3,2	1.12	77%	80%	36%	100%	.364 4-11, 0 HR, 3 RBI, 0 BB, 2 SO	Castillo	R		'+155
