NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vaughn Grissom	-190	2B	R	7	.308	ATL	@	SD	14th	8th	h	0.5	1,2,1	1.33	100%	70%	63%	0%		Weathers	L		'+140
Bryson Stott	-225	2B	L	1	.380	PHI	@	CHW	28th	15th	h	0.5	3,1,1,1,2,2,2,2,2,1	1.69	100%	100%	53%	0%		Lynn	R		'+165
Xander Bogaerts	-210	SS	R	4	.354	SD	v	ATL	12th	5th	h	0.5	1,3,1,2,1,2,1,1,1,1	1.35	94%	94%	70%	71%	.273 44-161, 4 HR, 19 RBI, 35 BB, 26 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
William Contreras	-250	C	R	5	.318	MIL	@	SEA	6th	10th	h	0.5	0,1,1,3,1,2,1,1,1,1	1.17	92%	92%	57%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		'+180
Mauricio Dubon	-280	2B	R	8	.340	HOU	v	TOR	16th	21st	h	0.5	1,2,1,2,1,3,2,2,1,1	1.42	92%	92%	49%	0%		Gausman	R		'+200
Yuli Gurriel	-215	1B	R	-	.300	MIA	v	SF	15th	23rd	h	0.5	0,1,2,2,1,1,1,1	1.12	88%	90%	70%	70%	.293 12-41, 1 HR, 4 RBI, 1 BB, 3 SO	Webb	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	'+155
Vladimir Guerrero	-255	1B	R	3	.387	TOR	@	HOU	17th	1st	h	0.5	1,1,1,1,2,0,2,3,2,3	1.5	88%	88%	70%	47%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Nolan Arenado	-260	3B	R	4	.333	STL	v	ARI	7th	19th	h	0.5	2,0,3,1,1,2,0,1,2,2	1.38	88%	88%	70%	73%	.310 162-522, 30 HR, 106 RBI, 48 BB, 77 SO	Kelly	R	.400 4-10, 1 HR, 4 RBI, 2 BB, 2 SO	'+190
Austin Riley	-240	3B	R	3	.322	ATL	@	SD	14th	8th	h	0.5	1,1,1,2,2,1,1,0,3,1	1.19	88%	88%	66%	62%	.284 29-102, 0 HR, 12 RBI, 12 BB, 31 SO	Weathers	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Jose Ramirez	-225	3B	S	3	.290	CLE	@	DET	21st	20th	h	0.5	0,1,2,1,2,0,1,1,1,1	1.12	88%	88%	65%	72%	.315 146-464, 26 HR, 105 RBI, 60 BB, 56 SO	Boyd	L	.289 11-38, 3 HR, 8 RBI, 4 BB, 4 SO	'+165
Nathaniel Lowe	-270	1B	L	3	.270	TEX	@	KC	25th	29th	h	0.5	1,1,2,1,1,1,1,2,1,1	1.13	87%	87%	65%	82%	.255 25-98, 4 HR, 21 RBI, 9 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Randy Arozarena	-180	LF	R	3	.293	TB	@	CIN	30th	22nd	h	0.5	0,1,1,1,0,1,2,2,1,2	1.13	87%	87%	60%	20%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Andrew Benintendi	-210	LF	L	1	.276	CHW	v	PHI	26th	13th	h	0.5	2,1,1,1,1,0,2,1,2,1	1.14	86%	86%	64%	58%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Wheeler	R		'+155
Jarred Kelenic	-125	LF	L	6	.362	SEA	v	MIL	5th	6th	h	0.5	1,1,2,2,2,1,1,3,1,1	1.21	86%	86%	41%	0%		Burnes	R		-105
Whit Merrifield	-130	2B	R	8	.273	TOR	@	HOU	17th	1st	h	0.5	2,1,1,1,2,0,1,1,1,1	1.0	83%	83%	73%	72%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-105
Alec Burleson	-275	RF	L	2	.279	STL	v	ARI	7th	19th	h	0.5	0,1,1,1,1,1,1,1,1,1	1.0	83%	83%	56%	0%		Kelly	R		'+200
Ozzie Albies	-275	2B	S	4	.262	ATL	@	SD	14th	8th	h	0.5	2,3,0,1,1,1,1,1,0,0	1.06	81%	81%	69%	63%	.191 31-162, 4 HR, 12 RBI, 7 BB, 38 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Paul Goldschmidt	-230	1B	R	3	.322	STL	v	ARI	7th	19th	h	0.5	1,1,0,1,2,1,2,1,1,0	1.19	81%	81%	69%	63%	.307 23-75, 6 HR, 19 RBI, 8 BB, 17 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Alec Bohm	-180	3B	R	6	.350	PHI	@	CHW	28th	15th	h	0.5	3,1,1,1,1,1,3,1,1,1	1.31	81%	81%	66%	0%		Lynn	R		'+135
Ty France	-220	1B	R	2	.328	SEA	v	MIL	5th	6th	h	0.5	0,0,1,2,3,1,1,2,1,1	1.31	81%	81%	65%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		'+160
Alex Verdugo	-250	RF	L	-	.317	BOS	v	LAA	8th	7th	h	0.5	2,1,1,0,2,1,0,1,2,1	1.25	81%	81%	63%	69%	.272 22-81, 1 HR, 3 RBI, 12 BB, 11 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+180
Eugenio Suarez	-150	3B	R	3	.292	SEA	v	MIL	5th	6th	h	0.5	1,1,0,1,1,0,1,3,1,2	1.19	81%	81%	61%	59%	.237 89-375, 22 HR, 66 RBI, 47 BB, 106 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 4 SO	'+115
Jordan Walker	-215	LF	R	8	.267	STL	v	ARI	7th	19th	h	0.5	1,0,0,0,1,1,1,1,2,1	1.0	81%	81%	0%	0%		Kelly	R		'+160
Salvador Perez	-145	C	R	4	.233	KC	v	TEX	9th	18th	h	0.5	1,2,1,0,1,0,1,1,1,1	0.93	80%	80%	68%	52%	.171 37-217, 5 HR, 26 RBI, 4 BB, 41 SO	Degrom	R		'+110
Jonathan India	-185	2B	R	1	.333	CIN	v	TB	2nd	9th	h	0.5	1,2,1,1,1,1,3,1,0,0	1.2	80%	80%	64%	67%	.143 2-14, 1 HR, 2 RBI, 0 BB, 3 SO	Bradley	R		'+140
Andrew Vaughn	-170	1B	R	3	.273	CHW	v	PHI	26th	13th	h	0.5	1,2,0,1,1,1,1,2,0,1	1.0	80%	80%	62%	0%		Wheeler	R		'+125
Matt Chapman	-140	3B	R	7	.421	TOR	@	HOU	17th	1st	h	0.5	0,1,0,2,2,3,2,1,1,1	1.6	80%	80%	59%	55%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	'+105
Myles Straw	-195	CF	R	9	.333	CLE	@	DET	21st	20th	h	0.5	2,3,0,0,1,1,1,1,2,1	1.13	80%	80%	55%	65%	.277 31-112, 0 HR, 7 RBI, 13 BB, 12 SO	Boyd	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Joey Bart	-105	C	R	7	.375	SF	@	MIA	11th	12th	h	0.5	2,1,2,1,0	1.2	80%	60%	46%	40%	.200 2-10, 1 HR, 1 RBI, 3 BB, 5 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Corey Julks	-155	RF	R	7	.289	HOU	v	TOR	16th	21st	h	0.5	1,2,0,1,1,2,2,0,1,1	1.1	80%	80%	0%	0%		Gausman	R		'+115
Yordan Alvarez	-220	LF	L	3	.288	HOU	v	TOR	16th	21st	h	0.5	1,1,1,0,3,0,1,0,1,1	1.07	79%	79%	68%	67%	.306 22-72, 5 HR, 13 RBI, 7 BB, 18 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+160
Josh Jung	-265	3B	R	5	.291	TEX	@	KC	25th	29th	h	0.5	2,1,1,2,2,0,1,0,2,2	1.14	79%	79%	58%	100%	.571 12-21, 0 HR, 0 RBI, 6 BB, 3 SO	Lyles	R		'+190
Nolan Gorman	-160	3B	L	7	.333	STL	v	ARI	7th	19th	h	0.5	2,1,3,0,1,1,1,0,0,1	1.14	79%	79%	49%	50%	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
