NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Starling Marte	-265	RF	R	6	.357	NYM	v	DET	1st	11th	h	0.5	2,1,1,1	1.25	100%	60%	68%	11%	.285 43-151, 6 HR, 18 RBI, 12 BB, 40 SO	Mize	R		'+190
Bryan Reynolds	-205	RF	S	2	.333	PIT	@	WSH	30th	28th	h	0.5	2,1,2,1,2	1.6	100%	90%	66%	15%	.370 34-92, 6 HR, 27 RBI, 14 BB, 18 SO	Gray	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 2 SO	'+150
Kebryan Hayes	-260	3B	R	3	.391	PIT	@	WSH	30th	28th	h	0.5	1,2,2,2,2	1.8	100%	70%	66%	18%	.237 19-80, 0 HR, 7 RBI, 8 BB, 13 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Bryan De La Cruz	-210	LF	R	5	.259	MIA	@	STL	22nd	29th	h	0.5	1,1,1,1,2,1	1.17	100%	90%	60%	0%	.324 12-37, 3 HR, 7 RBI, 3 BB, 5 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Michael A Taylor	-125	CF		-	.471	PIT	@	WSH	30th	28th	h	0.5	3,1,2,1,1	1.6	100%	60%	52%	67%	.467 7-15, 1 HR, 3 RBI, 1 BB, 4 SO	Gray	R		-110
Ildemaro Vargas	-250	3B	S	8	.333	WSH	v	PIT	7th	21st	h	0.5	1,1	1.0	100%	80%	47%	57%	.323 10-31, 0 HR, 4 RBI, 5 BB, 4 SO	Perez	L		'+180
Riley Adams	-170	C	R	-	.250	WSH	v	PIT	7th	21st	h	0.5	1	1.0	100%	40%	44%	89%	.269 7-26, 3 HR, 10 RBI, 3 BB, 9 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Trey Lipscomb	-215	3B	R	6	.455	WSH	v	PIT	7th	21st	h	0.5	2,2,1	1.67	100%	100%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	L		'+160
Josh Naylor	-235	1B	L	4	.368	CLE	@	MIN	15th	6th	h	0.5	1,1,2,2,1	1.4	100%	100%	0%	0%	.233 28-120, 4 HR, 15 RBI, 11 BB, 21 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Jake Burger	-200	3B	R	3	.320	MIA	@	STL	22nd	29th	h	0.5	0,1,1,1,2,3	1.33	83%	60%	57%	0%	.300 3-10, 1 HR, 3 RBI, 2 BB, 4 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
