NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	-255	3B	R	3	.320	MIN	v	COL	30th	30th	h	0.5	2,1,1,0,1,1,1,1	1.0	88%	90%	88%	100%	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	Gomber	L		'+185
Steven Kwan	-270	LF	L	1	.380	CLE	@	CIN	13th	25th	h	0.5	0,2,0,3,1,1,2,2,1,3	1.54	82%	80%	70%	44%	.286 6-21, 0 HR, 3 RBI, 1 BB, 2 SO	Lodolo	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+195
Nick Gonzales	-185	2B	R	6	.308	PIT	@	STL	22nd	29th	h	0.5	2,1,1,0,2,2,0,1,2,1	1.14	79%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		'+140
Shohei Ohtani	-280	DH	L	2	.315	LAD	v	TEX	7th	14th	h	0.5	0,1,0,1,2,1,0,1,1,1	1.26	77%	70%	64%	67%	.378 14-37, 6 HR, 12 RBI, 11 BB, 6 SO	Gray	R	.400 4-10, 2 HR, 5 RBI, 0 BB, 2 SO	'+200
Jd Martinez	-255	DH	R	4	.260	NYM	v	MIA	26th	16th	h	0.5	1,1,2,1,1,1,1,0,1,0	0.97	77%	80%	0%	67%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Garrett	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	'+185
Fernando Tatis	-265	RF	R	2	.283	SD	v	OAK	23rd	27th	h	0.5	1,1,2,4,3,1,1,1,1,2	1.11	75%	100%	69%	90%	.333 7-21, 2 HR, 4 RBI, 3 BB, 6 SO	Harris	L		'+190
Rafael Devers	-225	3B	L	4	.278	BOS	v	PHI	4th	8th	h	0.5	0,1,1,2,1,2,1,1,0,0	1.04	75%	70%	68%	65%	.267 4-15, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Spencer Horwitz	-270	1B	L	1	.357	TOR	@	MIL	12th	1st	h	0.5	0,1,2,2	1.25	75%	60%	53%	100%	.500 4-8, 0 HR, 1 RBI, 1 BB, 2 SO	Myers	R		'+195
David Dahl	-175	RF	L	6	.400	PHI	@	BOS	8th	24th	h	0.5	2,1,1,0	1.0	75%	75%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	'+130
Bryan De La Cruz	-280	LF	R	2	.249	MIA	@	NYM	9th	18th	h	0.5	0,0,1,1,1,0,3,0,1,1	0.98	74%	60%	60%	65%	.298 14-47, 1 HR, 7 RBI, 5 BB, 13 SO	Peterson	L	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	'+200
Jose Ramirez	-260	3B	S	3	.267	CLE	@	CIN	13th	25th	h	0.5	1,1,2,0,1,2,0,1,2,0	1.06	72%	70%	67%	60%	.350 7-20, 0 HR, 1 RBI, 2 BB, 4 SO	Lodolo	L	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	'+190
Ketel Marte	-260	2B	S	2	.283	ARI	v	LAA	16th	23rd	h	0.5	1,0,3,1,3,0,2,2,1,0	1.12	72%	70%	67%	65%	.133 2-15, 0 HR, 0 RBI, 4 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Ezequiel Tovar	-210	SS	R	3	.292	COL	@	MIN	17th	6th	h	0.5	0,1,0,2,0,0,4,1,1,1	1.23	71%	60%	68%	50%	.125 2-16, 1 HR, 3 RBI, 0 BB, 5 SO	Lopez	R		'+155
Isaac Paredes	-175	3B	R	4	.287	TB	v	CHC	20th	13th	h	0.5	1,1,1,1,2,2,0,0,1,1	1.06	71%	80%	50%	40%	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	Assad	R		'+130
Connor Wong	-245	C	R	5	.329	BOS	v	PHI	4th	8th	h	0.5	0,2,1,0,0,2,2,1,1,1	1.14	71%	70%	50%	33%	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L		'+180
Ryan Ohearn	-270	1B	L	4	.282	BAL	v	ATL	14th	15th	h	0.5	0,1,1,1,2,1,1,2,0,3	0.94	71%	80%	49%	100%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Schwellenbach	R		'+195
Heliot Ramos	-210	LF	R	2	.316	SF	v	HOU	11th	9th	h	0.5	1,2,2,0,2,3,2,0,2,1	1.16	71%	80%	0%	100%	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	Valdez	L		'+155
Corey Seager	-255	SS	L	2	.271	TEX	@	LAD	3rd	5th	h	0.5	1,2,1,1,1,3,1,2,0,1	1.04	70%	90%	71%	100%	.667 2-3, 1 HR, 1 RBI, 1 BB, 1 SO	Buehler	R		'+185
Manny Machado	-230	3B	R	4	.252	SD	v	OAK	23rd	27th	h	0.5	1,2,0,1,1,3,0,0,2,2	0.95	70%	70%	70%	79%	.353 6-17, 0 HR, 0 RBI, 1 BB, 4 SO	Harris	L		'+165
Andres Gimenez	-190	2B	L	6	.263	CLE	@	CIN	13th	25th	h	0.5	1,2,1,2,0,1,0,1,1,1	1.05	70%	80%	59%	67%	.250 3-12, 1 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		'+140
Mark Vientos	-225	3B	R	7	.320	NYM	v	MIA	26th	16th	h	0.5	1,3,2,0,2,1,1,0,1,1	1.04	70%	80%	49%	55%	.242 8-33, 3 HR, 8 RBI, 4 BB, 9 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	'+165
Josh Smith	-195	3B	L	3	.287	TEX	@	LAD	3rd	5th	h	0.5	1,2,2,0,1,3,0,1,1,0	0.92	70%	70%	40%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Buehler	R		'+145
Freddie Freeman	-260	1B	L	3	.297	LAD	v	TEX	7th	14th	h	0.5	0,2,1,2,1,1,0,2,0,3	1.09	69%	70%	69%	92%	.688 11-16, 4 HR, 7 RBI, 3 BB, 2 SO	Gray	R	.267 4-15, 1 HR, 2 RBI, 5 BB, 9 SO	'+185
Teoscar Hernandez	-225	RF	R	5	.266	LAD	v	TEX	7th	14th	h	0.5	0,2,0,0,0,3,2,2,2,1	1.01	69%	60%	64%	69%	.234 11-47, 2 HR, 6 RBI, 6 BB, 18 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+165
Jake Cronenworth	-200	1B	L	5	.263	SD	v	OAK	23rd	27th	h	0.5	1,0,1,0,1,2,2,1,2,0	1.01	69%	70%	63%	67%	.250 9-36, 1 HR, 6 RBI, 1 BB, 6 SO	Harris	L		'+150
Rob Refsnyder	-275	LF	R	2	.328	BOS	v	PHI	4th	8th	h	0.5	1,1,1,1,2,3,1,0,2,0	1.0	69%	80%	43%	33%	.250 2-8, 0 HR, 3 RBI, 0 BB, 4 SO	Sanchez	L		'+200
Bryan Reynolds	-260	LF	S	2	.263	PIT	@	STL	22nd	29th	h	0.5	0,2,1,2,1,1,2,2,1,1	1.06	68%	90%	66%	66%	.241 13-54, 0 HR, 5 RBI, 3 BB, 9 SO	Gray	R	.286 4-14, 2 HR, 3 RBI, 0 BB, 6 SO	'+190
Lourdes Gurriel	-245	LF	R	5	.254	ARI	v	LAA	16th	23rd	h	0.5	1,1,1,1,2,0,1,2,2,3	1.03	68%	90%	66%	70%	.333 6-18, 1 HR, 6 RBI, 1 BB, 2 SO	Soriano	R		'+180
Jazz Chisholm	-170	CF	L	5	.242	MIA	@	NYM	9th	18th	h	0.5	2,0,1,0,1,0,1,1,1,0	0.92	68%	60%	64%	56%	.203 13-64, 3 HR, 6 RBI, 7 BB, 23 SO	Peterson	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Jp Crawford	-190	SS	L	1	.216	SEA	v	CHW	27th	20th	h	0.5	1,0,1,1,1,1,2,2,0,0	0.84	68%	70%	63%	57%	.100 3-30, 1 HR, 2 RBI, 11 BB, 8 SO	Cannon	R		'+140
Will Smith	-245	C	R	4	.296	LAD	v	TEX	7th	14th	h	0.5	0,3,1,1,1,2,0,1,0,3	1.12	68%	70%	62%	100%	.389 7-18, 1 HR, 5 RBI, 2 BB, 2 SO	Gray	R	.286 2-7, 0 HR, 0 RBI, 3 BB, 2 SO	'+175
Edmundo Sosa	-175	SS	R	7	.286	PHI	@	BOS	8th	24th	h	0.5	2,0,1,1,1,1,0,1,1,0	0.86	68%	70%	47%	50%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		'+130
Nolan Arenado	-270	3B	R	4	.244	STL	v	PIT	18th	21st	h	0.5	0,2,1,0,1,0,0,1,2,2	0.94	67%	60%	70%	68%	.283 15-53, 1 HR, 4 RBI, 6 BB, 11 SO	Falter	L	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	'+195
Gleyber Torres	-235	2B	R	6	.231	NYY	@	KC	19th	26th	h	0.5	1,1,1,1,1,0,1,1,1,1	0.84	67%	90%	66%	63%	.360 9-25, 2 HR, 7 RBI, 2 BB, 4 SO	Lynch	L		'+170
Miguel Andujar	-230	LF	R	2	.317	OAK	@	SD	10th	3rd	h	0.5	2,4,0,1,0,0,0,2,2,1	1.27	67%	60%	63%	100%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	King	R		'+170
Tj Friedl	-200	CF	L	1	.219	CIN	v	CLE	6th	17th	h	0.5	0,1,2,1,1,1,1,1,0,1	0.78	67%	80%	60%	57%	.300 6-20, 1 HR, 2 RBI, 1 BB, 5 SO	Bibee	R		'+150
Abraham Toro	-215	3B	S	1	.268	OAK	@	SD	10th	3rd	h	0.5	0,0,1,0,1,1,1,1,0,2	1.03	67%	60%	49%	29%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		'+160
Luis Torrens	-155	C		-	.312	NYM	v	MIA	26th	16th	h	0.5	0,1,0,2,1,1	0.83	67%	67%	0%	0%		Garrett	L		'+115
Corey Julks	-210	RF	R	1	.263	CHW	@	SEA	5th	7th	h	0.5	1,2,1,1,2,0,0,2,1,0	0.95	67%	70%	0%	50%	.100 1-10, 1 HR, 1 RBI, 0 BB, 4 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Tyler Locklear	-145	1B	R	8	.222	SEA	v	CHW	27th	20th	h	0.5	1,1,0	0.67	67%	67%	0%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Cannon	R		'+110
Andy Pages	-165	CF	R	6	.264	LAD	v	TEX	7th	14th	h	0.5	2,3,1,0,2,1,0,1,1,2	0.98	67%	80%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		'+125
Marcus Semien	-250	2B	R	1	.258	TEX	@	LAD	3rd	5th	h	0.5	1,3,1,2,1,1,1,0,1,0	1.06	66%	80%	70%	60%	.125 2-16, 1 HR, 2 RBI, 0 BB, 0 SO	Buehler	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Cody Bellinger	-245	CF	L	3	.264	CHC	@	TB	25th	2nd	h	0.5	0,0,3,0,0,1,0,2,2,2	1.06	66%	50%	63%	80%	.316 6-19, 1 HR, 2 RBI, 3 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Tyler Oneill	-200	LF	R	3	.250	BOS	v	PHI	4th	8th	h	0.5	1,1,2,0,0,0,0,2,2,0	0.89	66%	50%	54%	64%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Taylor Ward	-250	LF	R	3	.253	LAA	@	ARI	29th	19th	h	0.5	0,0,1,0,0,0,1,0,0,2	0.94	65%	30%	59%	73%	.364 4-11, 1 HR, 2 RBI, 2 BB, 1 SO	Cecconi	R		'+180
Ryan Mcmahon	-165	3B	L	4	.262	COL	@	MIN	17th	6th	h	0.5	1,1,0,1,0,1,0,0,0,2	0.98	65%	50%	57%	14%	.125 2-16, 1 HR, 1 RBI, 0 BB, 9 SO	Lopez	R	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	'+120
Michael Harris	-230	CF	L	7	.248	ATL	@	BAL	2nd	12th	h	0.5	1,3,0,1,0,0,0,0,2,1	0.97	64%	50%	71%	67%	.182 2-11, 0 HR, 1 RBI, 3 BB, 1 SO	Povich	L		'+170
Dj Lemahieu	-200	3B	R	9	.229	NYY	@	KC	19th	26th	h	0.5	1,1,1,1,0,0,0,2,1,1	0.73	64%	70%	69%	71%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		'+150
Nathaniel Lowe	-190	1B	L	5	.257	TEX	@	LAD	3rd	5th	h	0.5	1,0,1,0,1,2,1,0,1,1	0.87	64%	70%	69%	78%	.385 5-13, 1 HR, 5 RBI, 3 BB, 3 SO	Buehler	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Starling Marte	-215	RF	R	5	.284	NYM	v	MIA	26th	16th	h	0.5	0,0,2,2,2,0,3,1,2,2	1.07	64%	70%	68%	67%	.382 13-34, 1 HR, 3 RBI, 3 BB, 6 SO	Garrett	L	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
