NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan De La Cruz	-200	LF	R	6	.273	MIA	@	NYY	20th	4th	h	0.5	1,2,1,1,1,1,1,0,1,3	1.2	90%	90%	60%	0%	.143 3-21, 0 HR, 1 RBI, 3 BB, 7 SO	Cortes	L		'+150
Ryan Mcmahon	-210	3B	L	5	.389	COL	v	ARI	17th	19th	h	0.5	2,2,2,0,1,1,1,3,1,1	1.4	90%	90%	0%	6%	.303 90-297, 19 HR, 61 RBI, 30 BB, 75 SO	Gallen	R	.219 7-32, 0 HR, 4 RBI, 5 BB, 11 SO	'+155
Logan Ohoppe	-160	C	R	7	.407	LAA	v	TB	19th	2nd	h	0.5	0,2,1,1,2,1,2,1,1	1.22	89%	80%	66%	0%	.091 2-22, 1 HR, 2 RBI, 0 BB, 8 SO	Eflin	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Adolis Garcia	-210	RF	R	3	.270	TEX	v	HOU	22nd	9th	h	0.5	2,1,0,1,1,1,2,1,1	1.11	89%	90%	64%	11%	.271 54-199, 13 HR, 40 RBI, 9 BB, 54 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	'+155
Andres Gimenez	-195	2B	L	7	.324	CLE	v	CHW	23rd	20th	h	0.5	1,3,1,1,0,1,2,1,1	1.22	89%	80%	0%	0%	.267 36-135, 4 HR, 16 RBI, 8 BB, 36 SO	Garcia	R		'+145
Elly De La Cruz	-150	SS	S	6	.242	CIN	v	MIL	8th	1st	h	0.5	1,1,1,1,1,1,1,1,0	0.89	89%	89%	0%	0%		Ashby	L		'+115
Christopher Morel	-175	3B	R	4	.306	CHC	@	SD	18th	3rd	h	0.5	2,2,1,2,1,1,0,1,1	1.22	89%	90%	0%	0%	.217 5-23, 2 HR, 4 RBI, 4 BB, 8 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Ian Happ	-190	LF	S	1	.333	CHC	@	SD	18th	3rd	h	0.5	0,1,4,1,2,1,1,1,1	1.33	89%	90%	0%	0%	.211 26-123, 4 HR, 18 RBI, 10 BB, 36 SO	Darvish	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO	'+140
Michael A Taylor	-120	CF		-	.429	PIT	v	DET	1st	11th	h	0.5	1,1,2,1,3,1,3,0	1.5	88%	80%	52%	0%	.226 30-133, 2 HR, 9 RBI, 7 BB, 39 SO	Olson	R		-110
Jarred Kelenic	-150	LF	L	9	.579	ATL	v	NYM	14th	18th	h	0.5	1,3,1,1,0,1,3,1	1.38	88%	90%	0%	0%		Teheran	R		'+110
