NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Will Brennan	RF	L	7	CLE	@	OAK	24th	8.8	Kaprielian	R		h	0.5	0,1	50%	1.36	91%	0	0%	-200	'+150
Logan Ohoppe	C	R	9	LAA	@	SEA	10th	7.95	Kirby	R		h	0.5	2,1,1	100%	0.8	80%	0	0%	-140	'+105
James Outman	CF	L	8	LAD	v	COL	30th	9.57	Feltner	R		h	0.5	0,0,0,2	25%	1.5	75%	1	100%	-105	-125
Joey Meneses	1B	R	3	WSH	v	TB	9th	7.86	Rasmussen	R		h	0.5	1,0,2	67%	1.29	79%	0	0%	-280	'+200
Trea Turner	SS	R	1	PHI	@	NYY	3rd	7.35	Cortes	L		h	0.5	2,2,1	100%	1.21	82%	0	0%	-230	'+170
Ji Hwan Bae	2B	L	8	PIT	@	BOS	26th	8.87	Crawford	R		h	0.5	0,0,2	33%	1.1	70%	0	0%	-230	'+170
Whit Merrifield	2B	R	8	TOR	@	KC	29th	9.49	Singer	R		h	0.5	1,0	50%	0.91	62%	0	0%	-245	'+180
Mookie Betts	RF	R	1	LAD	v	COL	30th	9.57	Feltner	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	h	0.5	1,1,1,0	75%	1.09	70%	15	73%	-225	'+165
Riley Greene	CF	L	2	DET	@	HOU	1st	6.86	Brown	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	h	0.5	1,0,1	67%	1.02	72%	3	100%	-195	'+145
Miguel Cabrera	DH	R	6	DET	@	HOU	1st	6.86	Brown	R		h	0.5	0,1,1	67%	0.9	61%	4	50%	-170	'+130
Manny Machado	3B	R	2	SD	v	ARI	19th	8.47	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	h	0.5	0,2,1,1	75%	1.15	69%	14	57%	-230	'+170
Nolan Arenado	3B	R	4	STL	v	ATL	5th	7.65	Morton	R	.263 5-19, 1 HR, 3 RBI, 1 BB, 1 SO	h	0.5	1,1,2	100%	1.1	68%	6	83%	-240	'+175
Xander Bogaerts	SS	R	4	SD	v	ARI	19th	8.47	Nelson	R		h	0.5	1,1,1,3	100%	1.14	69%	0	0%	-220	'+165
Mike Trout	CF	R	2	LAA	@	SEA	10th	7.95	Kirby	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 2 SO	h	0.5	3,1,0	67%	1.04	68%	11	82%	-230	'+165
Charlie Blackmon	RF	L	3	COL	@	LAD	2nd	6.94	Grove	R		h	0.5	1,1,2,3	100%	1.04	70%	10	60%	-165	'+125
Ezequiel Tovar	SS	R	9	COL	@	LAD	2nd	6.94	Grove	R		h	0.5	0,0,1,1	50%	0.78	67%	4	50%	-130	-105
Francisco Lindor	SS	S	3	NYM	@	MIL	6th	7.7	Peralta	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	h	0.5	0,1,0,1	50%	1.06	73%	6	83%	-190	'+140
Elvis Andrus	2B	R	8	CHW	v	SF	23rd	8.77	Manaea	L		h	0.5	0,0,1,1	50%	0.89	63%	4	50%	-165	'+125
Carlos Correa	SS	R	2	MIN	@	MIA	12th	8.2	Cueto	R	.400 4-10, 0 HR, 0 RBI, 2 BB, 4 SO	h	0.5	1,0,1	67%	1.12	72%	0	0%	-275	'+195
Jean Segura	3B	R	2	MIA	v	MIN	14th	8.27	Mahle	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,0	33%	1.0	71%	0	0%	-235	'+170
Eric Hosmer	1B	L	6	CHC	@	CIN	22nd	8.64	Overton	R		h	0.5	0,0	0%	0.98	67%	5	100%	-250	'+180
Vinnie Pasquantino	1B	L	4	KC	v	TOR	21st	8.49	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,0	33%	1.06	69%	4	75%	-285	'+205
Ozzie Albies	2B	S	6	ATL	@	STL	16th	8.31	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,2	100%	0.95	70%	0	0%	-260	'+190
Paul Goldschmidt	1B	R	3	STL	v	ATL	5th	7.65	Morton	R	.286 6-21, 0 HR, 0 RBI, 3 BB, 6 SO	h	0.5	2,2,2	100%	1.18	74%	7	100%	-180	'+135
Tommy Edman	SS	S	9	STL	v	ATL	5th	7.65	Morton	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	1,1,2	100%	1.01	67%	7	29%	-155	'+115
Corbin Carroll	CF	L	7	ARI	@	SD	8th	7.84	Weathers	L		h	0.5	1,0,2,0	50%	0.84	69%	6	83%	-190	'+140
Anthony Rendon	3B	R	4	LAA	@	SEA	10th	7.95	Kirby	R		h	0.5	0,0	0%	0.81	57%	0	0%	-200	'+150
Jd Martinez	LF	R	5	LAD	v	COL	30th	9.57	Feltner	R		h	0.5	0,2,0,1	50%	1.05	69%	0	0%	-220	'+160
Kris Bryant	RF	R	2	COL	@	LAD	2nd	6.94	Grove	R		h	0.5	1,1,1,3	100%	1.17	74%	13	77%	-205	'+150
Christian Yelich	LF	L	1	MIL	v	NYM	11th	7.97	Carrasco	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 10 SO	h	0.5	2,1,0	67%	0.94	62%	6	67%	-220	'+160
Starling Marte	RF	R	2	NYM	@	MIL	6th	7.7	Peralta	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	h	0.5	0,1,2,2	75%	1.15	70%	3	67%	-255	'+185
Eloy Jimenez	RF	R	4	CHW	v	SF	23rd	8.77	Manaea	L		h	0.5	0,1,2,0	50%	1.02	70%	0	0%	-270	'+195
Nick Castellanos	RF	R	3	PHI	@	NYY	3rd	7.35	Cortes	L		h	0.5	0,2,2	67%	1.01	66%	0	0%	-200	'+150
Julio Rodriguez	CF	R	1	SEA	v	LAA	7th	7.78	Detmers	L		h	0.5	2,2,2,0	75%	1.1	68%	12	58%	-215	'+160
Jeff Mcneil	2B	L	5	NYM	@	MIL	6th	7.7	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,0,2	75%	1.19	71%	6	67%	-245	'+180
Trey Mancini	1B	R	5	CHC	@	CIN	22nd	8.64	Overton	R		h	0.5	1,0,1	67%	0.87	62%	3	67%	-245	'+180
Aaron Judge	RF	R	2	NYY	v	PHI	13th	8.25	Walker	R	.364 4-11, 4 HR, 5 RBI, 2 BB, 3 SO	h	0.5	1,3,2	100%	1.13	69%	0	0%	-245	'+180
Andrew Mccutchen	RF	R	3	PIT	@	BOS	26th	8.87	Crawford	R		h	0.5	1,0,1	67%	0.91	60%	3	67%	-250	'+180
Evan Longoria	3B	R	5	ARI	@	SD	8th	7.84	Weathers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,1,0	33%	0.74	55%	8	62%	-180	'+135
Alec Bohm	3B	R	4	PHI	@	NYY	3rd	7.35	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,3	67%	1.08	70%	0	0%	-195	'+145
Kebryan Hayes	3B	R	6	PIT	@	BOS	26th	8.87	Crawford	R		h	0.5	0,1,0	33%	0.91	63%	0	0%	-245	'+175
Marcell Ozuna	LF	R	7	ATL	@	STL	16th	8.31	Woodford	R		h	0.5	0,1,0	33%	0.85	63%	4	100%	-190	'+145
Ketel Marte	2B	S	2	ARI	@	SD	8th	7.84	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	h	0.5	1,0,0,1	50%	0.86	63%	17	47%	-270	'+195
Brian Anderson	3B	R	7	MIL	v	NYM	11th	7.97	Carrasco	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	h	0.5	1,1,1	100%	0.77	59%	8	50%	-205	'+150
Yoan Moncada	3B	S	2	CHW	v	SF	23rd	8.77	Manaea	L		h	0.5	3,1,3,1	100%	0.82	57%	3	33%	-185	'+135
Gleyber Torres	2B	R	6	NYY	v	PHI	13th	8.25	Walker	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	h	0.5	1,0,1	67%	0.96	60%	0	0%	-190	'+140
Jt Realmuto	C	R	2	PHI	@	NYY	3rd	7.35	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,1,3	67%	1.0	63%	0	0%	-195	'+145
Harold Ramirez	LF	R	5	TB	@	WSH	28th	9.37	Williams	R		h	0.5	0,0	0%	1.01	67%	0	0%	-245	'+175
Eddie Rosario	LF	L	8	ATL	@	STL	16th	8.31	Woodford	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0	0%	0.66	46%	6	67%	-225	'+165
Nathaniel Lowe	1B	L	3	TEX	v	BAL	25th	8.83	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,3,1	67%	1.14	72%	6	100%	-275	'+195
Jose Ramirez	3B	S	3	CLE	@	OAK	24th	8.8	Kaprielian	R	.500 1-2, 1 HR, 1 RBI, 2 BB, 0 SO	h	0.5	1,1,1,1	100%	1.07	73%	7	86%	-230	'+170
Juan Soto	LF	L	3	SD	v	ARI	19th	8.47	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	h	0.5	0,1,0,0	25%	0.83	60%	14	29%	-170	'+130
Ty France	1B	R	2	SEA	v	LAA	7th	7.78	Detmers	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	2,0,1,3	75%	1.08	68%	14	71%	-220	'+160
Pete Alonso	1B	R	4	NYM	@	MIL	6th	7.7	Peralta	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,2,1,0	50%	1.01	66%	6	50%	-220	'+160
Andrew Benintendi	LF	L	7	CHW	v	SF	23rd	8.77	Manaea	L		h	0.5	0,2,1,1	75%	1.11	70%	3	67%	-250	'+180
Avisail Garcia	RF	R	6	MIA	v	MIN	14th	8.27	Mahle	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	h	0.5	0,0,0	0%	0.82	60%	0	0%	-190	'+140
Jonathan India	2B	R	1	CIN	v	CHC	17th	8.37	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	2,1,2	100%	0.93	67%	12	58%	-200	'+150
Kevin Newman	SS	R	5	CIN	v	CHC	17th	8.37	Smyly	L	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	0,2	50%	1.01	69%	10	70%	-245	'+175
Anthony Rizzo	1B	L	3	NYY	v	PHI	13th	8.25	Walker	R	.200 3-15, 1 HR, 1 RBI, 1 BB, 2 SO	h	0.5	1,1,1	100%	0.81	61%	0	0%	-175	'+130
Giancarlo Stanton	RF	R	4	NYY	v	PHI	13th	8.25	Walker	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	h	0.5	1,1,1	100%	0.76	53%	0	0%	-195	'+145
Josh Donaldson	3B	R	5	NYY	v	PHI	13th	8.25	Walker	R	.125 2-16, 1 HR, 3 RBI, 1 BB, 6 SO	h	0.5	0,1,1	67%	0.8	61%	0	0%	-160	'+120
Bryan Reynolds	LF	S	2	PIT	@	BOS	26th	8.87	Crawford	R		h	0.5	1,1,1	100%	0.98	62%	3	67%	-225	'+165
Adolis Garcia	RF	R	4	TEX	v	BAL	25th	8.83	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	h	0.5	0,3,2	67%	0.97	69%	5	20%	-245	'+180
Austin Hays	CF	R	6	BAL	@	TEX	18th	8.43	Gray	R		h	0.5	1,5,0	67%	0.93	63%	3	33%	-190	'+140
Cedric Mullins	CF	L	1	BAL	@	TEX	18th	8.43	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	h	0.5	2,2,1	100%	1.03	69%	6	83%	-220	'+160
Ramon Urias	3B	R	9	BAL	@	TEX	18th	8.43	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,2	67%	0.85	63%	6	50%	-135	'+100
Ryan Mountcastle	1B	R	5	BAL	@	TEX	18th	8.43	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,2,1	100%	0.96	64%	5	20%	-215	'+160
