NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-155	CF	R	4	.381	CHC	@	PHI	20th	13th	h	0.5	2,1,3,1,1,1,1,2,2,2	1.6	100%	100%	0%	100%	.429 3-7, 2 HR, 3 RBI, 1 BB, 2 SO	Walker	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Randal Grichuk	-190	RF	R	4	.328	COL	@	TEX	5th	18th	h	0.5	0,2,0,2,1,1,1,1,1,1	1.27	87%	80%	59%	61%	.300 27-90, 4 HR, 18 RBI, 4 BB, 20 SO	Heaney	L	.083 1-12, 1 HR, 2 RBI, 0 BB, 2 SO	'+140
Yordan Alvarez	-250	LF	L	3	.292	HOU	v	OAK	30th	24th	h	0.5	1,2,0,2,1,2,1,1,1,1	1.08	82%	90%	68%	76%	.316 59-187, 19 HR, 46 RBI, 16 BB, 48 SO	Kaprielian	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+180
Nathaniel Lowe	-280	1B	L	3	.270	TEX	v	COL	27th	30th	h	0.5	3,1,0,2,0,1,2,1,1,1	1.07	82%	80%	65%	81%	.385 20-52, 3 HR, 15 RBI, 6 BB, 7 SO	Seabold	R		'+200
Casey Schmitt	-200	3B	R	6	.372	SF	v	MIA	19th	12th	h	0.5	0,1,1,1,2,0,2,1,4,2	1.45	82%	80%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		'+145
Bryson Stott	-250	2B	L	9	.284	PHI	v	CHC	7th	17th	h	0.5	2,1,1,1,1,2,2,0,0,1	1.21	81%	80%	53%	82%	.310 9-29, 0 HR, 4 RBI, 4 BB, 2 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Bryce Harper	-220	DH	L	3	.328	PHI	v	CHC	7th	17th	h	0.5	2,1,1,1,1,0,2,2,2,0	1.27	80%	80%	66%	70%	.327 69-211, 12 HR, 35 RBI, 56 BB, 51 SO	Steele	L		'+160
Bryan Reynolds	-260	LF	S	2	.289	PIT	v	ARI	17th	19th	h	0.5	0,1,3,0,1,1,1,1,1,0	1.12	79%	70%	64%	70%	.256 20-78, 2 HR, 13 RBI, 8 BB, 14 SO	Kelly	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Andrew Benintendi	-235	LF	L	2	.279	CHW	v	KC	22nd	29th	h	0.5	1,1,1,2,2,1,2,0,2,0	1.07	79%	80%	64%	69%	.298 36-121, 2 HR, 9 RBI, 17 BB, 25 SO	Hernandez	R		'+170
Anthony Rizzo	-175	1B	L	3	.303	NYY	@	CIN	29th	22nd	h	0.5	2,2,0,0,1,1,3,2,0,2	1.15	78%	70%	64%	63%	.263 157-598, 38 HR, 108 RBI, 83 BB, 118 SO	Greene	R		'+130
Alex Verdugo	-235	RF	L	1	.303	BOS	@	SD	4th	8th	h	0.5	1,1,1,2,1,1,0,1,0,3	1.18	78%	80%	63%	66%	.271 23-85, 0 HR, 6 RBI, 7 BB, 15 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Dominic Fletcher	-215	RF	L	7	.349	ARI	@	PIT	12th	27th	h	0.5	1,0,1,1,1,0,2,3,3,0	1.22	78%	70%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		'+160
Whit Merrifield	-250	LF	R	6	.270	TOR	v	BAL	18th	25th	h	0.5	1,1,0,1,0,1,1,0,1,1	0.97	77%	70%	73%	67%	.260 47-181, 3 HR, 17 RBI, 13 BB, 32 SO	Kremer	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 0 SO	'+180
Jarred Kelenic	-210	LF	L	4	.287	SEA	@	ATL	14th	5th	h	0.5	2,1,1,0,2,0,1,1,2,1	1.05	77%	80%	41%	100%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Shuster	L		'+155
Esteury Ruiz	-215	CF	R	1	.286	OAK	@	HOU	6th	1st	h	0.5	2,2,2,2,1,0,0,3,2,0	1.13	77%	70%	36%	100%	.500 4-8, 0 HR, 0 RBI, 1 BB, 2 SO	Valdez	L		'+160
