NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	-195	LF	R	3	.359	TB	v	BOS	16th	26th	h	0.5	1,2,2,1,2,2,1,1,1,1	1.4	100%	100%	60%	60%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
William Contreras	-215	C	R	5	.310	MIL	@	ARI	6th	19th	h	0.5	1,2,1,1,1,1,1,1	1.12	100%	100%	57%	67%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Bryson Stott	-155	2B	L	6	.415	PHI	v	MIA	11th	12th	h	0.5	2,2,2,1,2,2,1,2,2,1	1.7	100%	100%	53%	50%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		'+120
Jordan Walker	-280	LF	R	7	.342	STL	@	COL	22nd	30th	h	0.5	1,1,2,1,2,1,1,1,2,1	1.3	100%	100%	0%	0%		Freeland	L		'+200
Juan Yepez	-245	LF	R	8	.250	STL	@	COL	22nd	30th	h	0.5	1,1	1.0	100%	100%	0%	0%		Freeland	L		'+175
Xander Bogaerts	-220	SS	R	1	.325	SD	@	NYM	10th	11th	h	0.5	1,1,1,1,0,2,1,1,1,1	1.18	91%	91%	70%	62%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Jose Ramirez	-180	3B	S	3	.273	CLE	v	NYY	3rd	3rd	h	0.5	0,1,1,1,1,1,3,1,1,1	1.09	91%	91%	65%	71%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Cole	R	.312 5-16, 2 HR, 4 RBI, 4 BB, 4 SO	'+135
Myles Straw	-145	CF	R	-	.343	CLE	v	NYY	3rd	3rd	h	0.5	1,1,1,1,2,1,2,1,1,1	1.09	91%	91%	55%	29%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Cole	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	'+110
Bryan Reynolds	-210	LF	S	2	.366	PIT	v	HOU	20th	1st	h	0.5	0,1,1,3,1,3,3,1,1,1	1.5	90%	90%	64%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Javier	R		'+155
Matt Chapman	-220	3B	R	7	.475	TOR	v	DET	25th	20th	h	0.5	3,2,1,1,1,3,2,3,0,3	1.9	90%	90%	59%	64%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Anthony Rizzo	-200	1B	L	3	.281	NYY	@	CLE	5th	4th	h	0.5	1,2,0,1,1,1,1,1,1	1.0	89%	80%	64%	74%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		'+150
Giancarlo Stanton	-255	RF	R	-	.278	NYY	@	CLE	5th	4th	h	0.5	1,1,2,2,1,0,1,1,1	1.11	89%	90%	64%	62%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		'+185
Tyler Stephenson	-215	C	R	4	.314	CIN	@	ATL	12th	5th	h	0.5	0,1,2,1,1,2,1,2,1	1.22	89%	80%	56%	45%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Wright	R		'+160
Kevin Kiermaier	-190	CF	L	9	.400	TOR	v	DET	25th	20th	h	0.5	3,1,1,0,2,1,2,2	1.5	88%	80%	58%	50%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		'+140
Mauricio Dubon	-240	2B	R	8	.357	HOU	@	PIT	15th	27th	h	0.5	3,2,2,1,1,1,0	1.43	86%	80%	49%	56%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Keller	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Corey Julks	-210	RF	R	7	.286	HOU	@	PIT	15th	27th	h	0.5	1,1,2,2,0,1,1	1.14	86%	86%	0%	0%		Keller	R		'+155
Luis Arraez	-275	2B	L	1	.500	MIA	@	PHI	23rd	13th	h	0.5	2,2,2,1,0,0,2,2,4,1	1.64	82%	82%	71%	0%		Nola	R		'+200
Ozzie Albies	-235	2B	S	6	.227	ATL	v	CIN	21st	22nd	h	0.5	1,1,1,0,0,1,1,1,1,1	0.91	82%	82%	69%	61%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Austin Riley	-270	3B	R	3	.300	ATL	v	CIN	21st	22nd	h	0.5	1,1,0,3,1,2,1,1,1,1	1.09	82%	82%	66%	88%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Cessa	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+195
Eugenio Suarez	-185	3B	R	3	.326	SEA	@	CHC	7th	17th	h	0.5	0,1,3,1,2,2,2,2,0,1	1.36	82%	82%	61%	68%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Wesneski	R		'+140
Andres Gimenez	-160	2B	L	2	.318	CLE	v	NYY	3rd	3rd	h	0.5	0,2,2,1,1,2,2,1,1,2	1.27	82%	82%	59%	47%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Cole	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+120
Lane Thomas	-120	RF	R	1	.341	WSH	@	LAA	19th	7th	h	0.5	1,1,1,3,1,0,3,0,2,2	1.36	82%	82%	49%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Ohtani	L		-110
Trea Turner	-225	SS	R	1	.349	PHI	v	MIA	11th	12th	h	0.5	3,0,0,2,1,2,2,2,2,1	1.5	80%	80%	75%	66%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Corey Seager	-285	SS	L	2	.324	TEX	v	KC	26th	29th	h	0.5	3,1,2,1,0,1,0,2,1,1	1.2	80%	80%	70%	75%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+205
Mike Trout	-230	CF	R	2	.306	LAA	v	WSH	27th	28th	h	0.5	0,2,1,1,1,1,1,3,1,0	1.1	80%	80%	70%	90%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Wander Franco	-220	SS	S	4	.317	TB	v	BOS	16th	26th	h	0.5	0,1,1,1,2,0,1,2,3,2	1.3	80%	80%	70%	67%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Whitlock	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
