NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	+0	3B	R	3	.571	MIN	@	PIT	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Keller	R		'+3500
Matt Vierling	+0	3B	R	1	.281	DET	v	MIL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.444 4-9, 0 HR, 0 RBI, 0 BB, 4 SO	Myers	R		'+4500
Austin Riley	+0	3B	R	2	.232	ATL	@	WSH	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.210 13-62, 1 HR, 8 RBI, 7 BB, 24 SO	Irvin	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+4000
Marcell Ozuna	+0	DH	R	3	.309	ATL	@	WSH	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.281 18-64, 7 HR, 17 RBI, 4 BB, 16 SO	Irvin	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+2500
Matt Olson	+0	1B	L	4	.234	ATL	@	WSH	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.317 19-60, 4 HR, 10 RBI, 7 BB, 17 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+1700
Michael Harris	+0	CF	L	1	.254	ATL	@	WSH	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.254 15-59, 0 HR, 5 RBI, 5 BB, 8 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+4500
Ozzie Albies	+0	2B	S	5	.272	ATL	@	WSH	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.368 25-68, 1 HR, 8 RBI, 8 BB, 11 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+3500
Adley Rutschman	+0	C	S	2	.300	BAL	@	TB	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+4500
Anthony Santander	+0	RF	S	5	.224	BAL	@	TB	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.185 12-65, 2 HR, 6 RBI, 3 BB, 26 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+3500
Gunnar Henderson	+0	SS	L	1	.259	BAL	@	TB	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.283 17-60, 5 HR, 8 RBI, 7 BB, 21 SO	Civale	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+2800
Randy Arozarena	+0	LF	R	2	.169	TB	v	BAL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.232 13-56, 1 HR, 5 RBI, 7 BB, 20 SO	Irvin	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	'+2800
Aaron Judge	+0	CF	R	3	.298	NYY	v	LAD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		'+1400
Andy Pages	+0	CF	R	6	.263	LAD	@	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%		Poteet	R		'+4500
Freddie Freeman	+0	1B	L	3	.294	LAD	@	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	Poteet	R		'+2800
Giancarlo Stanton	+0	DH	R	4	.237	NYY	v	LAD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	Yamamoto	R		'+3000
Mookie Betts	+0	SS	R	1	.309	LAD	@	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.333 4-12, 2 HR, 3 RBI, 2 BB, 2 SO	Poteet	R		'+3500
Shohei Ohtani	+0	DH	L	2	.326	LAD	@	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.278 5-18, 2 HR, 5 RBI, 8 BB, 7 SO	Poteet	R		'+1200
Teoscar Hernandez	+0	RF	R	5	.247	LAD	@	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.217 5-23, 1 HR, 4 RBI, 1 BB, 6 SO	Poteet	R		'+4500
Will Smith	+0	C	R	4	.299	LAD	@	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Poteet	R		'+4500
Christopher Morel	+0	3B	R	4	.203	CHC	@	CIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.167 7-42, 1 HR, 5 RBI, 5 BB, 16 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+2000
Dansby Swanson	+0	SS	R	7	.212	CHC	@	CIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.274 17-62, 5 HR, 13 RBI, 9 BB, 18 SO	Lodolo	L		'+4000
David Bote	+0	SS	R	8	.000	CHC	@	CIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lodolo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+4500
Ian Happ	+0	LF	S	6	.227	CHC	@	CIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.304 17-56, 4 HR, 17 RBI, 14 BB, 17 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+4500
Jeimer Candelario	+0	3B	S	3	.236	CIN	v	CHC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.214 9-42, 2 HR, 4 RBI, 0 BB, 13 SO	Steele	L		'+3500
Patrick Wisdom	+0	1B	R	5	.230	CHC	@	CIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.360 9-25, 3 HR, 10 RBI, 1 BB, 3 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+2200
Seiya Suzuki	+0	RF	R	2	.257	CHC	@	CIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 11-44, 3 HR, 9 RBI, 5 BB, 15 SO	Lodolo	L	.333 1-3, 0 HR, 1 RBI, 3 BB, 1 SO	'+3500
Spencer Steer	+0	LF	R	4	.247	CIN	v	CHC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.355 22-62, 4 HR, 8 RBI, 8 BB, 13 SO	Steele	L		'+3000
Tyler Stephenson	+0	C	R	5	.250	CIN	v	CHC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.367 18-49, 2 HR, 8 RBI, 4 BB, 11 SO	Steele	L		'+4000
Adolis Garcia	+0	RF	R	4	.223	TEX	v	SF	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		'+3500
Corey Seager	+0	SS	L	2	.271	TEX	v	SF	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Webb	R		'+4000
Jorge Soler	+0	DH	R	6	.215	SF	@	TEX	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 2 RBI, 3 BB, 1 SO	Lorenzen	R		'+3500
Matt Chapman	+0	3B	R	4	.238	SF	@	TEX	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 2 BB, 5 SO	Lorenzen	R		'+3500
Michael Conforto	+0	LF	L	3	.268	SF	@	TEX	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.500 4-8, 2 HR, 2 RBI, 2 BB, 0 SO	Lorenzen	R		'+4500
Mike Yastrzemski	+0	RF	L	7	.214	SF	@	TEX	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.200 3-15, 0 HR, 3 RBI, 6 BB, 4 SO	Lorenzen	R		'+4500
Andrew Vaughn	+0	1B	R	5	.211	CHW	v	BOS	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.211 4-19, 1 HR, 2 RBI, 2 BB, 6 SO	Criswell	R		'+4500
Gavin Sheets	+0	RF	L	4	.236	CHW	v	BOS	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Criswell	R		'+4500
Luis Robert	+0	CF	R	3	.216	CHW	v	BOS	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.350 7-20, 4 HR, 5 RBI, 1 BB, 3 SO	Criswell	R		'+2500
Tyler Oneill	+0	LF	R	3	.243	BOS	@	CHW	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Crochet	L		'+3500
Bobby Witt	+0	SS	R	2	.319	KC	v	SEA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 10-40, 2 HR, 7 RBI, 3 BB, 5 SO	Miller	R		'+3500
Cal Raleigh	+0	C	S	5	.205	SEA	@	KC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.275 11-40, 3 HR, 6 RBI, 3 BB, 11 SO	Lynch	L		'+1900
