NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Santander	+0	RF	S	4	.234	BAL	@	OAK	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		'+3000
Brent Rooker	+0	LF	R	3	.273	OAK	v	BAL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+3000
Shea Langeliers	+0	C	R	5	.204	OAK	v	BAL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.179 5-28, 2 HR, 4 RBI, 1 BB, 5 SO	Suarez	R		'+3000
Cal Raleigh	+0	C	S	3	.198	SEA	v	TOR	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.300 9-30, 7 HR, 11 RBI, 3 BB, 14 SO	Gausman	R	.429 3-7, 3 HR, 3 RBI, 0 BB, 3 SO	'+3000
Daulton Varsho	+0	LF	L	5	.199	TOR	@	SEA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.194 6-31, 0 HR, 2 RBI, 1 BB, 7 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+4000
Davis Schneider	+0	LF	R	6	.212	TOR	@	SEA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 2 SO	Castillo	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+4500
Dominic Canzone	+0	LF	L	7	.211	SEA	v	TOR	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 1 HR, 1 RBI, 3 BB, 5 SO	Gausman	R		'+3000
Dylan Moore	+0	SS	R	8	.206	SEA	v	TOR	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Gausman	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	'+4500
Julio Rodriguez	+0	CF	R	4	.247	SEA	v	TOR	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.241 7-29, 1 HR, 1 RBI, 3 BB, 12 SO	Gausman	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	'+4000
Mitch Garver	+0	DH	R	2	.177	SEA	v	TOR	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.121 4-33, 1 HR, 3 RBI, 4 BB, 10 SO	Gausman	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+3500
Vladimir Guerrero	+0	1B	R	3	.296	TOR	@	SEA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.194 7-36, 3 HR, 5 RBI, 5 BB, 6 SO	Castillo	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	'+4000
Christian Walker	+0	1B	R	4	.271	ARI	@	SD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.306 22-72, 2 HR, 13 RBI, 7 BB, 20 SO	Vasquez	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+2800
Joc Pederson	+0	DH	L	3	.284	ARI	@	SD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.175 11-63, 2 HR, 8 RBI, 7 BB, 17 SO	Vasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+4500
Manny Machado	+0	3B	R	4	.259	SD	v	ARI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.236 13-55, 3 HR, 10 RBI, 6 BB, 11 SO	Cecconi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+4000
Freddie Freeman	+0	1B	L	3	.298	LAD	v	MIL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.208 5-24, 1 HR, 3 RBI, 3 BB, 5 SO	Civale	R		'+4000
Shohei Ohtani	+0	DH	L	1	.319	LAD	v	MIL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+1900
Teoscar Hernandez	+0	RF	R	4	.257	LAD	v	MIL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	'+4500
Will Smith	+0	C	R	2	.268	LAD	v	MIL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.368 7-19, 2 HR, 5 RBI, 1 BB, 3 SO	Civale	R		'+4000
