NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	+0	3B	R	2	.230	ATL	@	BAL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	R		'+4500
Marcell Ozuna	+0	DH	R	3	.312	ATL	@	BAL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.100 1-10, 1 HR, 1 RBI, 3 BB, 1 SO	Suarez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+2800
Matt Olson	+0	1B	L	4	.239	ATL	@	BAL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.273 3-11, 1 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		'+3000
Joey Gallo	+0	1B	L	8	.161	WSH	@	DET	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.148 4-27, 2 HR, 3 RBI, 6 BB, 15 SO	Maeda	R	.500 3-6, 1 HR, 2 RBI, 2 BB, 2 SO	'+4500
Brandon Lowe	+0	2B	L	2	.205	TB	v	CHC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 1 HR, 2 RBI, 1 BB, 5 SO	Taillon	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 0 SO	'+4000
Christopher Morel	+0	3B	R	4	.203	CHC	@	TB	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Eflin	R		'+4000
Cody Bellinger	+0	CF	L	3	.260	CHC	@	TB	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.267 4-15, 1 HR, 2 RBI, 3 BB, 4 SO	Eflin	R	.308 4-13, 2 HR, 2 RBI, 0 BB, 4 SO	'+4000
Bryce Harper	+0	1B	L	3	.273	PHI	@	BOS	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	Crawford	R		'+3000
Kyle Schwarber	+0	DH	L	1	.235	PHI	@	BOS	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.154 2-13, 1 HR, 3 RBI, 1 BB, 5 SO	Crawford	R		'+2200
Nick Castellanos	+0	RF	R	5	.215	PHI	@	BOS	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Crawford	R		'+4500
Francisco Lindor	+0	SS	S	1	.235	NYM	v	MIA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.246 15-61, 4 HR, 11 RBI, 7 BB, 13 SO	Luzardo	L	.267 4-15, 0 HR, 0 RBI, 2 BB, 3 SO	'+4000
Jd Martinez	+0	DH	R	4	.264	NYM	v	MIA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+4000
Jazz Chisholm	+0	CF	L	1	.245	MIA	@	NYM	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.213 13-61, 3 HR, 6 RBI, 6 BB, 21 SO	Megill	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+4500
Mark Vientos	+0	3B	R	7	.324	NYM	v	MIA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.241 7-29, 3 HR, 6 RBI, 4 BB, 8 SO	Luzardo	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 4 SO	'+3500
