NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	+0	3B	R	-	.197	CHC	v	NYM	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.171 6-35, 4 HR, 7 RBI, 7 BB, 13 SO				'+4000
Francisco Lindor	+0	SS	S	-	.238	NYM	@	CHC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.257 9-35, 0 HR, 5 RBI, 3 BB, 6 SO				'+3500
Jd Martinez	+0	DH	R	-	.276	NYM	@	CHC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO				'+3000
Mark Vientos	+0	3B	R	-	.305	NYM	@	CHC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.056 1-18, 0 HR, 0 RBI, 0 BB, 6 SO				'+3500
Pete Alonso	+0	1B	R	-	.243	NYM	@	CHC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.281 9-32, 6 HR, 15 RBI, 6 BB, 6 SO				'+4000
Alec Bohm	+0	3B	R	-	.306	PHI	v	ARI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				'+4500
Bryce Harper	+0	1B	L	-	.281	PHI	v	ARI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.296 8-27, 0 HR, 4 RBI, 7 BB, 6 SO				'+2500
Christian Walker	+0	1B	R	-	.258	ARI	@	PHI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.222 6-27, 1 HR, 4 RBI, 5 BB, 8 SO				'+2200
Corbin Carroll	+0	CF	L	-	.217	ARI	@	PHI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.292 7-24, 1 HR, 3 RBI, 2 BB, 5 SO				'+4500
Eugenio Suarez	+0	3B	R	-	.194	ARI	@	PHI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO				'+3000
Joc Pederson	+0	DH	L	-	.297	ARI	@	PHI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.571 4-7, 1 HR, 3 RBI, 2 BB, 2 SO				'+1700
Ketel Marte	+0	2B	S	-	.284	ARI	@	PHI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.391 9-23, 1 HR, 4 RBI, 2 BB, 4 SO				'+3000
Kyle Schwarber	+0	DH	L	-	.254	PHI	v	ARI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.192 5-26, 2 HR, 3 RBI, 7 BB, 6 SO				'+1700
Lourdes Gurriel	+0	LF	R	-	.256	ARI	@	PHI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.238 5-21, 1 HR, 2 RBI, 1 BB, 9 SO				'+3500
Nick Castellanos	+0	RF	R	-	.220	PHI	v	ARI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.258 8-31, 0 HR, 4 RBI, 3 BB, 10 SO				'+3000
Trea Turner	+0	SS	R	-	.340	PHI	v	ARI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.241 7-29, 1 HR, 4 RBI, 5 BB, 6 SO				'+2500
Andrew Mccutchen	+0	RF	R	-	.241	PIT	v	TB	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.091 1-11, 1 HR, 1 RBI, 2 BB, 6 SO				'+4500
Brandon Lowe	+0	2B	L	-	.220	TB	@	PIT	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO				'+3000
