NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cal Raleigh	+0	C	S	4	.202	SEA	@	TB	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.231 6-26, 2 HR, 2 RBI, 4 BB, 8 SO	Pepiot	R		'+3000
Dominic Canzone	+0	LF	L	7	.224	SEA	@	TB	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.067 1-15, 0 HR, 1 RBI, 2 BB, 5 SO	Pepiot	R		'+4000
Julio Rodriguez	+0	CF	R	3	.254	SEA	@	TB	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.256 10-39, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		'+3500
Bryce Harper	+0	1B	L	3	.302	PHI	@	DET	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.400 8-20, 2 HR, 8 RBI, 0 BB, 5 SO	Montero	R		'+3000
Kyle Schwarber	+0	DH	L	1	.250	PHI	@	DET	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.125 2-16, 1 HR, 1 RBI, 6 BB, 7 SO	Montero	R		'+2200
Nick Castellanos	+0	RF	R	5	.223	PHI	@	DET	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.222 4-18, 0 HR, 1 RBI, 2 BB, 7 SO	Montero	R		'+4500
Trea Turner	+0	SS	R	2	.327	PHI	@	DET	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.263 5-19, 2 HR, 3 RBI, 2 BB, 1 SO	Montero	R		'+3500
Andrew Mccutchen	+0	RF	R	1	.239	PIT	@	CIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.149 7-47, 0 HR, 2 RBI, 13 BB, 11 SO	Ashcraft	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+3000
Bryan Reynolds	+0	LF	S	2	.283	PIT	@	CIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.308 20-65, 6 HR, 14 RBI, 7 BB, 20 SO	Ashcraft	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 3 SO	'+4500
Connor Joe	+0	1B	R	3	.239	PIT	@	CIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.195 8-41, 1 HR, 4 RBI, 7 BB, 16 SO	Ashcraft	R	.800 4-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+3500
