NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Ramirez	+0	3B	S	3	.268	CLE	v	DET	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.213 16-75, 3 HR, 9 RBI, 7 BB, 12 SO	Skubal	L	.412 7-17, 0 HR, 0 RBI, 1 BB, 2 SO	'+3500
Dj Stewart	+0	RF	L	5	.183	NYM	@	MIA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.208 5-24, 0 HR, 0 RBI, 2 BB, 10 SO	Chirinos	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+4000
Francisco Lindor	+0	SS	S	1	.253	NYM	@	MIA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.238 20-84, 5 HR, 12 RBI, 11 BB, 14 SO	Chirinos	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+3500
Marcell Ozuna	+0	DH	R	4	.308	ATL	v	CIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.227 5-22, 1 HR, 4 RBI, 2 BB, 6 SO	Greene	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+2200
Matt Olson	+0	1B	L	5	.222	ATL	v	CIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 6-24, 5 HR, 9 RBI, 5 BB, 8 SO	Greene	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 4 SO	'+3500
Alec Bohm	+0	3B	R	4	.296	PHI	@	MIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		'+4000
Bryce Harper	+0	1B	L	3	.294	PHI	@	MIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Ober	R		'+3000
Byron Buxton	+0	CF	R	4	.282	MIN	v	PHI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.188 3-16, 0 HR, 1 RBI, 3 BB, 4 SO	Suarez	L		'+3000
Jt Realmuto	+0	C	R	5	.262	PHI	@	MIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.375 3-8, 1 HR, 2 RBI, 0 BB, 3 SO	Ober	R		'+3500
Kyle Schwarber	+0	DH	L	1	.244	PHI	@	MIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 1 RBI, 3 BB, 3 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+1800
Trea Turner	+0	SS	R	2	.339	PHI	@	MIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.583 7-12, 0 HR, 2 RBI, 1 BB, 2 SO	Ober	R		'+2800
Adolis Garcia	+0	RF	R	5	.207	TEX	v	CHW	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.318 7-22, 2 HR, 4 RBI, 3 BB, 7 SO	Fedde	R		'+3000
Corey Seager	+0	SS	L	2	.265	TEX	v	CHW	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.286 6-21, 1 HR, 8 RBI, 2 BB, 5 SO	Fedde	R		'+3500
Luis Robert	+0	CF	R	1	.227	CHW	@	TEX	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 1 HR, 1 RBI, 1 BB, 4 SO	Lorenzen	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	'+2500
Christopher Morel	+0	3B	R	5	.202	CHC	v	MIL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.281 18-64, 4 HR, 8 RBI, 9 BB, 22 SO	Myers	R	.500 2-4, 1 HR, 2 RBI, 1 BB, 2 SO	'+3500
Rhys Hoskins	+0	1B	R	6	.212	MIL	@	CHC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.240 24-100, 5 HR, 16 RBI, 16 BB, 27 SO	Assad	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+4000
Seiya Suzuki	+0	RF	R	3	.265	CHC	v	MIL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.255 14-55, 2 HR, 3 RBI, 7 BB, 19 SO	Myers	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+3500
William Contreras	+0	C	R	2	.287	MIL	@	CHC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.280 23-82, 0 HR, 11 RBI, 7 BB, 15 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+4500
Salvador Perez	+0	C	R	4	.280	KC	v	ARI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Diaz	R		'+4000
Connor Wong	+0	C	R	6	.306	BOS	@	COL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+3500
Rafael Devers	+0	3B	L	4	.287	BOS	@	COL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 2 HR, 4 RBI, 1 BB, 1 SO	Gomber	L		'+2500
Romy Gonzalez	+0	SS	R	-	.253	BOS	@	COL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gomber	L		'+3500
Tyler Oneill	+0	LF	R	5	.259	BOS	@	COL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 5-20, 2 HR, 3 RBI, 2 BB, 7 SO	Gomber	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	'+1700
Brent Rooker	+0	LF	R	4	.294	OAK	v	HOU	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.192 10-52, 1 HR, 5 RBI, 4 BB, 21 SO	Arrighetti	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 1 SO	'+3500
Jose Altuve	+0	2B	R	1	.304	HOU	@	OAK	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.323 20-62, 1 HR, 5 RBI, 8 BB, 13 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+4000
Yordan Alvarez	+0	LF	L	3	.301	HOU	@	OAK	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.259 15-58, 4 HR, 8 RBI, 8 BB, 16 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+2800
Cal Raleigh	+0	C	S	4	.209	SEA	v	LAA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.232 16-69, 5 HR, 15 RBI, 6 BB, 26 SO	Anderson	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	'+2200
Dylan Moore	+0	SS	R	9	.212	SEA	v	LAA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.205 8-39, 1 HR, 2 RBI, 1 BB, 18 SO	Anderson	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+3500
Mickey Moniak	+0	CF	L	6	.201	LAA	@	SEA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.222 10-45, 2 HR, 4 RBI, 2 BB, 20 SO	Miller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+2800
Mitch Garver	+0	DH	R	5	.170	SEA	v	LAA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.340 16-47, 1 HR, 8 RBI, 8 BB, 6 SO	Anderson	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+4000
Mitch Haniger	+0	RF	R	7	.208	SEA	v	LAA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.287 78-272, 16 HR, 46 RBI, 25 BB, 74 SO	Anderson	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	'+4500
Willie Calhoun	+0	1B	L	-	.261	LAA	@	SEA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 5-20, 2 HR, 4 RBI, 1 BB, 4 SO	Miller	R	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	'+4500
Jorge Soler	+0	DH	R	1	.225	SF	@	LAD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.361 13-36, 4 HR, 7 RBI, 7 BB, 6 SO	Ryan	R		'+2800
Matt Chapman	+0	3B	R	6	.234	SF	@	LAD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.244 11-45, 3 HR, 7 RBI, 10 BB, 15 SO	Ryan	R		'+3000
Michael Conforto	+0	LF	L	5	.229	SF	@	LAD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.159 7-44, 1 HR, 5 RBI, 9 BB, 17 SO	Ryan	R		'+4000
Mike Yastrzemski	+0	RF	L	7	.246	SF	@	LAD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.193 11-57, 2 HR, 5 RBI, 8 BB, 19 SO	Ryan	R		'+3000
Shohei Ohtani	+0	DH	L	1	.318	LAD	v	SF	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.319 15-47, 3 HR, 7 RBI, 8 BB, 15 SO	Snell	L	.500 2-4, 0 HR, 1 RBI, 4 BB, 0 SO	'+3500
