NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Quintana	+0	SP	L	-	.264	NYM	@	CHC	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	47.4 IP 40 K, 35 H, 15 BB				'+850
Shota Imanaga	+0	SP	L	-	.221	CHC	v	NYM	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	7.0 IP 7 K, 0 H, 0 BB				'+550
Erick Fedde	+0	SP	R	-	.235	CHW	@	DET	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	4.2 IP 7 K, 0 H, 0 BB				'+700
Jack Flaherty	+0	SP	R	-	.220	DET	v	CHW	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	9.2 IP 10 K, 6 H, 2 BB				'+1200
Jordan Montgomery	+0	SP	L	-	.309	ARI	@	PHI	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%					'+850
Taijuan Walker	+0	SP	R	-	.280	PHI	v	ARI	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%					'+1200
Ryan Pepiot	+0	SP	R	-	.214	TB	@	PIT	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	3.0 IP 3 K, 1 H, 5 BB				'+1100
Carlos Rodon	+0	SP	L	-	.223	NYY	v	ATL	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	12.0 IP 18 K, 5 H, 2 BB				'+1000
Chris Sale	+0	SP	L	-	.211	ATL	@	NYY	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	124.6 IP 165 K, 107 H, 26 BB				'+800
George Kirby	+0	SP	R	-	.234	SEA	@	MIA	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 10 K, 3 H, 0 BB				'+650
Trevor Rogers	+0	SP	L	-	.289	MIA	v	SEA	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%					'+850
Andrew Abbott	+0	SP	L	-	.232	CIN	v	BOS	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%					'+850
Kutter Crawford	+0	SP	R	-	.225	BOS	@	CIN	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	0.2 IP 0 K, 1 H, 2 BB				'+650
Brady Singer	+0	SP	R	-	.239	KC	@	TEX	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	11.0 IP 12 K, 6 H, 3 BB				'+1100
Nathan Eovaldi	+0	SP	R	-	.213	TEX	v	KC	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	11.0 IP 12 K, 17 H, 1 BB				'+750
Grayson Rodriguez	+0	SP	R	-	.235	BAL	@	HOU	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 4 K, 6 H, 2 BB				'+600
Dakota Hudson	+0	SP	R	-	.255	COL	v	WSH	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	3.1 IP 2 K, 4 H, 0 BB				'+600
Dj Herz	+0	SP	L	-	0	WSH	@	COL	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%					'+1200
Chris Paddack	+0	SP	R	-	.293	MIN	@	OAK	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	4.1 IP 4 K, 4 H, 1 BB				'+1000
Joey Estes	+0	SP	R	-	.263	OAK	v	MIN	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	2.2 IP 2 K, 0 H, 0 BB				'+1300
Colin Rea	+0	SP	R	-	.236	MIL	@	SD	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	5.2 IP 6 K, 2 H, 1 BB				'+800
Dylan Cease	+0	SP	R	-	.211	SD	v	MIL	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	13.0 IP 14 K, 5 H, 2 BB				'+1000
Patrick Sandoval	+0	SP	L	-	.273	LAA	@	LAD	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	20.5 IP 18 K, 24 H, 12 BB				'+750
