NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joe Ryan	+0	SP	R	-	.227	MIN	@	PIT	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%		Keller	R		'+800
Mitch Keller	+0	SP	R	-	.250	PIT	v	MIN	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 12 K, 7 H, 1 BB	Ryan	R		'+600
Reese Olson	+0	SP	R	-	.205	DET	v	MIL	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%		Myers	R		'+1100
Tobias Myers	+0	SP	R	-	.276	MIL	@	DET	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%		Olson	R		'+550
Chris Sale	+0	SP	L	-	.213	ATL	@	WSH	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	4.1 IP 3 K, 2 H, 3 BB	Irvin	R		'+1000
Jake Irvin	+0	SP	R	-	.227	WSH	v	ATL	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	8.2 IP 11 K, 7 H, 3 BB	Sale	L		'+700
Aaron Civale	+0	SP	R	-	.265	TB	v	BAL	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	10.1 IP 11 K, 4 H, 1 BB	Irvin	L		'+650
Cole Irvin	+0	SP	L	-	.248	BAL	@	TB	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	7.1 IP 3 K, 2 H, 1 BB	Civale	R		'+950
Cody Poteet	+0	RP	R	-	0	NYY	v	LAD	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%		Yamamoto	R		'+700
Yoshinobu Yamamoto	+0	SP	R	-	.236	LAD	@	NYY	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%		Poteet	R		'+650
Logan Allen	+0	SP	L	-	.303	CLE	@	MIA	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 8 K, 5 H, 1 BB	Weathers	L		'+1100
Ryan Weathers	+0	SP	L	-	.221	MIA	v	CLE	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	1.2 IP 2 K, 7 H, 0 BB	Allen	L		'+1200
Justin Steele	+0	SP	L	-	.238	CHC	@	CIN	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	14.2 IP 15 K, 18 H, 0 BB	Lodolo	L		'+550
Nick Lodolo	+0	SP	L	-	.209	CIN	v	CHC	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	15.2 IP 14 K, 9 H, 9 BB	Steele	L		'+600
Logan Webb	+0	SP	R	-	.261	SF	@	TEX	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	8.2 IP 6 K, 6 H, 1 BB	Lorenzen	R		'+600
Michael Lorenzen	+0	SP	R	-	.203	TEX	v	SF	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%		Webb	R		'+850
Cooper Criswell	+0	SP	R	-	.251	BOS	@	CHW	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	2.2 IP 3 K, 3 H, 2 BB	Crochet	L		'+850
Garrett Crochet	+0	SP	L	-	.194	CHW	v	BOS	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	0.2 IP 1 K, 2 H, 1 BB	Criswell	R		'+1200
Bryce Miller	+0	SP	R	-	.192	SEA	@	KC	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	4.0 IP 6 K, 6 H, 1 BB	Lynch	L		'+700
Daniel Lynch	+0	SP	L	-	0	KC	v	SEA	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	4.2 IP 4 K, 7 H, 3 BB	Miller	R		'+550
Austin Gomber	+0	SP	L	-	.229	COL	@	STL	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 2 K, 6 H, 3 BB	Lynn	R		'+550
Lance Lynn	+0	SP	R	-	.239	STL	v	COL	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	5.0 IP 9 K, 4 H, 1 BB	Gomber	L		'+700
Framber Valdez	+0	SP	L	-	.258	HOU	@	LAA	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	26.1 IP 35 K, 15 H, 3 BB	Canning	R		'+800
Griffin Canning	+0	SP	R	-	.260	LAA	v	HOU	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	14.2 IP 9 K, 9 H, 2 BB	Valdez	L		'+1200
Chris Bassitt	+0	SP	R	-	.272	TOR	@	OAK	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	13.0 IP 11 K, 12 H, 2 BB	Harris	L		'+650
Hogan Harris	+0	RP	L	-	0	OAK	v	TOR	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%		Bassitt	R		'+900
Brandon Pfaadt	+0	SP	R	-	.232	ARI	@	SD	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	18.2 IP 17 K, 10 H, 5 BB	King	R		'+850
Michael King	+0	SP	R	-	.216	SD	v	ARI	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 3 K, 0 H, 0 BB	Pfaadt	R		'+950
