NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Spencer Strider	-175	SP	R	ATL	v	MIN	-	-	outs	17.5	18,15,12,18,18,18,15,20,15,15	16.93	53%	50%	32%	0%		'+130
Andrew Heaney	-125	SP	L	TEX	v	DET	-	-	outs	16.5	17,11,15,9,21,18,18,20,14,18	15.5	50%	60%	46%	0%	10.0 IP 9 K, 16 H, 3 BB	-105
Dylan Cease	-130	SP	R	CHW	@	LAA	-	-	outs	16.5	18,16,18,16,12,18,19,18,15,15	16.0	44%	50%	47%	25%	19.3 IP 24 K, 17 H, 9 BB	'+100
Trevor Williams	-130	SP	R	WSH	@	SEA	-	-	outs	15.5	18,13,15,17,15,17,18,7,7,13	14.69	44%	40%	41%	0%		'+100
Matthew Boyd	-135	SP	L	DET	@	TEX	-	-	outs	15.5	18,18,15,15,18,14,17,4,18,17	15.07	43%	60%	58%	75%	56.2 IP 51 K, 53 H, 8 BB	'+100
Brandon Williamson	'+105	RP	L	CIN	@	BAL	-	-	outs	15.5	15,15,17,20,13,13,17	15.71	43%	43%	0%	0%		-140
Sonny Gray	'+110	SP	R	MIN	@	ATL	-	-	outs	15.5	15,12,15,20,18,15,12,16,15,18	16.2	40%	40%	62%	80%	30.2 IP 33 K, 23 H, 9 BB	-145
Colin Rea	'+110	SP	R	MIL	@	NYM	-	-	outs	15.5	16,15,15,15,18,16,11,2,18,15	14.46	38%	40%	44%	100%	8.0 IP 5 K, 3 H, 1 BB	-145
Justin Verlander	'+125	SP	R	NYM	v	MIL	-	-	outs	18.5	21,18,9,18,15,24,15,21,15	17.33	33%	30%	57%	100%	23.2 IP 35 K, 9 H, 7 BB	-165
Reid Detmers	-115	SP	L	LAA	v	CHW	-	-	outs	17.5	21,18,17,15,15,17,15,12,13,17	16.0	23%	20%	30%	0%		-115
Luis Castillo	'+110	SP	R	SEA	v	WSH	-	-	outs	18.5	15,17,18,21,18,18,15,15,21,15	17.47	20%	20%	31%	17%	33.2 IP 32 K, 32 H, 19 BB	-145
