NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Webb	-200	SP	R	SF	@	ARI	-	-	outs	17.5	21,21,23,20,21,20,18,15,18	19.67	78%	80%	0%	44%	48.0 IP 40 K, 35 H, 9 BB	'+150
Marcus Stroman	-135	SP	R	CHC	@	MIN	-	-	outs	17.5	8,18,18,19,15,18,18,18,18	16.67	78%	70%	0%	0%	36.2 IP 25 K, 35 H, 6 BB	'+100
Kyle Freeland	-105	SP	L	COL	v	PHI	-	-	outs	16.5	18,21,15,18,18,8,18,20,18	17.11	67%	70%	0%	67%	48.0 IP 51 K, 24 H, 9 BB	-130
Mitch Keller	-160	SP	R	PIT	@	BAL	-	-	outs	17.5	21,27,15,18,18,18,18,21,14	18.89	67%	70%	0%	100%	20.0 IP 27 K, 8 H, 1 BB	'+115
Logan Gilbert	-135	SP	R	SEA	@	DET	-	-	outs	17.5	17,20,18,15,18,20,12,18	17.25	62%	50%	0%	0%	20.0 IP 19 K, 6 H, 3 BB	'+105
Joey Wentz	-130	SP	L	DET	v	SEA	-	-	outs	15.5	8,17,18,17,12,17,5,16	13.75	62%	50%	0%	0%	2.2 IP 3 K, 0 H, 0 BB	'+100
Kyle Gibson	-145	SP	R	BAL	v	PIT	-	-	outs	17.5	15,18,20,13,19,16,19,21,15	17.33	56%	50%	0%	0%	29.2 IP 30 K, 14 H, 5 BB	'+110
Yusei Kikuchi	-105	SP	L	TOR	v	ATL	-	-	outs	16.5	12,19,13,17,18,18,13,15	15.62	50%	40%	0%	0%	4.0 IP 7 K, 0 H, 0 BB	-125
Jordan Lyles	-110	SP	R	KC	@	MIL	-	-	outs	17.5	7,27,15,12,18,24,19,17,16	17.22	44%	40%	0%	0%	75.1 IP 50 K, 72 H, 16 BB	-120
Miles Mikolas	-125	SP	R	STL	@	BOS	-	-	outs	16.5	15,13,17,19,16,17,15,18,10	15.56	44%	40%	0%	0%	5.0 IP 0 K, 0 H, 0 BB	-105
Luke Weaver	-105	RP	R	CIN	@	MIA	-	-	outs	17.5	16,18,13,17,18	16.4	40%	20%	0%	0%	36.0 IP 36 K, 27 H, 3 BB	-130
Patrick Sandoval	-155	SP	L	LAA	@	CLE	-	-	outs	17.5	23,19,15,21,12,11,18,15	16.75	38%	40%	0%	57%	35.0 IP 28 K, 20 H, 4 BB	'+120
Hunter Brown	-130	SP	R	HOU	@	CHW	-	-	outs	16.5	17,13,13,21,14,21,21,14	16.75	38%	40%	0%	100%	5.2 IP 8 K, 0 H, 0 BB	'+100
Andrew Heaney	-140	SP	L	TEX	@	OAK	-	-	outs	17.5	18,20,14,18,18,15,15,8	15.75	38%	40%	0%	53%	76.2 IP 87 K, 45 H, 10 BB	'+105
Lucas Giolito	'+130	SP	R	CHW	v	HOU	-	-	outs	18.5	18,18,21,20,21,18,18,12,15	17.89	33%	30%	0%	0%	69.0 IP 62 K, 42 H, 17 BB	-175
Aaron Nola	'+145	SP	R	PHI	@	COL	-	-	outs	18.5	21,18,19,24,21,18,17,18,11	18.56	33%	40%	0%	62%	71.0 IP 70 K, 44 H, 6 BB	-195
Colin Rea	'+115	SP	R	MIL	v	KC	-	-	outs	15.5	11,2,18,15,15,15,17	13.29	29%	29%	44%	0%	8.1 IP 8 K, 0 H, 0 BB	-150
Tony Gonsolin	'+120	SP	R	LAD	v	SD	-	-	outs	15.5	15,18,14,10	14.25	25%	10%	0%	0%	41.0 IP 44 K, 18 H, 4 BB	-160
Corey Kluber	-115	SP	R	BOS	v	STL	-	-	outs	15.5	15,15,16,18,15,14,15,10	14.75	25%	20%	0%	0%	24.2 IP 35 K, 13 H, 2 BB	-115
