NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tyler Mahle	'+105	SP	R	MIN	@	NYY	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%		-135
Kyle Gibson	-140	SP	R	BAL	@	CHW	-	-	outs	17.5	0,0,0	0.0	0%	0%	0%	0%	114.4 IP 111 K, 104 H, 27 BB	'+105
Michael Kopech	-105	SP	R	CHW	v	BAL	-	-	outs	16.5	0,0	0.0	0%	0%	0%	0%	8.0 IP 8 K, 3 H, 4 BB	-125
Roansy Contreras	'+110	SP	R	PIT	@	STL	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%	13.4 IP 3 K, 15 H, 9 BB	-145
Steven Matz	-145	SP	L	STL	v	PIT	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	35.3 IP 42 K, 38 H, 6 BB	'+110
Zach Plesac	-130	SP	R	CLE	@	WSH	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	5.0 IP 6 K, 6 H, 1 BB	'+100
Chad Kuhl	-115	SP	R	WSH	v	CLE	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%		-115
Freddy Peralta	-105	SP	R	MIL	@	SD	-	-	outs	16.5	0,0	0.0	0%	0%	0%	0%	5.2 IP 9 K, 1 H, 1 BB	-130
Seth Lugo	-115	RP	R	SD	v	MIL	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	13.0 IP 16 K, 9 H, 0 BB	-115
Shintaro Fujinami	-115	SP	R	OAK	v	NYM	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%		-115
Kris Bubic	-115	SP	L	KC	v	ATL	-	-	outs	16.5	0,0	0.0	0%	0%	0%	0%		-115
Bryce Elder	-145	SP	R	ATL	@	KC	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%		'+110
Ryne Nelson	-115	RP	R	ARI	@	MIA	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%		-115
Braxton Garrett	-115	SP	L	MIA	v	ARI	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%		-115
Nick Pivetta	-125	SP	R	BOS	v	LAA	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%	11.0 IP 18 K, 10 H, 2 BB	-105
Tyler Anderson	-110	SP	L	LAA	@	BOS	-	-	outs	16.5	0,0	0.0	0%	0%	0%	0%	4.1 IP 5 K, 4 H, 2 BB	-120
Graham Ashcraft	-155	SP	R	CIN	v	PHI	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%		'+120
Hunter Brown	-115	SP	R	HOU	v	TEX	-	-	outs	16.5	0,0	0.0	0%	0%	0%	0%	6.0 IP 5 K, 3 H, 1 BB	-115
Jon Gray	-175	SP	R	TEX	@	HOU	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	23.3 IP 25 K, 16 H, 10 BB	'+130
Michael Grove	-115	SP	R	LAD	v	CHC	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%		-115
George Kirby	-160	SP	R	SEA	v	COL	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%		'+120
Ryan Feltner	-115	SP	R	COL	@	SEA	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%		-115
