NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Gerrit Cole	-110	SP	R	NYY	v	TOR	-	-	outs	18.5	27,21,19,18	21.25	75%	30%	0%	0%	70.6 IP 74 K, 56 H, 15 BB	-120
Kyle Freeland	-120	SP	L	COL	@	PHI	-	-	outs	15.5	8,18,20,18	16.0	75%	30%	0%	0%	23.3 IP 23 K, 24 H, 9 BB	-110
Logan Webb	-140	SP	R	SF	v	NYM	-	-	outs	17.5	20,18,15,18	17.75	75%	30%	0%	0%	15.3 IP 15 K, 18 H, 5 BB	'+105
Framber Valdez	-160	SP	L	HOU	@	ATL	-	-	outs	17.5	18,21,21,15	18.75	75%	30%	0%	0%		'+120
Merrill Kelly	-115	SP	R	ARI	v	SD	-	-	outs	16.5	18,18,17,11	16.0	75%	30%	0%	0%	71.4 IP 68 K, 59 H, 22 BB	-115
Zack Greinke	-120	SP	R	KC	@	LAA	-	-	outs	15.5	18,15,18,16	16.75	75%	30%	0%	0%	121.7 IP 94 K, 131 H, 17 BB	-110
Wade Miley	-110	SP	L	MIL	v	BOS	-	-	outs	17.5	21,15,18	18.0	67%	20%	0%	0%	28.2 IP 21 K, 36 H, 11 BB	-120
Dylan Cease	-135	SP	R	CHW	@	TB	-	-	outs	17.5	18,15,15,19	16.75	50%	20%	0%	0%	14.4 IP 17 K, 7 H, 13 BB	'+105
David Peterson	-110	SP	L	NYM	@	SF	-	-	outs	15.5	18,17,12,15	15.5	50%	20%	0%	0%	6.0 IP 6 K, 3 H, 1 BB	-120
Rich Hill	-125	SP	L	PIT	v	CIN	-	-	outs	16.5	18,18,12,15	15.75	50%	20%	0%	0%	88.0 IP 98 K, 54 H, 35 BB	-105
Kyle Gibson	-150	SP	R	BAL	v	DET	-	-	outs	17.5	16,19,21,15	17.75	50%	20%	0%	0%	132.4 IP 112 K, 165 H, 49 BB	'+115
Garrett Whitlock	'+100	SP	R	BOS	@	MIL	-	-	outs	16.5	21,15	18.0	50%	10%	0%	0%	2.0 IP 1 K, 2 H, 0 BB	-130
Tyler Anderson	-120	SP	L	LAA	v	KC	-	-	outs	17.5	12,14,18	14.67	33%	10%	0%	0%	19.0 IP 15 K, 18 H, 3 BB	-110
Alek Manoah	-150	SP	R	TOR	@	NYY	-	-	outs	17.5	14,13,21,10	14.5	25%	10%	0%	0%	34.3 IP 38 K, 21 H, 13 BB	'+115
Luis Castillo	'+135	SP	R	SEA	v	STL	-	-	outs	18.5	21,18,17,18	18.5	25%	10%	0%	0%	104.6 IP 97 K, 89 H, 37 BB	-185
Miles Mikolas	-120	SP	R	STL	@	SEA	-	-	outs	17.5	17,15,18,10	15.0	25%	10%	0%	0%	8.0 IP 5 K, 3 H, 1 BB	-110
Kyle Wright	-150	SP	R	ATL	v	HOU	-	-	outs	17.5	17,9	13.0	0%	40%	58%	100%	6.0 IP 7 K, 6 H, 1 BB	'+115
Chad Kuhl	'+110	SP	R	WSH	@	MIN	-	-	outs	15.5	14,15,15	14.67	0%	20%	37%	0%		-150
Shane Mcclanahan	'+110	SP	L	TB	v	CHW	-	-	outs	18.5	18,15,18,18	17.25	0%	0%	0%	0%	11.0 IP 12 K, 13 H, 1 BB	-145
Andrew Heaney	'+110	SP	L	TEX	v	OAK	-	-	outs	17.5	15,15,8	12.67	0%	0%	0%	0%	51.5 IP 61 K, 45 H, 10 BB	-145
