NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Colin Rea	-185	SP	R	MIL	@	NYY	-	-	outs	14.5	13,12,15,18,15,14,20,19,16,15	14.95	76%	70%	78%	100%	6.0 IP 5 K, 4 H, 1 BB	'+135
Mitch Keller	'+110	SP	R	PIT	@	ATL	-	-	outs	15.5	18,24,18,18,15,15,17,15,18,21	18.18	75%	70%	33%	0%	21.2 IP 21 K, 25 H, 5 BB	-145
Tanner Houck	-160	SP	R	BOS	v	BAL	-	-	outs	14.5	15,12,15,12,18,15,12,18,15,17	15.31	75%	70%	19%	69%	44.2 IP 39 K, 26 H, 8 BB	'+120
George Kirby	-110	SP	R	SEA	@	TB	-	-	outs	17.5	9,17,18,27,21,15,12,21,15,20	18.38	69%	50%	44%	100%	6.0 IP 7 K, 4 H, 0 BB	-120
Taj Bradley	-175	SP	R	TB	v	SEA	-	-	outs	14.5	15,10,15,15,15,10,12,18,13,11	14.06	65%	50%	0%	0%	3.1 IP 3 K, 0 H, 0 BB	'+130
Kyle Bradish	-105	SP	R	BAL	@	BOS	-	-	outs	17.5	18,18,18,18,14,21,20,18,22,18	16.76	64%	90%	26%	22%	29.2 IP 19 K, 34 H, 12 BB	-125
Bryce Elder	-135	SP	R	ATL	v	PIT	-	-	outs	17.5	18,18,16,21,15,13,21,18,8,10	17.26	63%	50%	30%	0%	5.0 IP 5 K, 0 H, 0 BB	'+100
Eury Perez	-180	SP	R	MIA	@	PHI	-	-	outs	14.5	14,18,18,12,14,18,1,18,18,18	14.75	62%	60%	0%	0%		'+135
Hunter Brown	'+125	SP	R	HOU	v	SD	-	-	outs	15.5	12,15,8,6,18,18,18,18,16,9	15.81	58%	50%	29%	0%		-165
Blake Snell	-130	SP	L	SD	@	HOU	-	-	outs	16.5	18,21,18,18,18,15,15,18,15,15	16.61	57%	60%	43%	43%	35.1 IP 34 K, 37 H, 19 BB	'+100
Emmet Sheehan	-155	SP	R	LAD	@	WSH	-	-	outs	14.5	12,12,15,11,15,11,15,18,18	14.11	56%	56%	0%	0%		'+115
Kodai Senga	-110	SP	R	NYM	@	MIN	-	-	outs	17.5	21,20,21,18,18,17,18,10,18,24	17.2	56%	80%	0%	0%		-120
Jameson Taillon	-130	SP	R	CHC	v	ARI	-	-	outs	15.5	17,18,17,18,9,21,15,18,17,17	15.28	52%	80%	57%	67%	19.0 IP 13 K, 18 H, 4 BB	'+100
Yusei Kikuchi	-125	SP	L	TOR	v	KC	-	-	outs	15.5	14,18,14,18,21,18,18,16,14,15	15.96	44%	60%	36%	11%	34.2 IP 22 K, 31 H, 9 BB	-105
Cristopher Sanchez	-115	SP	L	PHI	v	MIA	-	-	outs	16.5	14,18,18,18,15,15,21,15,15,18	16.07	43%	50%	7%	0%	6.1 IP 5 K, 6 H, 3 BB	-115
Luis Severino	-125	SP	R	NYY	v	MIL	-	-	outs	16.5	12,21,20,12,6,12,10,17,18,8	14.22	33%	40%	60%	100%	7.0 IP 10 K, 6 H, 2 BB	-105
Ty Blach	-175	SP	L	COL	@	SF	-	-	outs	14.5	18,21,12,15,18,14,15,9,7,2	10.8	33%	50%	36%	0%	6.2 IP 8 K, 4 H, 2 BB	'+130
Kyle Harrison	-105	SP	L	SF	v	COL	-	-	outs	17.5	17,19,10	15.33	33%	33%	0%	0%		-125
