NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kutter Crawford	-155	SP	R	BOS	v	TOR	-	-	outs	17.5	21,18,18,17,13,18,18,18,18,19	17.38	69%	80%	19%	25%	6.3 IP 5 K, 4 H, 3 BB	'+115
Ryan Pepiot	-115	SP	R	TB	v	SEA	-	-	outs	15.5	18,18,18,6,12,17,18,18,14,10	15.31	62%	60%	29%	0%		-120
Luis Gil	-140	SP	R	NYY	@	NYM	-	-	outs	15.5	19,18,18,18,19,24,18,17,15,4	16.27	60%	80%	33%	0%		'+100
Erick Fedde	-110	SP	R	CHW	v	LAD	-	-	outs	17.5	13,18,21,18,19,15,15,21,18,21	17.69	56%	70%	22%	50%	7.0 IP 6 K, 4 H, 2 BB	-125
Ryan Feltner	-130	SP	R	COL	@	HOU	-	-	outs	15.5	24,17,18,12,18,13,13,16,20,15	16.13	53%	60%	40%	0%		-105
Nathan Eovaldi	-115	SP	R	TEX	@	MIL	-	-	outs	17.5	17,18,16,18,16,9,17,21,9,18	16.5	50%	40%	47%	40%	26.0 IP 16 K, 33 H, 9 BB	-120
Simeon Woods Richardson	'+120	SP	R	MIN	@	ARI	-	-	outs	15.5	11,18,13,16,14,15,13,19,12,18	15.17	42%	40%	0%	0%		-165
Brady Singer	-190	SP	R	KC	v	MIA	-	-	outs	17.5	15,18,16,15,18,15,11,17,18,15	16.4	40%	30%	44%	0%		'+140
Ryne Nelson	-125	SP	R	ARI	v	MIN	-	-	outs	16.5	6,15,14,12,15,18,23,10,18,21	14.85	38%	40%	45%	0%	3.0 IP 5 K, 8 H, 0 BB	-110
Joey Estes	'+120	SP	R	OAK	@	LAA	-	-	outs	15.5	15,11,21,15,19,15,8,18	15.25	38%	38%	0%	0%		-160
Sean Manaea	'+100	SP	L	NYM	v	NYY	-	-	outs	15.5	14,15,18,18,15,15,17,11,15,17	15.29	36%	40%	54%	67%	33.4 IP 40 K, 29 H, 10 BB	-130
Gavin Stone	'+145	SP	R	LAD	@	CHW	-	-	outs	18.5	21,18,21,18,18,21,15,17,21,16	17.14	36%	40%	0%	0%		-200
George Kirby	'+160	SP	R	SEA	@	TB	-	-	outs	18.5	18,15,21,18,18,18,15,21,18,21	17.5	31%	30%	32%	67%	13.1 IP 13 K, 7 H, 4 BB	-225
Spencer Arrighetti	-105	SP	R	HOU	v	COL	-	-	outs	15.5	17,15,15,19,15,18,9,17,4,13	13.38	31%	40%	0%	0%		-130
Dylan Cease	'+135	SP	R	SD	v	WSH	-	-	outs	18.5	20,21,17,12,20,16,18,18,11,14	17.12	25%	30%	13%	0%		-185
