NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Marcus Stroman	-140	SP	R	CHC	v	TEX	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	20.3 IP 17 K, 25 H, 8 BB	'+105
Nathan Eovaldi	-140	SP	R	TEX	@	CHC	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	13.2 IP 10 K, 14 H, 1 BB	'+105
Hunter Greene	-135	SP	R	CIN	@	PHI	-	-	outs	17.5	0	0.0	0%	0%	0%	0%		'+105
Zack Wheeler	-190	SP	R	PHI	v	CIN	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	31.0 IP 29 K, 27 H, 10 BB	'+140
Jose Urquidy	-105	SP	R	HOU	@	MIN	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	10.0 IP 11 K, 7 H, 1 BB	-125
Aaron Civale	-110	SP	R	CLE	v	SEA	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	20.3 IP 22 K, 12 H, 4 BB	-120
Logan Gilbert	-115	SP	R	SEA	@	CLE	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	16.3 IP 13 K, 17 H, 1 BB	-115
Lucas Giolito	-120	SP	R	CHW	@	PIT	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	23.1 IP 28 K, 14 H, 9 BB	-110
Brad Keller	-105	SP	R	KC	@	SF	-	-	outs	15.5	0	0.0	0%	0%	0%	0%		-130
Alex Cobb	-170	SP	R	SF	v	KC	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	41.7 IP 34 K, 50 H, 6 BB	'+125
Brandon Woodruff	-105	SP	R	MIL	v	STL	-	-	outs	18.5	0	0.0	0%	0%	0%	0%	64.5 IP 73 K, 56 H, 10 BB	-130
Jack Flaherty	-115	SP	R	STL	@	MIL	-	-	outs	15.5	0	0.0	0%	0%	0%	0%	76.4 IP 101 K, 72 H, 31 BB	-115
Nick Martinez	-140	RP	R	SD	@	ATL	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	7.0 IP 4 K, 9 H, 4 BB	'+105
Jose Urena	-125	SP	R	COL	v	WSH	-	-	outs	15.5	0	0.0	0%	0%	0%	0%	57.6 IP 42 K, 44 H, 20 BB	-105
Mackenzie Gore	-110	SP	L	WSH	@	COL	-	-	outs	15.5	0	0.0	0%	0%	0%	0%	6.1 IP 4 K, 14 H, 7 BB	-120
Clayton Kershaw	-190	SP	L	LAD	@	ARI	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	245.8 IP 276 K, 193 H, 65 BB	'+140
Ken Waldichuk	-105	SP	L	OAK	@	TB	-	-	outs	17.5	0	0.0	0%	0%	0%	0%		-125
Patrick Sandoval	-170	SP	L	LAA	v	TOR	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	3.0 IP 4 K, 5 H, 3 BB	'+125
