NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jose Quintana	'+105	SP	L	NYM	@	ATL	-	-	outs	15.5	18,18,18,20,18,15	17.83	83%	70%	63%	56%	40.2 IP 31 K, 43 H, 14 BB	-135
Andrew Abbott	'+100	SP	L	CIN	@	LAA	-	-	outs	16.5	15,17,17,10,18,24,18,13,23,18	17.43	79%	70%	0%	0%		-130
George Kirby	-195	SP	R	SEA	@	CHW	-	-	outs	17.5	18,27,21,15,12,21,15,20,21,19	18.83	75%	70%	44%	0%		'+145
Kevin Gausman	-115	SP	R	TOR	@	BAL	-	-	outs	17.5	16,21,13,18,18,18,15,18,18,18	18.04	71%	70%	47%	56%	41.2 IP 33 K, 20 H, 3 BB	-115
Charlie Morton	-115	SP	R	ATL	v	NYM	-	-	outs	15.5	18,15,13,18,11,17,21,19,17,15	16.83	67%	60%	66%	50%	129.0 IP 130 K, 98 H, 31 BB	-115
Michael Kopech	-170	SP	R	CHW	v	SEA	-	-	outs	14.5	12,13,16,15,15,17,2,12,12,13	15.13	61%	40%	26%	0%	14.1 IP 17 K, 4 H, 3 BB	'+125
Cole Ragans	-150	SP	L	KC	@	OAK	-	-	outs	17.5	18,15,20,18,15	17.2	60%	60%	0%	0%		'+115
Seth Lugo	-150	SP	R	SD	v	MIA	-	-	outs	17.5	18,15,10,21,21,18,16,18,18,15	16.32	58%	60%	13%	6%	54.2 IP 53 K, 45 H, 16 BB	'+115
Michael Lorenzen	-150	SP	R	PHI	v	SF	-	-	outs	17.5	10,27,24,15,21,20,15,15,15,18	18.0	57%	50%	33%	0%	4.0 IP 6 K, 0 H, 0 BB	'+115
Mackenzie Gore	'+100	SP	L	WSH	@	NYY	-	-	outs	15.5	19,15,18,15,15,19,4,8,15,18	15.42	54%	40%	38%	0%		-135
Aaron Civale	-145	SP	R	TB	v	COL	-	-	outs	17.5	18,15,13,18,24,16,15,21,18,18	17.31	50%	60%	59%	0%		'+110
Alex Cobb	'+100	SP	R	SF	@	PHI	-	-	outs	16.5	17,13,16,18,18,13,18,18,15,12	16.61	48%	50%	61%	29%	29.0 IP 23 K, 15 H, 11 BB	-135
Sandy Alcantara	-105	SP	R	MIA	@	SD	-	-	outs	18.5	18,27,18,24,27,18,18,20,15,21	19.72	48%	50%	50%	83%	31.1 IP 25 K, 13 H, 6 BB	-125
Jack Flaherty	-120	SP	R	BAL	v	TOR	-	-	outs	17.5	9,15,18,15,18,18,20,18,19,13	16.13	48%	60%	47%	50%	11.0 IP 12 K, 0 H, 0 BB	-110
Austin Gomber	-115	SP	L	COL	@	TB	-	-	outs	17.5	16,15,18,18,18,18,18,18,21,15	15.64	48%	70%	24%	0%		-115
Kenta Maeda	-105	SP	R	MIN	@	MIL	-	-	outs	16.5	12,18,18,15,19,19,9,21,15,15	14.93	43%	50%	34%	62%	44.6 IP 54 K, 31 H, 18 BB	-130
Jose Urquidy	-130	SP	R	HOU	v	BOS	-	-	outs	15.5	6,15,10,16,8,13,18,16,12	12.67	33%	30%	59%	67%	18.0 IP 20 K, 17 H, 1 BB	'+100
Corbin Burnes	'+155	SP	R	MIL	v	MIN	-	-	outs	18.5	21,17,18,18,18,24,18,18,21,17	18.24	24%	30%	33%	14%	30.1 IP 45 K, 8 H, 3 BB	-210
Shohei Ohtani	-135	SP	L	LAA	v	CIN	-	-	outs	17.5	0,0,0,0,0,0,0,0,0,0	3.16	13%	0%	61%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Xzavion Curry	-150	RP	R	CLE	v	LAD	-	-	outs	14.5	18,15,15,5,9,3,9,9,3,3	7.26	13%	30%	50%	0%		'+115
