NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Graham Ashcraft	-135	SP	R	CIN	@	PIT	-	-	outs	17.5	18,18,21	19.0	100%	30%	0%	80%	27.2 IP 26 K, 13 H, 2 BB	'+105
Anthony Desclafani	-130	SP	R	SF	v	NYM	-	-	outs	17.5	20,19,18	19.0	100%	38%	0%	0%	33.6 IP 32 K, 43 H, 7 BB	-105
Zac Gallen	-170	SP	R	ARI	v	SD	-	-	outs	17.5	20,21,18,14	18.25	75%	30%	0%	33%	61.0 IP 52 K, 44 H, 25 BB	'+130
Mitch Keller	-170	SP	R	PIT	v	CIN	-	-	outs	17.5	18,18,21,14	17.75	75%	30%	0%	0%	60.2 IP 68 K, 65 H, 32 BB	'+130
Bryce Elder	'+100	SP	R	ATL	v	HOU	-	-	outs	17.5	16,19,18	17.67	67%	50%	30%	0%		-130
Hunter Brown	-125	SP	R	HOU	@	ATL	-	-	outs	15.5	21,21,14	18.67	67%	20%	0%	0%		-105
Freddy Peralta	-125	SP	R	MIL	v	BOS	-	-	outs	16.5	15,18,18	17.0	67%	20%	0%	0%		-105
Seth Lugo	-115	RP	R	SD	@	ARI	-	-	outs	16.5	11,18,21	16.67	67%	20%	0%	0%	18.2 IP 23 K, 20 H, 4 BB	-115
George Kirby	-110	SP	R	SEA	v	STL	-	-	outs	17.5	19,18,13	16.67	67%	20%	0%	0%		-120
Drew Smyly	'+105	SP	L	CHC	v	LAD	-	-	outs	15.5	17,15,14	15.33	33%	10%	0%	40%	34.2 IP 29 K, 30 H, 7 BB	-140
Tyler Wells	-115	SP	R	BAL	v	DET	-	-	outs	16.5	16,18,15	16.33	33%	10%	0%	0%	8.0 IP 6 K, 12 H, 4 BB	-115
Zach Plesac	-120	SP	R	CLE	v	MIA	-	-	outs	16.5	15,21,3	13.0	33%	10%	0%	0%		-110
Jon Gray	-150	SP	R	TEX	v	OAK	-	-	outs	17.5	6,17,19	14.0	33%	10%	0%	0%	15.1 IP 14 K, 10 H, 5 BB	'+115
Jp Sears	-115	SP	L	OAK	@	TEX	-	-	outs	16.5	18,15,14	15.67	33%	10%	0%	0%	9.0 IP 5 K, 11 H, 4 BB	-115
Trevor Williams	-105	RP	R	WSH	@	MIN	-	-	outs	15.5	15,16,15	15.33	33%	10%	0%	0%	7.0 IP 5 K, 3 H, 1 BB	-125
Tyler Mahle	-135	SP	R	MIN	v	WSH	-	-	outs	17.5	13,18,15	15.33	33%	10%	0%	0%	23.3 IP 23 K, 22 H, 10 BB	'+100
Shohei Ohtani	'+135	DH	L	LAA	v	KC	-	-	outs	18.5	0,0,0,6,0,0,0,21,0,0	3.5	6%	6%	0%	0%	.390 23-59, 6 HR, 21 RBI, 16 BB, 17 SO	-180
Aaron Nola	'+140	SP	R	PHI	v	COL	-	-	outs	18.5	18,17,18,11	16.0	0%	0%	0%	0%	41.6 IP 56 K, 44 H, 6 BB	-190
Nick Pivetta	-105	SP	R	BOS	@	MIL	-	-	outs	16.5	12,15,15	14.0	0%	0%	0%	0%	10.0 IP 9 K, 16 H, 5 BB	-125
Steven Matz	-115	SP	L	STL	@	SEA	-	-	outs	17.5	17,17,16	16.67	0%	0%	0%	0%	7.2 IP 7 K, 8 H, 3 BB	-115
