NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Joe Ryan	-140	SP	R	MIN	@	BOS	-	-	outs	17.5	21,18,18	19.0	100%	30%	0%	0%	11.0 IP 15 K, 13 H, 1 BB	'+105
Drew Rasmussen	'+100	SP	R	TB	@	CIN	-	-	outs	17.5	13,21,18	17.33	67%	20%	0%	0%	4.2 IP 8 K, 7 H, 3 BB	-135
Johan Oviedo	-115	RP	R	PIT	@	COL	-	-	outs	15.5	21,20,14	18.33	67%	20%	0%	0%	6.0 IP 2 K, 7 H, 1 BB	-115
Nick Martinez	-130	RP	R	SD	v	ATL	-	-	outs	17.5	18,14,21	17.67	67%	20%	0%	0%	39.2 IP 32 K, 13 H, 9 BB	'+100
Noah Syndergaard	-110	SP	R	LAD	v	NYM	-	-	outs	16.5	18,12,18	16.0	67%	20%	0%	0%		-120
Cal Quantrill	-200	SP	R	CLE	@	DET	-	-	outs	17.5	18,15,14	15.67	33%	10%	0%	0%	32.1 IP 31 K, 32 H, 9 BB	'+150
Spencer Turnbull	-135	SP	R	DET	v	CLE	-	-	outs	15.5	15,17,7	13.0	33%	33%	0%	0%	47.2 IP 40 K, 61 H, 13 BB	'+105
Alex Cobb	-105	SP	R	SF	@	MIA	-	-	outs	16.5	11,21,11	14.33	33%	10%	0%	0%	37.1 IP 32 K, 23 H, 12 BB	-125
Trevor Rogers	-135	SP	L	MIA	v	SF	-	-	outs	15.5	18,14,13	15.0	33%	10%	0%	0%	5.0 IP 3 K, 6 H, 1 BB	'+100
Jake Woodford	'+105	RP	R	STL	v	ARI	-	-	outs	15.5	16,14,13	14.33	33%	10%	0%	0%	4.5 IP 6 K, 4 H, 0 BB	-140
Mike Clevinger	-110	SP	R	CHW	v	PHI	-	-	outs	16.5	18,16,15	16.33	33%	10%	0%	0%	5.0 IP 5 K, 1 H, 0 BB	-120
Taijuan Walker	-155	SP	R	PHI	@	CHW	-	-	outs	17.5	18,14,13	15.0	33%	10%	0%	0%	22.4 IP 16 K, 16 H, 7 BB	'+120
Justin Steele	'+145	SP	L	CHC	@	OAK	-	-	outs	18.5	21,18,18	19.0	33%	10%	0%	0%		-190
Charlie Morton	-110	SP	R	ATL	@	SD	-	-	outs	16.5	18,15,16	16.33	33%	10%	0%	0%	82.0 IP 84 K, 52 H, 30 BB	-120
Max Scherzer	-150	SP	R	NYM	@	LAD	-	-	outs	17.5	15,16,18	16.33	33%	10%	0%	0%	93.2 IP 105 K, 76 H, 23 BB	'+110
Eric Lauer	-125	SP	L	MIL	@	SEA	-	-	outs	16.5	18,12,16	15.33	33%	10%	0%	0%		-105
Jose Berrios	-105	SP	R	TOR	@	HOU	-	-	outs	16.5	15,12,17	14.67	33%	10%	0%	0%	32.5 IP 33 K, 39 H, 16 BB	-125
Mackenzie Gore	-110	SP	L	WSH	v	BAL	-	-	outs	16.5	11,18,16	15.0	33%	10%	0%	0%		-130
Madison Bumgarner	-130	SP	L	ARI	@	STL	-	-	outs	15.5	15,14,12	13.67	0%	0%	0%	0%	83.3 IP 71 K, 88 H, 22 BB	-105
Brady Singer	'+115	SP	R	KC	v	TEX	-	-	outs	18.5	15,18,15	16.0	0%	0%	0%	0%	8.1 IP 10 K, 9 H, 6 BB	-155
Martin Perez	-140	SP	L	TEX	@	KC	-	-	outs	17.5	15,15,17	15.67	0%	0%	0%	0%	64.9 IP 44 K, 72 H, 19 BB	'+105
Corey Kluber	'+110	SP	R	BOS	v	MIN	-	-	outs	15.5	14,15,10	13.0	0%	0%	0%	0%	153.4 IP 167 K, 126 H, 38 BB	-145
Luis Garcia	-110	SP	R	HOU	v	TOR	-	-	outs	15.5	15,12,15	14.0	0%	0%	0%	0%	18.0 IP 19 K, 13 H, 4 BB	-120
