NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mitch Keller	-145	SP	R	PIT	@	MIL	-	-	outs	17.5	17,15,18,21,15,18,21,15,21,16	18.23	68%	50%	24%	14%	30.1 IP 35 K, 22 H, 5 BB	'+110
Cristian Javier	-105	SP	R	HOU	@	NYY	-	-	outs	15.5	18,17,15,13,12,7,18,15,18,15	16.2	60%	40%	31%	33%	15.0 IP 21 K, 3 H, 6 BB	-130
Johnny Cueto	-140	SP	R	MIA	v	PHI	-	-	outs	17.5	18,18,9,3	12.0	50%	50%	68%	77%	76.4 IP 53 K, 82 H, 16 BB	'+110
Luke Weaver	-155	SP	R	CIN	@	CHC	-	-	outs	14.5	18,12,8,11,15,13,10,15,14,11	14.33	50%	30%	56%	14%	29.1 IP 23 K, 47 H, 13 BB	'+115
Bryan Woo	-130	SP	R	SEA	@	LAA	-	-	outs	15.5	15,18,10,18,18,15,16,17,14,6	14.7	50%	50%	0%	0%	4.2 IP 7 K, 0 H, 0 BB	-105
Sonny Gray	'+115	SP	R	MIN	@	STL	-	-	outs	17.5	18,18,17,18,18,20,15,12,15,20	16.76	48%	60%	56%	33%	40.7 IP 44 K, 37 H, 19 BB	-150
Jp Sears	'+105	SP	L	OAK	@	LAD	-	-	outs	16.5	15,17,19,15,22,12,21,21,15,14	16.67	48%	50%	24%	0%		-135
Adrian Houser	'+100	SP	R	MIL	v	PIT	-	-	outs	15.5	12,18,17,15,18,3,12,12,21,13	14.36	43%	40%	27%	31%	51.7 IP 35 K, 48 H, 23 BB	-135
Clarke Schmidt	-135	SP	R	NYY	v	HOU	-	-	outs	15.5	15,17,18,2,15,16,16,14,16,18	14.27	41%	60%	0%	0%		'+100
Brandon Pfaadt	'+130	SP	R	ARI	@	SF	-	-	outs	15.5	17,18,6,11,16,15,15,14	14.0	38%	38%	0%	0%	15.0 IP 15 K, 1 H, 3 BB	-175
Kevin Gausman	'+135	SP	R	TOR	v	BAL	-	-	outs	18.5	18,18,18,15,18,18,18,14,21,20	18.24	33%	20%	28%	83%	33.0 IP 21 K, 20 H, 3 BB	-180
Jameson Taillon	'+100	SP	R	CHC	v	CIN	-	-	outs	17.5	18,17,17,24,15,15,16,18,16,17	14.83	17%	30%	47%	44%	82.1 IP 77 K, 81 H, 16 BB	-130
Julio Urias	'+130	SP	L	LAD	v	OAK	-	-	outs	18.5	18,15,18,18,9,9,21,17,21,17	16.27	13%	20%	19%	0%	6.0 IP 5 K, 2 H, 2 BB	-175
Shohei Ohtani	'+150	SP	L	LAA	v	SEA	-	-	outs	18.5	0,0,0,0,0,0,0,27,0,0	3.38	7%	10%	31%	2%	.517 148-286, 43 HR, 91 RBI, 49 BB, 52 SO	-200
Max Scherzer	'+105	SP	R	TEX	v	CHW	-	-	outs	19.5		0	0%	0%	0%	0%		-140
Michael Lorenzen	-130	SP	R	PHI	@	MIA	-	-	outs	17.5		0	0%	0%	0%	0%		-105
Jack Flaherty	-130	SP	R	BAL	@	TOR	-	-	outs	16.5		0	0%	0%	0%	0%		-105
