NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Bailey Ober	-110	SP	R	MIN	@	LAD	-	-	outs	16.5	18,21,17,17	18.25	100%	100%	0%	0%		-120
Seth Lugo	-155	SP	R	SD	v	KC	-	-	outs	17.5	18,18,15,18,11,18,21	17.0	71%	50%	0%	0%	1.0 IP 1 K, 0 H, 0 BB	'+115
Domingo German	-110	SP	R	NYY	@	TOR	-	-	outs	16.5	17,15,25,18,18,19,9,14	16.88	62%	50%	0%	36%	42.2 IP 43 K, 26 H, 15 BB	-120
Jordan Montgomery	-135	SP	L	STL	v	MIL	-	-	outs	17.5	15,18,20,18,12,19,21,15	17.25	62%	50%	0%	57%	36.1 IP 45 K, 21 H, 5 BB	'+100
Cristian Javier	-200	SP	R	HOU	v	CHC	-	-	outs	17.5	18,21,17,18,15,18,18,15	17.5	62%	50%	0%	0%		'+150
Wade Miley	-105	SP	L	MIL	@	STL	-	-	outs	16.5	15,18,18,15,21,15,18	17.14	57%	40%	0%	0%	57.8 IP 51 K, 77 H, 25 BB	-130
Tommy Henry	-115	SP	L	ARI	@	OAK	-	-	outs	17.5	20,18,16,13	16.75	50%	50%	0%	0%		-115
Alex Cobb	'+105	SP	R	SF	v	PHI	-	-	outs	18.5	22,21,15,27,15,11,21,11	17.88	50%	40%	0%	0%	18.3 IP 14 K, 10 H, 6 BB	-135
Jesus Luzardo	-190	SP	L	MIA	v	WSH	-	-	outs	17.5	18,17,19,13,13,18,21,17	17.0	50%	40%	0%	0%	18.3 IP 12 K, 28 H, 8 BB	'+140
Josiah Gray	-135	SP	R	WSH	@	MIA	-	-	outs	17.5	21,15,18,18,15,17,18,15	17.12	50%	40%	0%	0%	44.4 IP 51 K, 53 H, 14 BB	'+105
Luis Castillo	-135	SP	R	SEA	@	BOS	-	-	outs	17.5	15,21,15,15,21,18,17,18	17.5	50%	40%	0%	0%	6.0 IP 10 K, 1 H, 3 BB	'+100
Michael Lorenzen	-125	SP	R	DET	v	PIT	-	-	outs	17.5	21,21,15,15,12	16.8	40%	20%	0%	0%	68.1 IP 51 K, 57 H, 29 BB	-105
Brady Singer	-120	SP	R	KC	@	SD	-	-	outs	16.5	18,12,8,18,15,15,18,15	14.88	38%	30%	0%	0%		-110
Kevin Gausman	'+105	SP	R	TOR	v	NYY	-	-	outs	18.5	18,10,21,21,14,24,18,18	18.0	38%	30%	0%	13%	149.0 IP 146 K, 141 H, 38 BB	-140
Shane Bieber	'+115	SP	R	CLE	@	CHW	-	-	outs	18.5	18,24,21,17,18,21,18,18	19.38	38%	30%	0%	0%	106.9 IP 122 K, 84 H, 21 BB	-150
Dean Kremer	-115	SP	R	BAL	v	LAA	-	-	outs	17.5	18,18,15,17,20,13,15,9	15.62	38%	30%	0%	0%	5.0 IP 7 K, 2 H, 3 BB	-115
Nick Pivetta	-130	SP	R	BOS	v	SEA	-	-	outs	15.5	12,18,15,17,12,15,15	14.86	29%	20%	0%	0%	6.0 IP 4 K, 1 H, 3 BB	'+100
Lance Lynn	'+120	SP	R	CHW	v	CLE	-	-	outs	18.5	15,20,19,15,16,18,13,17	16.62	25%	20%	0%	0%	75.3 IP 80 K, 72 H, 21 BB	-160
Kyle Muller	-105	SP	L	OAK	v	ARI	-	-	outs	16.5	12,16,15,15,12,12,17,15	14.25	12%	10%	0%	0%		-125
Zack Wheeler	'+110	SP	R	PHI	@	SF	-	-	outs	18.5	21,16,18,18,15,18,16,13	16.88	12%	10%	0%	0%	47.4 IP 49 K, 31 H, 20 BB	-145
