NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Julio Teheran	-110	SP	R	MIL	v	ARI	-	-	outs	17.5	18,21,19,18,15	18.2	80%	80%	0%	0%		-120
Cristian Javier	-130	SP	R	HOU	v	NYM	-	-	outs	16.5	18,15,18,15,18,18,18,21,17,18	17.29	71%	80%	27%	0%		'+100
Zac Gallen	-170	SP	R	ARI	@	MIL	-	-	outs	17.5	21,17,18,18,17,11,23,21,15,19	18.27	67%	60%	53%	62%	43.0 IP 62 K, 19 H, 7 BB	'+125
Aaron Nola	-120	SP	R	PHI	v	ATL	-	-	outs	18.5	20,19,21,18,18,21,21,18,19,24	18.93	53%	70%	43%	45%	198.1 IP 197 K, 162 H, 53 BB	-110
Paul Blackburn	-105	SP	R	OAK	@	CLE	-	-	outs	16.5	17,18,15,12	15.5	50%	40%	35%	75%	24.1 IP 15 K, 19 H, 7 BB	-125
Tyler Wells	-135	SP	R	BAL	@	TB	-	-	outs	17.5	20,20,16,18,15,15,21,15,18,17	17.5	50%	50%	22%	0%	20.0 IP 29 K, 21 H, 6 BB	'+100
Kevin Gausman	'+135	SP	R	TOR	@	MIA	-	-	outs	18.5	18,14,21,20,16,24,21,18,10,21	18.53	47%	50%	28%	29%	34.4 IP 36 K, 17 H, 10 BB	-185
Martin Perez	-115	SP	L	TEX	@	CHW	-	-	outs	17.5	18,10,21,14,21,21,15,11,18,19	16.57	43%	60%	48%	50%	45.6 IP 33 K, 59 H, 11 BB	-115
Garrett Whitlock	'+100	SP	R	BOS	@	MIN	-	-	outs	15.5	21,19,14,15,12,21,15	16.71	43%	30%	6%	0%	6.3 IP 11 K, 6 H, 2 BB	-130
Kyle Hendricks	-110	SP	R	CHC	@	PIT	-	-	outs	16.5	15,24,18,15,13	17.0	40%	40%	63%	54%	140.0 IP 106 K, 142 H, 32 BB	-120
Tylor Megill	'+105	SP	R	NYM	@	HOU	-	-	outs	15.5	18,11,16,12,11,18,15,14,17,12	14.79	36%	40%	30%	0%		-140
Brady Singer	-105	SP	R	KC	@	DET	-	-	outs	17.5	16,13,17,15,11,18,18,12,8,18	14.93	29%	30%	44%	46%	62.2 IP 63 K, 47 H, 17 BB	-125
Matthew Boyd	'+100	SP	L	DET	v	KC	-	-	outs	17.5	18,15,15,18,14,17,4,18,17,15	14.85	23%	30%	50%	47%	137.2 IP 115 K, 160 H, 33 BB	-130
Luis Castillo	'+120	SP	R	SEA	@	NYY	-	-	outs	18.5	17,18,21,18,18,15,15,21,15,15	17.64	21%	20%	31%	75%	26.2 IP 25 K, 17 H, 11 BB	-155
Rich Hill	'+145	SP	L	PIT	v	CHC	-	-	outs	18.5	15,21,20,18,16,18,11,16,19,15	16.57	21%	30%	22%	40%	24.4 IP 23 K, 17 H, 8 BB	-200
