NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jordan Lyles	-115	SP	R	KC	@	MIN	-	-	outs	16.5	18,24,19,17,16	18.8	80%	40%	0%	0%	33.2 IP 24 K, 20 H, 6 BB	-115
Marcus Stroman	-120	SP	R	CHC	@	MIA	-	-	outs	17.5	15,18,18,18,18	17.4	80%	40%	0%	0%	23.2 IP 26 K, 21 H, 4 BB	-110
Eduardo Rodriguez	-180	SP	L	DET	v	BAL	-	-	outs	17.5	21,24,18,14,16	18.6	60%	30%	0%	15%	137.0 IP 141 K, 108 H, 35 BB	'+135
Luis Castillo	-185	SP	R	SEA	@	TOR	-	-	outs	17.5	15,21,18,17,18	17.8	60%	30%	0%	0%	6.0 IP 5 K, 7 H, 0 BB	'+135
Alek Manoah	-150	SP	R	TOR	v	SEA	-	-	outs	17.5	21,14,13,21,10	15.8	40%	20%	0%	0%	7.1 IP 7 K, 3 H, 4 BB	'+110
Pablo Lopez	'+105	SP	R	MIN	v	KC	-	-	outs	18.5	12,18,23,21,16	18.0	40%	20%	0%	0%	22.1 IP 30 K, 10 H, 3 BB	-140
Jesus Luzardo	-150	SP	L	MIA	v	CHC	-	-	outs	17.5	13,13,18,21,17	16.4	40%	20%	0%	0%	18.2 IP 23 K, 10 H, 6 BB	'+115
Jack Flaherty	-110	SP	R	STL	@	LAD	-	-	outs	17.5	18,18,16,15,15	16.4	40%	20%	0%	0%	30.0 IP 45 K, 14 H, 6 BB	-120
Zach Eflin	-135	SP	R	TB	@	CHW	-	-	outs	15.5	15,18,15	16.0	33%	10%	0%	0%	12.0 IP 10 K, 0 H, 0 BB	'+100
Nick Pivetta	-105	SP	R	BOS	v	CLE	-	-	outs	16.5	17,12,15,15	14.75	25%	10%	0%	0%	12.2 IP 10 K, 16 H, 3 BB	-125
Shane Bieber	'+115	SP	R	CLE	@	BOS	-	-	outs	18.5	17,18,21,18,18	18.4	20%	10%	0%	0%	28.3 IP 23 K, 34 H, 5 BB	-155
Jacob Degrom	'+110	SP	R	TEX	v	NYY	-	-	outs	18.5	18,12,21,18,11	16.0	20%	10%	0%	0%	40.3 IP 40 K, 34 H, 11 BB	-145
Aaron Nola	'+115	SP	R	PHI	@	HOU	-	-	outs	18.5	21,18,17,18,11	17.0	20%	10%	0%	0%	12.2 IP 19 K, 6 H, 1 BB	-155
Grayson Rodriguez	'+100	SP	R	BAL	@	DET	-	-	outs	17.5	15,15,13,15	14.5	0%	0%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	-130
