NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Nathan Eovaldi	-180	SP	R	TEX	v	ATL	-	-	outs	17.5	26,24,27,18,18,15,17,15	20.0	62%	50%	0%	0%	91.5 IP 81 K, 80 H, 28 BB	'+135
Austin Gomber	-180	SP	L	COL	v	CIN	-	-	outs	14.5	20,18,18,15,6,11,14,18	15.0	62%	50%	0%	0%	15.5 IP 12 K, 14 H, 5 BB	'+135
Chris Bassitt	'+115	SP	R	TOR	v	NYY	-	-	outs	18.5	27,21,15,19,19,18,18,10	18.38	50%	40%	0%	0%	6.0 IP 7 K, 6 H, 2 BB	-150
Corbin Burnes	-150	SP	R	MIL	@	STL	-	-	outs	17.5	18,18,18,15,16,24,13,15	17.12	50%	40%	0%	0%	67.8 IP 93 K, 57 H, 18 BB	'+110
Drew Smyly	-125	SP	L	CHC	@	HOU	-	-	outs	15.5	18,10,21,15,23,17,15,14	16.62	50%	40%	0%	0%	25.8 IP 29 K, 31 H, 16 BB	-105
Jp France	-110	SP	R	HOU	v	CHC	-	-	outs	17.5	20,15	17.5	50%	50%	0%	0%		-125
Mackenzie Gore	-125	SP	L	WSH	@	MIA	-	-	outs	16.5	12,18,12,18,18,11,18,16	15.38	50%	40%	0%	0%		-105
Dustin May	-175	SP	R	LAD	v	MIN	-	-	outs	17.5	20,18,15,16,17,16,18,21	17.62	50%	40%	0%	0%		'+130
Luis Medina	-130	SP	R	OAK	v	ARI	-	-	outs	16.5	18,15	16.5	50%	50%	0%	0%		'+100
Taijuan Walker	-125	SP	R	PHI	@	SF	-	-	outs	15.5	18,18,10,12,19,18,14,13	15.25	50%	40%	0%	0%	41.1 IP 31 K, 38 H, 10 BB	-105
Gerrit Cole	'+115	SP	R	NYY	@	TOR	-	-	outs	18.5	15,15,18,20,17,27,21,19,18	18.89	44%	40%	0%	0%	83.1 IP 82 K, 56 H, 15 BB	-155
Marco Gonzales	-115	SP	L	SEA	@	BOS	-	-	outs	17.5	18,18,9,15,18,17,15	15.71	43%	30%	0%	0%	25.2 IP 24 K, 25 H, 12 BB	-115
Yu Darvish	'+105	SP	R	SD	v	KC	-	-	outs	18.5	18,20,18,17,21,19,15	18.29	43%	30%	0%	0%	48.2 IP 47 K, 36 H, 9 BB	-135
Mike Clevinger	-120	SP	R	CHW	v	CLE	-	-	outs	16.5	18,18,15,15,9,18,16,15	15.5	38%	30%	0%	0%	10.2 IP 8 K, 6 H, 4 BB	-110
Sonny Gray	-130	SP	R	MIN	@	LAD	-	-	outs	16.5	16,15,18,21,15,15,21,15	17.0	38%	30%	0%	0%	30.4 IP 39 K, 20 H, 10 BB	-105
Kyle Bradish	-125	SP	R	BAL	v	LAA	-	-	outs	15.5	18,15,14,7,18,5	12.83	33%	20%	0%	0%		-105
Kodai Senga	-125	SP	R	NYM	v	TB	-	-	outs	16.5	15,18,15,15,14,18,16	15.86	29%	29%	0%	0%		-105
Spencer Strider	'+130	SP	R	ATL	@	TEX	-	-	outs	18.5	20,15,15,24,18,15,15,18	17.5	25%	20%	0%	0%	3.2 IP 5 K, 0 H, 1 BB	-175
Ryne Nelson	-155	SP	R	ARI	@	OAK	-	-	outs	17.5	14,15,12,15,15,18,18,15	15.25	25%	20%	0%	0%		'+115
Griffin Canning	'+105	SP	R	LAA	@	BAL	-	-	outs	15.5	11,15,15,16,15	14.4	20%	20%	47%	0%	8.4 IP 8 K, 16 H, 7 BB	-140
Brayan Bello	-105	SP	R	BOS	v	SEA	-	-	outs	15.5	18,15,15,14,8	14.0	20%	10%	0%	0%		-125
Edward Cabrera	-120	SP	R	MIA	v	WSH	-	-	outs	16.5	10,15,15,13,18,15,8,12	13.25	12%	10%	0%	0%	15.3 IP 9 K, 12 H, 5 BB	-110
Ross Stripling	-105	RP	R	SF	v	PHI	-	-	outs	15.5	10,15,15,10,7,10,5,15	10.88	0%	0%	0%	0%	38.4 IP 40 K, 42 H, 10 BB	-125
