NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Merrill Kelly	-185	SP	R	ARI	v	SEA	-	-	outs	17.5	18,15,21,18,19,21,19,15,21,18	17.82	71%	80%	64%	0%		'+135
Graham Ashcraft	'+110	SP	R	CIN	@	LAD	-	-	outs	15.5	16,18,18,18,20,12,8,12,15,15	15.63	58%	50%	58%	0%	2.2 IP 1 K, 0 H, 0 BB	-135
Kyle Hendricks	-115	SP	R	CHC	@	STL	-	-	outs	17.5	19,18,14,17,18,21,19,15,24,18	17.58	58%	70%	57%	72%	157.4 IP 112 K, 144 H, 26 BB	-110
Jose Berrios	-185	SP	R	TOR	v	LAA	-	-	outs	17.5	15,18,16,21,18,18,12,23,18,18	17.76	57%	70%	56%	18%	47.2 IP 39 K, 51 H, 13 BB	'+135
Jesus Luzardo	-200	SP	L	MIA	v	DET	-	-	outs	17.5	21,12,19,18,19,21,18,12,21,16	17.19	57%	70%	31%	0%		'+150
Blake Snell	-105	SP	L	SD	v	TEX	-	-	outs	17.5	18,15,15,18,15,18,18,18,21,18	16.29	52%	70%	41%	67%	17.1 IP 26 K, 9 H, 2 BB	-130
Aaron Civale	-150	SP	R	CLE	@	CHW	-	-	outs	17.5	24,16,15,21,18,18,20,11,17,15	17.75	50%	50%	59%	44%	40.3 IP 38 K, 48 H, 16 BB	'+115
Dean Kremer	-110	SP	R	BAL	v	NYY	-	-	outs	17.5	21,14,18,21,9,21,15,18,15,18	16.52	48%	60%	29%	31%	57.2 IP 65 K, 35 H, 14 BB	-120
Colin Rea	'+140	SP	R	MIL	@	ATL	-	-	outs	15.5	18,15,14,20,19,16,15,15,15,18	15.22	44%	50%	44%	100%	12.2 IP 9 K, 11 H, 3 BB	-185
Rich Hill	-140	SP	L	PIT	v	PHI	-	-	outs	17.5	13,17,18,12,15,18,17,15,21,20	16.29	43%	40%	42%	33%	33.1 IP 39 K, 32 H, 18 BB	'+105
Luis Medina	'+135	SP	R	OAK	@	COL	-	-	outs	15.5	15,17,18,15,15,13,14,15,6,16	15.07	43%	30%	0%	0%		-165
Kenta Maeda	'+115	SP	R	MIN	@	KC	-	-	outs	17.5	19,19,9,21,15,15,9,6,18,15	14.6	40%	40%	30%	80%	25.0 IP 33 K, 6 H, 3 BB	-150
Tyler Anderson	'+110	SP	L	LAA	@	TOR	-	-	outs	16.5	18,9,13,15,18,15,18,15,12,18	15.5	39%	40%	57%	20%	20.0 IP 18 K, 15 H, 4 BB	-145
Trevor Williams	-110	SP	R	WSH	@	NYM	-	-	outs	15.5	18,15,8,8,18,15,12,18,13,15	14.3	39%	30%	41%	40%	48.1 IP 36 K, 37 H, 13 BB	-120
Brandon Bielak	-110	SP	R	HOU	v	TB	-	-	outs	16.5	14,17,15,21,14,15,20,17,20,15	16.08	38%	50%	8%	0%		-120
Cristopher Sanchez	'+100	SP	L	PHI	@	PIT	-	-	outs	17.5	21,15,15,18,18,15,12,13	15.88	38%	30%	7%	0%	2.0 IP 2 K, 1 H, 1 BB	-135
Michael Kopech	-110	SP	R	CHW	v	CLE	-	-	outs	15.5	15,17,2,12,12,13,15,21,13,21	15.37	37%	30%	41%	44%	27.2 IP 35 K, 12 H, 4 BB	-120
Luis Severino	'+120	SP	R	NYY	@	BAL	-	-	outs	16.5	17,18,8,12,18,15,14,15,12,20	14.82	36%	40%	60%	53%	69.0 IP 71 K, 41 H, 17 BB	-155
Steven Matz	-120	SP	L	STL	v	CHC	-	-	outs	15.5	18,15,13,16,7,10,10,3,3,4	11.86	36%	20%	54%	22%	34.0 IP 34 K, 20 H, 6 BB	-110
Justin Verlander	-110	SP	R	NYM	v	WSH	-	-	outs	18.5	18,24,15,18,21,15,21,18,9,18	17.8	33%	30%	57%	33%	19.0 IP 22 K, 13 H, 8 BB	-120
Luis Castillo	'+145	SP	R	SEA	@	ARI	-	-	outs	18.5	21,18,15,21,18,21,15,17,18,21	17.9	29%	40%	31%	38%	45.6 IP 51 K, 34 H, 17 BB	-195
Ryan Yarbrough	'+100	RP	L	KC	v	MIN	-	-	outs	17.5	18,17,18,17,11,12,12,7,3,4	10.15	15%	20%	27%	10%	20.1 IP 14 K, 17 H, 4 BB	-130
Michael Grove	'+115	SP	R	LAD	v	CIN	-	-	outs	15.5	14,15,18,12,15,6,15,12,15,9	13.08	15%	10%	0%	0%		-155
Tarik Skubal	-115	SP	L	DET	@	MIA	-	-	outs	15.5	15,12,12,12	12.75	0%	0%	0%	0%		-115
