NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Webb	'+120	SP	R	SF	v	TEX	-	-	outs	18.5	17,21,22,4,21,27,20,15,21,21	19.29	67%	70%	26%	0%	9.2 IP 14 K, 7 H, 6 BB	-160
Eury Perez	-160	SP	R	MIA	v	NYY	-	-	outs	14.5	14,18,1,18,18,18,15,15,15,13	14.5	67%	70%	0%	0%		'+120
Mitch Keller	-185	SP	R	PIT	v	CIN	-	-	outs	17.5	15,15,17,15,18,21,15,18,21,15	17.96	62%	40%	24%	26%	78.2 IP 83 K, 68 H, 33 BB	'+140
Kyle Freeland	'+100	SP	L	COL	@	LAD	-	-	outs	15.5	18,18,12,19,19,15,15,13,15,21	16.23	59%	50%	66%	64%	127.2 IP 122 K, 117 H, 39 BB	-130
Seth Lugo	-120	SP	R	SD	@	ARI	-	-	outs	16.5	10,21,21,18,16,18,18,15,15,6	16.29	59%	50%	15%	33%	42.2 IP 47 K, 26 H, 5 BB	-110
Kyle Bradish	-110	SP	R	BAL	@	SEA	-	-	outs	17.5	14,21,20,18,22,18,18,21,15,21	16.52	57%	80%	26%	80%	25.2 IP 27 K, 6 H, 2 BB	-120
Ranger Suarez	-155	SP	L	PHI	v	MIN	-	-	outs	17.5	17,19,18,15,18,17,16,22,18,21	17.06	56%	60%	28%	0%		'+115
Bryce Miller	-115	SP	R	SEA	v	BAL	-	-	outs	16.5	15,17,17,16,15,10,13,21,18,7	16.06	56%	40%	0%	0%	4.1 IP 4 K, 0 H, 0 BB	-115
Freddy Peralta	-150	SP	R	MIL	@	CHW	-	-	outs	17.5	21,18,18,15,18,16,16,15,18,15	16.64	55%	50%	27%	0%	7.0 IP 11 K, 2 H, 3 BB	'+110
Eduardo Rodriguez	-110	SP	L	DET	@	BOS	-	-	outs	17.5	21,18,14,21,15,12,18,15,15,21	17.88	53%	50%	47%	0%	3.2 IP 5 K, 5 H, 3 BB	-120
Julio Urias	-150	SP	L	LAD	v	COL	-	-	outs	17.5	18,15,18,15,18,18,9,9,21,17	16.29	53%	50%	34%	39%	100.0 IP 90 K, 91 H, 20 BB	'+115
Sonny Gray	'+100	SP	R	MIN	@	PHI	-	-	outs	17.5	18,21,18,18,17,18,18,20,15,12	17.0	52%	70%	56%	25%	19.6 IP 20 K, 18 H, 7 BB	-130
Kodai Senga	-135	SP	R	NYM	v	ATL	-	-	outs	16.5	18,17,18,10,18,24,15,16,20,21	16.67	52%	70%	0%	0%		'+105
Brandon Williamson	-115	SP	L	CIN	@	PIT	-	-	outs	15.5	20,13,17,18,18,9,15,6,15,15	15.07	47%	40%	0%	0%		-115
Dylan Cease	'+100	SP	R	CHW	v	MIL	-	-	outs	16.5	16,5,17,18,15,18,16,18,18,16	15.79	46%	50%	47%	0%		-130
Tanner Bibee	-130	SP	R	CLE	@	TB	-	-	outs	17.5	21,15,20,21,18,15,17,18,15,12	16.94	44%	50%	0%	0%		'+100
Gerrit Cole	'+105	SP	R	NYY	@	MIA	-	-	outs	18.5	21,21,21,19,18,22,18,14,22,18	18.79	42%	60%	44%	71%	42.6 IP 37 K, 54 H, 9 BB	-140
Brandon Pfaadt	'+120	SP	R	ARI	v	SD	-	-	outs	15.5	14,21,17,18,6,11,16,15,15,14	14.7	40%	40%	0%	0%		-160
Trevor Williams	-125	SP	R	WSH	v	OAK	-	-	outs	15.5	14,12,18,15,8,8,18,15,12,18	14.2	36%	30%	41%	50%	7.0 IP 6 K, 10 H, 1 BB	-105
Dane Dunning	-120	SP	R	TEX	@	SF	-	-	outs	17.5	18,23,15,9,21,17,18,26,21,18	14.48	36%	70%	25%	0%		-110
Zach Eflin	'+135	SP	R	TB	v	CLE	-	-	outs	18.5	21,18,12,21,9,15,21,21,18,18	17.64	36%	40%	24%	0%		-180
Kutter Crawford	'+100	SP	R	BOS	v	DET	-	-	outs	16.5	10,15,17,12,18,12,17,18,15,12	11.13	22%	40%	24%	0%	15.1 IP 19 K, 8 H, 1 BB	-135
Jameson Taillon	-105	SP	R	CHC	@	TOR	-	-	outs	17.5	21,15,18,17,17,24,15,15,16,18	15.15	20%	40%	47%	40%	51.7 IP 50 K, 52 H, 8 BB	-120
Ken Waldichuk	-115	SP	L	OAK	@	WSH	-	-	outs	15.5	18,11,14,13,11,4,13,8,7,5	10.88	19%	10%	29%	0%	4.2 IP 6 K, 5 H, 4 BB	-115
Chase Silseth	'+105	SP	R	LAA	@	HOU	-	-	outs	15.5	21,15,17,6,6,3,6,10,10,6	9.08	17%	20%	14%	0%	2.0 IP 2 K, 0 H, 0 BB	-140
