NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Wade Miley	-105	SP	L	MIL	v	LAD	-	-	outs	16.5	18,18,15,21,15,18	17.5	67%	40%	0%	0%	89.8 IP 68 K, 94 H, 34 BB	-125
Seth Lugo	-125	SP	R	SD	@	MIN	-	-	outs	16.5	18,15,18,11,18,21	16.83	67%	40%	0%	0%	8.0 IP 5 K, 7 H, 4 BB	-110
Eduardo Rodriguez	-160	SP	L	DET	@	CLE	-	-	outs	17.5	24,17,21,24,18,14,16	19.14	57%	40%	0%	57%	42.2 IP 37 K, 28 H, 6 BB	'+120
Merrill Kelly	-205	SP	R	ARI	v	MIA	-	-	outs	17.5	21,18,15,18,18,17,11	16.86	57%	40%	0%	0%	17.1 IP 12 K, 21 H, 6 BB	'+150
Josiah Gray	-125	SP	R	WSH	@	SF	-	-	outs	16.5	15,18,18,15,17,18,15	16.57	57%	40%	0%	0%	10.0 IP 10 K, 5 H, 5 BB	-105
Cristian Javier	-105	SP	R	HOU	@	LAA	-	-	outs	17.5	21,17,18,15,18,18,15	17.43	57%	40%	0%	0%	29.0 IP 52 K, 20 H, 9 BB	-130
Kevin Gausman	'+125	SP	R	TOR	@	PHI	-	-	outs	18.5	10,21,21,14,24,18,18	18.0	43%	30%	0%	0%	35.1 IP 36 K, 44 H, 14 BB	-165
Peyton Battenfield	-110	SP	R	CLE	v	DET	-	-	outs	17.5	21,6,14,18,14	14.6	40%	40%	0%	100%	6.0 IP 5 K, 0 H, 0 BB	-120
Kyle Muller	'+120	SP	L	OAK	@	NYY	-	-	outs	15.5	16,15,15,12,12,17,15	14.57	29%	20%	0%	0%		-160
Clayton Kershaw	'+100	SP	L	LAD	@	MIL	-	-	outs	18.5	14,21,18,21,18,18,18	18.29	29%	20%	0%	0%	97.6 IP 108 K, 76 H, 28 BB	-130
Luis Castillo	-105	SP	R	SEA	v	TEX	-	-	outs	18.5	21,15,15,21,18,17,18	17.86	29%	20%	0%	0%		-125
Dean Kremer	-110	SP	R	BAL	v	TB	-	-	outs	17.5	18,15,17,20,13,15,9	15.29	29%	20%	0%	0%	18.0 IP 16 K, 21 H, 8 BB	-115
Edward Cabrera	'+110	SP	R	MIA	@	ARI	-	-	outs	16.5	15,15,13,18,15,8,12	13.71	14%	10%	0%	0%		-145
Zack Wheeler	'+100	SP	R	PHI	v	TOR	-	-	outs	18.5	16,18,18,15,18,16,13	16.29	0%	0%	0%	0%	18.3 IP 19 K, 19 H, 7 BB	-135
