NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Cristian Javier	-130	SP	R	HOU	@	MIL	-	-	outs	16.5	18,18,21,17,18,15,18,18,15	17.56	78%	70%	0%	0%		-105
Jordan Montgomery	-115	SP	L	STL	@	CIN	-	-	outs	17.5	16,15,18,20,18,12,19,21,15	17.11	56%	50%	0%	0%	11.3 IP 15 K, 9 H, 3 BB	-115
Chris Bassitt	'+110	SP	R	TOR	@	TB	-	-	outs	18.5	21,27,21,15,19,19,18,18,10	18.67	56%	50%	0%	0%	15.2 IP 15 K, 12 H, 5 BB	-145
Michael Lorenzen	'+100	SP	R	DET	@	KC	-	-	outs	17.5	18,21,21,15,15,12	17.0	50%	30%	0%	0%	1.0 IP 0 K, 1 H, 0 BB	-130
Brady Singer	-115	SP	R	KC	v	DET	-	-	outs	17.5	18,18,12,8,18,15,15,18,15	15.22	44%	40%	0%	0%	54.4 IP 57 K, 47 H, 17 BB	-115
Tommy Henry	'+100	SP	L	ARI	@	PHI	-	-	outs	16.5	14,20,18,16,13	16.2	40%	40%	0%	0%		-130
Tanner Houck	'+105	SP	R	BOS	@	LAA	-	-	outs	16.5	15,17,18,15,21,12,15,15	16.0	38%	30%	0%	0%	16.1 IP 25 K, 10 H, 6 BB	-135
Kyle Muller	'+100	SP	L	OAK	@	SEA	-	-	outs	15.5	12,12,16,15,15,12,12,17,15	14.0	22%	20%	0%	0%		-135
Luis Castillo	'+100	SP	R	SEA	v	OAK	-	-	outs	18.5	15,15,21,15,15,21,18,17,18	17.22	22%	20%	0%	0%	15.2 IP 17 K, 16 H, 4 BB	-130
Dane Dunning	-125	RP	R	TEX	@	PIT	-	-	outs	15.5	18,18,15,10,5,13,5,6,1,12	10.18	18%	20%	0%	0%	6.0 IP 3 K, 3 H, 1 BB	-105
Zack Wheeler	'+105	SP	R	PHI	v	ARI	-	-	outs	18.5	18,21,16,18,18,15,18,16,13	17.0	11%	10%	0%	0%	56.6 IP 59 K, 51 H, 10 BB	-135
