NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Graham Ashcraft	-145	SP	R	CIN	v	CHW	-	-	outs	17.5	18,18,15,18,18,21	18.0	83%	50%	0%	0%		'+110
Martin Perez	-115	SP	L	TEX	@	LAA	-	-	outs	16.5	18,19,17,15,15,17	16.83	67%	40%	0%	0%	114.7 IP 69 K, 121 H, 50 BB	-115
Gerrit Cole	'+105	SP	R	NYY	@	TB	-	-	outs	18.5	18,20,17,27,21,19,18	20.0	57%	40%	0%	0%	89.9 IP 138 K, 72 H, 28 BB	-140
Julio Urias	-130	SP	L	LAD	@	SD	-	-	outs	17.5	21,17,10,17,18,18,18	17.0	57%	40%	0%	0%	60.5 IP 59 K, 39 H, 22 BB	'+100
Ryan Feltner	'+100	SP	R	COL	@	NYM	-	-	outs	15.5	16,18,17,11,15,14	15.17	50%	30%	0%	0%	4.2 IP 2 K, 6 H, 2 BB	-135
Cal Quantrill	-120	SP	R	CLE	v	MIN	-	-	outs	16.5	22,10,18,18,15,14	16.17	50%	30%	0%	0%	44.6 IP 34 K, 50 H, 10 BB	-110
Trevor Williams	-115	SP	R	WSH	@	ARI	-	-	outs	15.5	16,15,18,15,16,15	15.83	50%	30%	0%	0%	35.3 IP 26 K, 37 H, 4 BB	-115
Taijuan Walker	'+100	SP	R	PHI	v	BOS	-	-	outs	16.5	10,12,19,18,14,13	14.33	33%	20%	0%	0%	12.2 IP 8 K, 18 H, 4 BB	-135
Tanner Houck	-105	SP	R	BOS	@	PHI	-	-	outs	15.5	18,15,21,12,15,15	16.0	33%	20%	0%	0%		-125
Joe Ryan	'+125	SP	R	MIN	@	CLE	-	-	outs	18.5	18,21,18,21,18,18	19.0	33%	20%	0%	0%	31.2 IP 26 K, 18 H, 4 BB	-165
Ryne Nelson	-115	SP	R	ARI	v	WSH	-	-	outs	17.5	12,15,15,18,18,15	15.5	33%	22%	0%	0%		-115
Michael Kopech	-110	SP	R	CHW	@	CIN	-	-	outs	16.5	18,15,15,15,18,14	15.83	33%	20%	0%	0%	4.2 IP 7 K, 2 H, 6 BB	-120
Sandy Alcantara	'+120	SP	R	MIA	@	CHC	-	-	outs	18.5	15,17,18,12,27,17	17.67	17%	10%	0%	0%	12.2 IP 16 K, 14 H, 8 BB	-160
Jose Suarez	-105	SP	L	LAA	v	TEX	-	-	outs	17.5	15,15,10,12,13	13.0	0%	0%	0%	0%	29.5 IP 31 K, 23 H, 7 BB	-125
Joe Musgrove	-115	SP	R	SD	v	LAD	-	-	outs	17.5	10,15	12.5	0%	0%	0%	0%	48.3 IP 50 K, 46 H, 17 BB	-115
