NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Marcus Stroman	-120	SP	R	CHC	@	STL	-	-	outs	17.5	21,18,20,18,27,24,18,8,18,18	18.5	88%	90%	57%	73%	57.2 IP 58 K, 53 H, 8 BB	-110
Daniel Lynch	-115	SP	L	KC	@	TB	-	-	outs	15.5	21,21,18,15,16	18.2	80%	50%	33%	0%		-115
Zack Wheeler	-195	SP	R	PHI	v	NYM	-	-	outs	17.5	18,18,22,11,24,18,18,21,16,18	17.6	67%	80%	70%	75%	75.5 IP 71 K, 68 H, 16 BB	'+145
Aaron Civale	-125	SP	R	CLE	v	MIL	-	-	outs	16.5	20,11,17,15,17,21	16.83	67%	60%	63%	50%	9.0 IP 9 K, 11 H, 5 BB	-105
Michael Lorenzen	-120	SP	R	DET	v	MIN	-	-	outs	17.5	18,18,20,21,20,17,18,21,21,15	18.0	67%	80%	33%	0%	5.3 IP 7 K, 5 H, 1 BB	-110
George Kirby	'+125	SP	R	SEA	@	BAL	-	-	outs	18.5	21,18,11,24,14,21,20,21,21,24	18.79	57%	70%	8%	0%	10.0 IP 10 K, 13 H, 2 BB	-165
Anthony Desclafani	-110	SP	R	SF	v	ARI	-	-	outs	17.5	15,9,18,9,21,15,16,15,21,24	16.87	53%	40%	47%	46%	73.0 IP 56 K, 54 H, 10 BB	-120
Mackenzie Gore	'+105	SP	L	WSH	@	SD	-	-	outs	16.5	18,17,15,18,21,14,16,12,18,12	16.13	53%	50%	31%	0%	4.2 IP 5 K, 0 H, 0 BB	-135
Tony Gonsolin	-120	SP	R	LAD	v	HOU	-	-	outs	16.5	17,18,15,18,17,15,15,18,14,10	15.7	50%	50%	41%	0%		-110
Matthew Liberatore	-170	SP	L	STL	v	CHC	-	-	outs	14.5	12,18,12,15,3,15	12.5	50%	40%	33%	0%	5.3 IP 4 K, 9 H, 3 BB	'+125
Hunter Brown	-105	SP	R	HOU	@	LAD	-	-	outs	17.5	17,21,18,14,21,18,17,13,13,21	17.36	50%	50%	29%	0%		-125
Nathan Eovaldi	'+130	SP	R	TEX	@	NYY	-	-	outs	18.5	18,21,19,18,15,27,21,26,24,27	19.93	47%	70%	29%	36%	114.0 IP 103 K, 90 H, 16 BB	-170
Austin Gomber	'+120	SP	L	COL	v	LAA	-	-	outs	15.5	16,18,12,8,12,17,13,20,18,18	14.4	47%	60%	27%	100%	6.0 IP 7 K, 5 H, 2 BB	-155
Johan Oviedo	-130	SP	R	PIT	@	MIA	-	-	outs	17.5	18,13,19,21,13,17,18,15,15,7	16.33	47%	40%	11%	100%	7.0 IP 4 K, 6 H, 0 BB	-105
Charlie Morton	'+105	SP	R	ATL	@	CIN	-	-	outs	17.5	15,17,14,21,16,15,20,18,16,21	17.14	43%	40%	57%	60%	114.7 IP 73 K, 106 H, 41 BB	-135
Tyler Anderson	-115	SP	L	LAA	@	COL	-	-	outs	16.5	15,18,15,12,18,15,18,15,20,16	15.85	38%	40%	57%	33%	32.0 IP 26 K, 29 H, 4 BB	-115
Kyle Bradish	-120	SP	R	BAL	v	SEA	-	-	outs	15.5	15,21,15,12,20,15,20,18,15,14	15.0	38%	40%	39%	0%	4.2 IP 6 K, 6 H, 2 BB	-110
Ryne Nelson	'+100	SP	R	ARI	@	SF	-	-	outs	15.5	15,12,17,14,15,18,16,14,15,12	15.27	33%	30%	100%	0%	14.0 IP 12 K, 7 H, 1 BB	-130
Yusei Kikuchi	-120	SP	L	TOR	v	OAK	-	-	outs	15.5	18,14,15,15,15,15,14,12,19,13	15.4	33%	20%	36%	60%	49.4 IP 46 K, 45 H, 21 BB	-110
Gerrit Cole	'+120	SP	R	NYY	v	TEX	-	-	outs	18.5	22,18,18,18,18,15,18,15,15,18	18.56	31%	10%	44%	53%	99.2 IP 151 K, 71 H, 24 BB	-160
Carlos Carrasco	'+130	SP	R	NYM	@	PHI	-	-	outs	15.5	9,14,15,18,20,15,15,14,12	14.67	22%	20%	57%	71%	27.2 IP 23 K, 12 H, 4 BB	-170
Corbin Burnes	'+130	SP	R	MIL	@	CLE	-	-	outs	18.5	15,18,24,18,21,15,18,18,18,18	17.73	20%	20%	33%	50%	14.0 IP 21 K, 3 H, 3 BB	-170
Tyler Glasnow	-165	SP	R	TB	v	KC	-	-	outs	17.5	13,16,18,16,13	15.2	20%	20%	0%	0%		'+120
