NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jared Jones	-115	SP	R	PIT	@	NYM	-	-	outs	16.5	17,18,19	18.0	100%	100%	100%	0%		-115
Reynaldo Lopez	'+110	SP	R	ATL	@	HOU	-	-	outs	15.5	18,18	18.0	100%	20%	24%	0%	5.3 IP 6 K, 7 H, 3 BB	-145
Patrick Corbin	'+100	SP	L	WSH	@	LAD	-	-	outs	15.5	13,18,17	16.0	67%	50%	67%	48%	5.0 IP 2 K, 7 H, 4 BB	-135
Aaron Civale	-115	SP	R	TB	v	LAA	-	-	outs	15.5	18,18,15	17.0	67%	30%	63%	33%	8.0 IP 11 K, 7 H, 0 BB	-115
Carlos Rodon	'+110	SP	L	NYY	@	TOR	-	-	outs	15.5	13,16,18	15.67	67%	40%	61%	50%	22.4 IP 25 K, 22 H, 6 BB	-145
Logan Gilbert	-155	SP	R	SEA	v	CIN	-	-	outs	17.5	21,17,23	20.33	67%	60%	50%	0%	5.1 IP 9 K, 7 H, 2 BB	'+115
Dylan Cease	-120	SP	R	SD	@	MIL	-	-	outs	17.5	14,18,18	16.67	67%	50%	41%	100%	7.0 IP 7 K, 5 H, 2 BB	-110
Yusei Kikuchi	'+120	SP	L	TOR	v	NYY	-	-	outs	15.5	13,16,18	15.67	67%	30%	37%	38%	16.1 IP 17 K, 8 H, 3 BB	-155
Hunter Greene	-145	SP	R	CIN	@	SEA	-	-	outs	17.5	14,18,18	16.67	67%	40%	37%	0%		'+110
Jp Sears	-115	SP	L	OAK	v	STL	-	-	outs	16.5	11,17,19	15.67	67%	60%	37%	0%	5.0 IP 6 K, 6 H, 4 BB	-115
Grayson Rodriguez	-130	SP	R	BAL	v	MIN	-	-	outs	17.5	18,19,17	18.0	67%	60%	30%	0%		-105
Ranger Suarez	-170	SP	L	PHI	v	COL	-	-	outs	17.5	15,18,18	17.0	67%	60%	24%	50%	4.0 IP 4 K, 7 H, 1 BB	'+125
Brady Singer	'+115	SP	R	KC	@	CHW	-	-	outs	18.5	21,19,15	18.33	67%	40%	24%	38%	22.2 IP 12 K, 23 H, 5 BB	-155
Jordan Hicks	'+100	SP	R	SF	@	MIA	-	-	outs	15.5	15,21,18	18.0	67%	20%	0%	0%	3.1 IP 4 K, 6 H, 1 BB	-130
Casey Mize	-185	SP	R	DET	v	TEX	-	-	outs	14.5	13,15	14.0	50%	50%	54%	0%	8.0 IP 4 K, 5 H, 0 BB	'+140
Tanner Bibee	-125	SP	R	CLE	@	BOS	-	-	outs	15.5	12,16,13	13.67	33%	50%	60%	0%	5.0 IP 2 K, 4 H, 2 BB	-105
Jose Quintana	-120	SP	L	NYM	v	PIT	-	-	outs	16.5	14,17,16	15.67	33%	50%	58%	57%	72.3 IP 67 K, 75 H, 11 BB	-110
Austin Gomber	'+110	SP	L	COL	@	PHI	-	-	outs	15.5	14,12,18	14.67	33%	60%	34%	67%	6.2 IP 6 K, 5 H, 0 BB	-150
Kyle Hendricks	-130	SP	R	CHC	@	ARI	-	-	outs	15.5	11,12,15	12.67	0%	60%	69%	64%	10.3 IP 7 K, 14 H, 2 BB	'+100
Jon Gray	-125	SP	R	TEX	@	DET	-	-	outs	15.5	11,11,15	12.33	0%	20%	61%	100%	7.0 IP 6 K, 5 H, 0 BB	-105
Lance Lynn	'+100	SP	R	STL	@	OAK	-	-	outs	17.5	12,14,15	13.67	0%	40%	58%	64%	7.0 IP 7 K, 5 H, 1 BB	-135
Hunter Brown	'+115	SP	R	HOU	v	ATL	-	-	outs	15.5	12,9,2	7.67	0%	10%	47%	0%	4.2 IP 7 K, 7 H, 2 BB	-155
Chris Paddack	'+130	SP	R	MIN	@	BAL	-	-	outs	15.5	12,14	13.0	0%	0%	45%	100%	10.2 IP 8 K, 7 H, 3 BB	-170
Tommy Henry	-115	SP	L	ARI	v	CHC	-	-	outs	16.5	12,15,15	14.0	0%	50%	42%	0%		-115
Ryan Weathers	'+115	SP	L	MIA	v	SF	-	-	outs	15.5	12,15,15	14.0	0%	10%	13%	0%	7.0 IP 6 K, 3 H, 2 BB	-150
Garrett Whitlock	-120	SP	R	BOS	v	CLE	-	-	outs	16.5	15,13,15	14.33	0%	0%	6%	0%	6.1 IP 7 K, 6 H, 1 BB	-110
