NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Justin Steele	-180	SP	L	CHC	@	OAK	-	-	outs	17.5	21,18,18	19.0	100%	30%	0%	0%		'+135
Noah Syndergaard	-105	SP	R	LAD	v	NYM	-	-	outs	17.5	18,12,18	16.0	67%	20%	0%	0%		-125
Cal Quantrill	-175	SP	R	CLE	@	DET	-	-	outs	17.5	18,15,14	15.67	33%	10%	0%	0%	32.1 IP 31 K, 32 H, 9 BB	'+130
Spencer Turnbull	-110	SP	R	DET	v	CLE	-	-	outs	16.5	15,17,7	13.0	33%	33%	0%	0%	47.2 IP 40 K, 61 H, 13 BB	-120
Alex Cobb	-125	SP	R	SF	@	MIA	-	-	outs	15.5	11,21,11	14.33	33%	10%	0%	0%	37.1 IP 32 K, 23 H, 12 BB	-105
Brady Singer	-170	SP	R	KC	v	TEX	-	-	outs	17.5	15,18,15	16.0	33%	10%	0%	0%	8.1 IP 10 K, 9 H, 6 BB	'+130
Mike Clevinger	-105	SP	R	CHW	v	PHI	-	-	outs	16.5	18,16,15	16.33	33%	10%	0%	0%	5.0 IP 5 K, 1 H, 0 BB	-125
Charlie Morton	-110	SP	R	ATL	@	SD	-	-	outs	16.5	18,15,16	16.33	33%	10%	0%	0%	82.0 IP 84 K, 52 H, 30 BB	-120
Jose Berrios	-110	SP	R	TOR	@	HOU	-	-	outs	16.5	15,12,17	14.67	33%	10%	0%	0%	32.5 IP 33 K, 39 H, 16 BB	-120
Martin Perez	-120	SP	L	TEX	@	KC	-	-	outs	17.5	15,15,17	15.67	0%	0%	0%	0%	64.9 IP 44 K, 72 H, 19 BB	-110
Corey Kluber	-105	SP	R	BOS	v	MIN	-	-	outs	15.5	14,15,10	13.0	0%	0%	0%	0%	153.4 IP 167 K, 126 H, 38 BB	-130
