NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Chase Anderson	-120	SP	R	COL	@	BOS	-	-	outs	14.5	16,18,15,17,15	16.2	100%	70%	64%	33%	22.2 IP 17 K, 32 H, 6 BB	-110
Chris Bassitt	-175	SP	R	TOR	@	BAL	-	-	outs	17.5	24,23,12,19,21,27,21,15,19,19	18.92	77%	80%	52%	75%	26.2 IP 27 K, 20 H, 7 BB	'+130
Patrick Corbin	'+100	SP	L	WSH	@	HOU	-	-	outs	17.5	18,15,19,18,18,18,21,16,18,18	17.0	69%	80%	58%	75%	24.3 IP 20 K, 26 H, 6 BB	-130
Corbin Burnes	-175	SP	R	MIL	@	MIN	-	-	outs	17.5	24,18,21,15,18,18,18,18,15,16	17.92	62%	70%	64%	50%	18.1 IP 29 K, 8 H, 3 BB	'+130
Pablo Lopez	-195	SP	R	MIN	v	MIL	-	-	outs	17.5	21,17,17,18,14,19,21,18,12,18	18.08	62%	60%	48%	80%	31.0 IP 33 K, 19 H, 11 BB	'+145
Hunter Brown	-150	SP	R	HOU	v	WSH	-	-	outs	17.5	18,14,21,18,17,13,13,21,14,21	17.08	50%	50%	29%	0%		'+110
Alex Cobb	-115	SP	R	SF	@	STL	-	-	outs	17.5	15,23,12,21,10,22,21,15,27,15	17.23	46%	50%	54%	83%	39.0 IP 30 K, 14 H, 2 BB	-115
Zach Davies	'+120	SP	R	ARI	v	PHI	-	-	outs	15.5	20,17,10,13,15	15.0	40%	30%	49%	75%	22.1 IP 17 K, 24 H, 9 BB	-155
Jack Flaherty	-130	SP	R	STL	v	SF	-	-	outs	16.5	18,16,21,14,21,15,7,14,18,18	16.0	38%	50%	49%	50%	21.1 IP 22 K, 16 H, 5 BB	'+100
Jordan Lyles	-115	SP	R	KC	v	CIN	-	-	outs	17.5	21,15,15,15,7,27,15,12,18,24	17.0	38%	40%	32%	29%	61.8 IP 46 K, 51 H, 24 BB	-115
Dean Kremer	-115	SP	R	BAL	v	TOR	-	-	outs	17.5	15,18,19,16,17,18,18,15,17,20	16.15	38%	50%	29%	27%	50.1 IP 45 K, 44 H, 20 BB	-115
Luis Severino	-115	SP	R	NYY	@	NYM	-	-	outs	17.5	15,12,20,14	15.25	25%	40%	53%	25%	19.2 IP 27 K, 17 H, 7 BB	-115
Joe Musgrove	-175	SP	R	SD	v	CLE	-	-	outs	17.5	15,18,19,15,17,15,10,15	15.5	25%	30%	47%	67%	17.0 IP 16 K, 16 H, 5 BB	'+130
Zack Wheeler	'+105	SP	R	PHI	@	ARI	-	-	outs	18.5	22,11,24,18,18,21,16,18,18,15	17.54	23%	30%	46%	38%	94.0 IP 77 K, 51 H, 10 BB	-140
Brandon Williamson	'+100	RP	L	CIN	@	KC	-	-	outs	17.5	17,20,13,13,17	16.0	20%	20%	0%	0%		-130
Jaime Barria	-105	RP	R	LAA	@	TEX	-	-	outs	15.5	15,15,3,15,8,12,9,6,5,3	8.36	0%	0%	28%	15%	81.1 IP 68 K, 62 H, 19 BB	-125
