NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Zach Eflin	-215	SP	R	TB	v	CHC	-	-	outs	14.5	19,15,19,18,18,17,21,15,18,12	17.18	91%	90%	72%	100%	6.0 IP 5 K, 4 H, 1 BB	'+155
Max Fried	-185	SP	L	ATL	@	BAL	-	-	outs	17.5	19,15,27,18,21,21,13,27,24,21	18.42	67%	80%	49%	100%	6.0 IP 7 K, 8 H, 2 BB	'+140
Bryan Woo	-205	SP	R	SEA	v	CHW	-	-	outs	17.5	13,16,18,18,18,18	16.83	67%	40%	28%	0%	9.2 IP 12 K, 6 H, 1 BB	'+150
Miles Mikolas	-160	SP	R	STL	v	PIT	-	-	outs	15.5	14,14,17,18,12,18,15,18,18,18	16.38	62%	60%	59%	43%	10.2 IP 6 K, 17 H, 2 BB	'+115
Cal Quantrill	-120	SP	R	COL	@	MIN	-	-	outs	16.5	18,18,15,23,18,18,18,18,13,15	16.85	62%	70%	38%	36%	7.0 IP 4 K, 1 H, 3 BB	-110
Yusei Kikuchi	-125	SP	L	TOR	@	MIL	-	-	outs	16.5	18,18,18,18,24,13,18,9,16,18	16.69	62%	70%	35%	0%	5.0 IP 4 K, 3 H, 5 BB	-105
Kutter Crawford	'+100	SP	R	BOS	v	PHI	-	-	outs	17.5	17,18,18,21,18,18,17,13,18,18	17.15	62%	70%	19%	0%		-130
Mitchell Parker	-150	SP	L	WSH	@	DET	-	-	outs	16.5	15,21,12,16,17,15,18,19,17,21	17.1	60%	60%	0%	0%		'+110
Paul Skenes	-135	SP	R	PIT	@	STL	-	-	outs	17.5	12,18,18,18,15	16.2	60%	60%	0%	0%		'+100
Jameson Taillon	-130	SP	R	CHC	@	TB	-	-	outs	16.5	15,17,22,18,12,14,17,18,15	16.44	56%	50%	53%	100%	21.2 IP 17 K, 15 H, 3 BB	'+100
Jordan Montgomery	-105	SP	L	ARI	v	LAA	-	-	outs	16.5	18,21,9,21,16,18,18,12,6	15.44	56%	56%	0%	0%		-125
Ronel Blanco	-110	SP	R	HOU	@	SF	-	-	outs	17.5	18,18,18,17,18,17,9,21,14,17	17.64	55%	50%	18%	0%	1.0 IP 0 K, 1 H, 2 BB	-120
Jp Sears	-125	SP	L	OAK	@	SD	-	-	outs	17.5	15,18,19,19,17,15,13,18,21,18	16.92	54%	60%	31%	0%		-105
Louie Varland	-215	SP	R	MIN	v	COL	-	-	outs	14.5	12,15,15,8	12.5	50%	20%	55%	0%		'+160
Jesus Luzardo	-130	SP	L	MIA	@	NYM	-	-	outs	16.5	15,16,14,15,18,17,18,24,18,13	16.8	50%	50%	45%	71%	19.0 IP 22 K, 6 H, 5 BB	'+100
Marcus Stroman	'+105	SP	R	NYY	@	KC	-	-	outs	17.5	16,16,12,16,17,18,22,18,22,14	17.08	46%	40%	58%	60%	30.0 IP 25 K, 23 H, 7 BB	-140
Zack Wheeler	'+115	SP	R	PHI	@	BOS	-	-	outs	18.5	15,22,18,15,21,12,22,21,18,21	18.62	46%	50%	44%	50%	5.1 IP 5 K, 7 H, 0 BB	-150
Brady Singer	'+100	SP	R	KC	v	NYY	-	-	outs	16.5	15,15,18,15,18,16,15,18,15,11	16.33	42%	30%	53%	50%	6.0 IP 9 K, 5 H, 1 BB	-135
Triston Mckenzie	'+115	SP	R	CLE	@	CIN	-	-	outs	16.5	12,15,12,21,15,20,20,15,15,16	15.67	33%	30%	53%	0%	9.0 IP 13 K, 8 H, 4 BB	-150
Dane Dunning	'+125	SP	R	TEX	@	LAD	-	-	outs	15.5	19,20,15,15,13,16,14,10,15,15	15.2	30%	30%	39%	0%	3.0 IP 1 K, 7 H, 2 BB	-170
Randy Vasquez	-115	SP	R	SD	v	OAK	-	-	outs	17.5	15,8,13,11,18,15,20	14.29	29%	20%	0%	0%		-115
Tylor Megill	-110	SP	R	NYM	v	MIA	-	-	outs	17.5	12,15,21,15	15.75	25%	40%	22%	25%	11.0 IP 10 K, 9 H, 4 BB	-120
Jordan Hicks	-120	SP	R	SF	v	HOU	-	-	outs	16.5	15,15,18,12,15,15,15,15,16,11	15.46	23%	10%	0%	0%	1.0 IP 1 K, 0 H, 0 BB	-110
Albert Suarez	'+115	SP	R	BAL	v	ATL	-	-	outs	15.5	12,7,6,1,9,2,3,12,15,15	9.67	17%	0%	0%	0%		-155
Drew Thorpe	'+125	SP	R	CHW	@	SEA	-	-	outs	15.5		0	0%	0%	0%	0%		-165
