NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Joey Lucchesi	-110	SP	L	NYM	@	DET	-	-	outs	15.5	16,21	18.5	100%	100%	0%	0%		-115
Marcus Stroman	-160	SP	R	CHC	@	WSH	-	-	outs	17.5	19,15,18,18,18,18	17.67	83%	50%	0%	0%	35.3 IP 38 K, 44 H, 14 BB	'+120
Logan Webb	-160	SP	R	SF	@	HOU	-	-	outs	17.5	20,21,20,18,15,18	18.67	83%	50%	0%	0%	9.1 IP 6 K, 11 H, 2 BB	'+120
Mitch Keller	-125	SP	R	PIT	@	TB	-	-	outs	17.5	18,18,18,18,21,14	17.83	83%	50%	0%	0%	5.0 IP 5 K, 5 H, 1 BB	-110
Kyle Freeland	'+115	SP	L	COL	v	MIL	-	-	outs	15.5	18,18,8,18,20,18	16.67	83%	50%	0%	0%	30.3 IP 31 K, 20 H, 13 BB	-155
Framber Valdez	-120	SP	L	HOU	v	SF	-	-	outs	18.5	21,21,18,21,21,15	19.5	67%	40%	0%	0%	5.0 IP 6 K, 4 H, 3 BB	-110
Shane Mcclanahan	-205	SP	L	TB	v	PIT	-	-	outs	17.5	15,18,18,15,18,18	17.0	67%	40%	0%	0%	7.0 IP 10 K, 4 H, 0 BB	'+155
Aaron Nola	-180	SP	R	PHI	@	LAD	-	-	outs	17.5	24,21,18,17,18,11	18.17	67%	40%	0%	0%	40.1 IP 49 K, 27 H, 11 BB	'+135
Seth Lugo	-165	SP	R	SD	v	CIN	-	-	outs	17.5	15,18,11,18,21	16.6	60%	30%	0%	0%	15.7 IP 16 K, 15 H, 5 BB	'+125
Logan Gilbert	-175	SP	R	SEA	@	OAK	-	-	outs	17.5	15,18,20,12,18	16.6	60%	30%	0%	0%	36.4 IP 29 K, 34 H, 7 BB	'+130
Eric Lauer	-170	SP	L	MIL	@	COL	-	-	outs	14.5	9,23,18,12,16	15.6	60%	30%	0%	0%	42.6 IP 34 K, 63 H, 21 BB	'+125
Kyle Gibson	-150	SP	R	BAL	@	KC	-	-	outs	17.5	13,19,16,19,21,15	17.17	50%	30%	0%	0%	138.6 IP 111 K, 139 H, 46 BB	'+110
Braxton Garrett	'+105	SP	L	MIA	v	ATL	-	-	outs	16.5	9,17,17,14,9	13.2	40%	20%	0%	0%	19.2 IP 17 K, 14 H, 14 BB	-130
Andrew Heaney	-110	SP	L	TEX	v	ARI	-	-	outs	17.5	18,18,15,15,8	14.8	40%	20%	0%	0%		-120
Dylan Cease	-125	SP	R	CHW	v	MIN	-	-	outs	17.5	12,12,18,15,15,19	15.17	33%	20%	0%	0%	64.0 IP 71 K, 48 H, 24 BB	-105
Shane Bieber	-105	SP	R	CLE	@	NYY	-	-	outs	18.5	21,17,18,21,18,18	18.83	33%	20%	0%	57%	36.2 IP 31 K, 19 H, 10 BB	-125
Alek Manoah	'+110	SP	R	TOR	@	BOS	-	-	outs	17.5	15,21,14,13,21,10	15.67	33%	20%	0%	0%	37.0 IP 33 K, 26 H, 8 BB	-140
Zack Greinke	-115	SP	R	KC	v	BAL	-	-	outs	17.5	11,15,18,15,18,16	15.5	33%	20%	0%	0%	60.6 IP 53 K, 70 H, 10 BB	-115
Miles Mikolas	-130	SP	R	STL	v	LAA	-	-	outs	17.5	19,16,17,15,18,10	15.83	33%	20%	0%	0%	14.2 IP 11 K, 18 H, 4 BB	'+100
Kyle Wright	-145	SP	R	ATL	@	MIA	-	-	outs	16.5	9,15,17,9	12.5	25%	30%	58%	25%	30.0 IP 38 K, 20 H, 13 BB	'+110
Nick Pivetta	-120	SP	R	BOS	v	TOR	-	-	outs	15.5	15,17,12,15,15	14.8	20%	10%	0%	0%	56.8 IP 54 K, 63 H, 28 BB	-110
Shohei Ohtani	-170	DH	L	LAA	@	STL	-	-	outs	17.5	0,0,0,18,0,0,0,0,0,21	3.64	18%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
