NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Emmet Sheehan	'+125	SP	R	LAD	@	COL	-	-	outs	15.5	18,18	18.0	100%	100%	0%	0%		-165
Jp France	'+100	SP	R	HOU	@	STL	-	-	outs	16.5	18,20,20,21,18,17,11,20,15	17.78	78%	78%	0%	0%		-130
Jesus Luzardo	-145	SP	L	MIA	@	BOS	-	-	outs	15.5	21,18,12,21,16,15,15,18,18,17	17.0	69%	70%	42%	0%		'+110
Chase Anderson	'+100	SP	R	COL	v	LAD	-	-	outs	14.5	8,9,13,16,18,15,17,15	13.88	62%	50%	64%	69%	61.4 IP 64 K, 57 H, 25 BB	-135
Brayan Bello	-145	SP	R	BOS	v	MIA	-	-	outs	17.5	20,21,21,18,12,21,15,18,15,15	16.5	50%	60%	15%	0%		'+110
Joe Musgrove	-160	SP	R	SD	@	PIT	-	-	outs	17.5	21,18,18,15,18,19,15,17,15,10	16.45	45%	50%	47%	50%	21.0 IP 23 K, 25 H, 4 BB	'+120
Lance Lynn	-180	SP	R	CHW	@	LAA	-	-	outs	17.5	17,21,15,15,12,18,18,21,15,20	16.88	44%	50%	63%	46%	68.0 IP 61 K, 63 H, 16 BB	'+135
Shane Bieber	'+115	SP	R	CLE	@	KC	-	-	outs	18.5	15,22,21,17,12,20,24,14,18,24	18.75	44%	50%	50%	23%	72.7 IP 88 K, 68 H, 21 BB	-155
Patrick Sandoval	-180	SP	L	LAA	v	CHW	-	-	outs	17.5	15,21,15,10,18,14,23,19,15,21	16.21	43%	50%	34%	50%	10.1 IP 5 K, 11 H, 4 BB	'+135
Luis Ortiz	'+105	SP	R	PIT	v	SD	-	-	outs	15.5	24,14,16,15,6,15,23,9,15	15.22	33%	30%	25%	0%		-140
Zack Greinke	-105	SP	R	KC	v	CLE	-	-	outs	15.5	14,15,15,13,15,15,17,15,17,15	15.25	31%	20%	72%	60%	177.1 IP 152 K, 186 H, 51 BB	-125
Adam Wainwright	-110	SP	R	STL	v	HOU	-	-	outs	17.5	9,19,17,16,15,17,17,15,15	15.56	11%	10%	71%	59%	121.3 IP 107 K, 93 H, 28 BB	-125
