NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Gilbert	-115	SP	R	SEA	@	MIL	-	-	outs	17.5	21	21.0	100%	60%	50%	0%	6.0 IP 8 K, 5 H, 0 BB	-115
Freddy Peralta	-145	SP	R	MIL	v	SEA	-	-	outs	17.5	18	18.0	100%	60%	33%	0%	4.0 IP 5 K, 2 H, 2 BB	'+110
Zack Littell	'+100	RP	R	TB	@	COL	-	-	outs	16.5	18	18.0	100%	60%	25%	0%	12.8 IP 18 K, 11 H, 4 BB	-130
Cody Bradford	-175	SP	L	TEX	v	HOU	-	-	outs	14.5	15	15.0	100%	10%	20%	0%	8.3 IP 7 K, 8 H, 0 BB	'+130
Jared Jones	-120	SP	R	PIT	v	BAL	-	-	outs	15.5	17	17.0	100%	100%	0%	0%		-110
Brady Singer	'+145	SP	R	KC	v	CHW	-	-	outs	18.5	21	21.0	100%	40%	0%	0%	65.7 IP 54 K, 80 H, 12 BB	-195
Aaron Nola	-180	SP	R	PHI	@	WSH	-	-	outs	17.5	13	13.0	0%	40%	66%	0%	165.0 IP 182 K, 154 H, 50 BB	'+135
Jose Quintana	-120	SP	L	NYM	@	CIN	-	-	outs	17.5	14	14.0	0%	60%	61%	0%	75.7 IP 58 K, 77 H, 22 BB	-110
Patrick Corbin	'+100	SP	L	WSH	v	PHI	-	-	outs	16.5	13	13.0	0%	40%	60%	0%	109.2 IP 94 K, 123 H, 42 BB	-130
Yusei Kikuchi	-170	SP	L	TOR	@	NYY	-	-	outs	14.5	13	13.0	0%	60%	59%	0%	51.6 IP 49 K, 45 H, 22 BB	'+125
Jp Sears	-105	SP	L	OAK	@	DET	-	-	outs	15.5	11	11.0	0%	40%	43%	0%	12.1 IP 11 K, 11 H, 2 BB	-125
Tarik Skubal	'+140	SP	L	DET	v	OAK	-	-	outs	18.5	18	18.0	0%	30%	0%	0%	33.0 IP 41 K, 16 H, 13 BB	-190
Hunter Greene	-110	SP	R	CIN	v	NYM	-	-	outs	17.5	14	14.0	0%	30%	0%	0%	15.4 IP 15 K, 17 H, 6 BB	-120
Tommy Henry	'+105	SP	L	ARI	@	ATL	-	-	outs	15.5	12	12.0	0%	50%	0%	0%		-140
Erick Fedde	'+105	SP	R	CHW	@	KC	-	-	outs	15.5	14	14.0	0%	0%	0%	0%		-140
Hunter Brown	'+105	SP	R	HOU	@	TEX	-	-	outs	15.5	12	12.0	0%	10%	0%	0%	17.0 IP 16 K, 18 H, 2 BB	-140
