NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Webb	-200	SP	R	SF	@	ARI	-	-	outs	17.5	21,23,20,21,20,18,15,18	19.5	88%	70%	0%	0%	33.3 IP 34 K, 35 H, 9 BB	'+150
Marcus Stroman	-135	SP	R	CHC	@	MIN	-	-	outs	17.5	18,18,19,15,18,18,18,18	17.75	88%	70%	0%	0%	30.4 IP 19 K, 35 H, 6 BB	'+100
Kyle Freeland	-105	SP	L	COL	v	PHI	-	-	outs	16.5	21,15,18,18,8,18,20,18	17.0	75%	60%	0%	44%	36.0 IP 35 K, 24 H, 9 BB	-130
Mitch Keller	-160	SP	R	PIT	@	BAL	-	-	outs	17.5	27,15,18,18,18,18,21,14	18.62	75%	60%	0%	0%	6.0 IP 1 K, 8 H, 1 BB	'+115
Logan Gilbert	-135	SP	R	SEA	@	DET	-	-	outs	17.5	20,18,15,18,20,12,18	17.29	71%	50%	0%	0%	8.2 IP 11 K, 6 H, 3 BB	'+105
Joey Wentz	-130	SP	L	DET	v	SEA	-	-	outs	15.5	17,18,17,12,17,5,16	14.57	71%	50%	0%	0%		'+100
Kyle Gibson	-145	SP	R	BAL	v	PIT	-	-	outs	17.5	18,20,13,19,16,19,21,15	17.62	62%	50%	0%	0%	19.2 IP 20 K, 14 H, 5 BB	'+110
Yusei Kikuchi	-105	SP	L	TOR	v	ATL	-	-	outs	16.5	19,13,17,18,18,13,15	16.14	57%	40%	0%	0%		-125
Luke Weaver	-105	RP	R	CIN	@	MIA	-	-	outs	17.5	18,13,17,18	16.5	50%	20%	0%	0%	25.1 IP 24 K, 27 H, 3 BB	-130
Jordan Lyles	-110	SP	R	KC	@	MIL	-	-	outs	17.5	27,15,12,18,24,19,17,16	18.5	50%	40%	0%	0%	70.2 IP 46 K, 72 H, 16 BB	-120
Miles Mikolas	-125	SP	R	STL	@	BOS	-	-	outs	16.5	13,17,19,16,17,15,18,10	15.62	50%	40%	0%	0%		-105
Patrick Sandoval	-155	SP	L	LAA	@	CLE	-	-	outs	17.5	19,15,21,12,11,18,15	15.86	43%	30%	0%	0%	19.2 IP 18 K, 20 H, 4 BB	'+120
Hunter Brown	-130	SP	R	HOU	@	CHW	-	-	outs	16.5	13,13,21,14,21,21,14	16.71	43%	30%	0%	0%		'+100
Andrew Heaney	-140	SP	L	TEX	@	OAK	-	-	outs	17.5	20,14,18,18,15,15,8	15.43	43%	30%	0%	33%	64.2 IP 69 K, 45 H, 10 BB	'+105
Lucas Giolito	'+130	SP	R	CHW	v	HOU	-	-	outs	18.5	18,21,20,21,18,18,12,15	17.88	38%	30%	0%	0%	57.0 IP 50 K, 42 H, 17 BB	-175
Aaron Nola	'+145	SP	R	PHI	@	COL	-	-	outs	18.5	18,19,24,21,18,17,18,11	18.25	38%	30%	0%	40%	57.0 IP 62 K, 44 H, 6 BB	-195
Colin Rea	'+115	SP	R	MIL	v	KC	-	-	outs	15.5	2,18,15,15,15,17	13.67	33%	33%	44%	0%	1.0 IP 2 K, 0 H, 0 BB	-150
Tony Gonsolin	'+120	SP	R	LAD	v	SD	-	-	outs	15.5	18,14,10	14.0	33%	10%	0%	0%	29.6 IP 32 K, 18 H, 4 BB	-160
Corey Kluber	-115	SP	R	BOS	v	STL	-	-	outs	15.5	15,16,18,15,14,15,10	14.71	29%	20%	0%	0%	14.2 IP 25 K, 13 H, 2 BB	-115
