NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Dustin May	-125	SP	R	LAD	@	SD	-	-	outs	15.5	15,16,17,16,18,21	17.17	83%	50%	0%	0%	45.4 IP 43 K, 35 H, 14 BB	-105
Domingo German	-110	SP	R	NYY	@	TB	-	-	outs	16.5	25,18,18,19,9,14	17.17	67%	40%	0%	0%	39.5 IP 42 K, 39 H, 12 BB	-120
Ken Waldichuk	-130	SP	L	OAK	@	KC	-	-	outs	15.5	17,16,15,19,9,17	15.5	67%	40%	0%	0%		'+100
Austin Gomber	-165	SP	L	COL	@	NYM	-	-	outs	14.5	18,15,6,11,14,18	13.67	50%	30%	0%	0%	15.0 IP 10 K, 11 H, 0 BB	'+125
Logan Allen	-105	SP	L	CLE	v	MIN	-	-	outs	17.5	15,18	16.5	50%	50%	0%	0%		-125
Sonny Gray	-165	SP	R	MIN	@	CLE	-	-	outs	17.5	18,21,15,15,21,15	17.5	50%	30%	0%	0%	80.5 IP 83 K, 70 H, 31 BB	'+125
Jose Berrios	-130	SP	R	TOR	@	PIT	-	-	outs	16.5	16,21,21,15,12,17	17.0	50%	30%	0%	0%	9.2 IP 10 K, 11 H, 5 BB	'+100
Mackenzie Gore	-120	SP	L	WSH	@	ARI	-	-	outs	16.5	12,18,18,11,18,16	15.5	50%	30%	0%	0%	0.1 IP 1 K, 1 H, 2 BB	-110
Nathan Eovaldi	-150	SP	R	TEX	@	LAA	-	-	outs	17.5	27,18,18,15,17,15	18.33	50%	30%	0%	0%	46.6 IP 48 K, 62 H, 16 BB	'+115
Drew Smyly	-135	SP	L	CHC	v	MIA	-	-	outs	17.5	21,15,23,17,15,14	17.5	33%	20%	0%	0%	29.4 IP 30 K, 23 H, 9 BB	'+100
Drew Rasmussen	-165	SP	R	TB	v	NYY	-	-	outs	17.5	15,14,15,13,21,18	16.0	33%	20%	0%	0%	8.1 IP 13 K, 8 H, 0 BB	'+120
Tylor Megill	-135	SP	R	NYM	v	COL	-	-	outs	16.5	17,12,15,15,18,15	15.33	33%	20%	0%	0%		'+105
Spencer Turnbull	'+115	SP	R	DET	@	STL	-	-	outs	15.5	12,12,16,15,17,7	13.17	33%	33%	0%	0%		-155
Reid Detmers	-115	SP	L	LAA	v	TEX	-	-	outs	17.5	13,17,19,15,14	15.6	20%	10%	0%	0%	25.3 IP 33 K, 21 H, 8 BB	-115
Marco Gonzales	-145	SP	L	SEA	v	HOU	-	-	outs	17.5	9,15,18,17,15	14.8	20%	10%	0%	0%	71.8 IP 46 K, 87 H, 23 BB	'+110
Corey Kluber	-120	SP	R	BOS	@	PHI	-	-	outs	16.5	16,18,15,14,15,10	14.67	17%	10%	0%	0%	13.0 IP 11 K, 11 H, 0 BB	-110
Blake Snell	-120	SP	L	SD	v	LAD	-	-	outs	15.5	18,15,15,15,11,13	14.5	17%	10%	0%	0%	38.5 IP 56 K, 28 H, 17 BB	-110
Tommy Henry	'+105	SP	L	ARI	v	WSH	-	-	outs	16.5	16,13	14.5	0%	0%	0%	0%		-140
