NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jordan Montgomery	-105	SP	L	TEX	@	TOR	-	-	outs	15.5	17,11,16,24,18,18,18,18,18,18	17.32	75%	90%	55%	0%	5.0 IP 3 K, 0 H, 0 BB	-130
Ryan Pepiot	-180	SP	R	LAD	v	SD	-	-	outs	14.5	21,15,12,15	15.75	75%	50%	22%	0%	2.0 IP 2 K, 3 H, 4 BB	'+135
Spencer Strider	-140	SP	R	ATL	@	PHI	-	-	outs	17.5	8,18,21,21,21,8,20,19,18,18	17.36	68%	80%	32%	90%	45.1 IP 70 K, 7 H, 7 BB	'+105
Dallas Keuchel	-170	SP	L	MIN	v	TB	-	-	outs	14.5	15,10,15,19,5,15	13.17	67%	67%	0%	0%		'+125
Taj Bradley	-155	SP	R	TB	@	MIN	-	-	outs	14.5	19,15,10,15,15,15,10,12,18,13	14.33	67%	60%	0%	0%		'+115
Kyle Gibson	-115	SP	R	BAL	v	STL	-	-	outs	16.5	18,13,24,15,16,21,18,18,18,16	17.45	62%	60%	60%	67%	17.0 IP 11 K, 15 H, 4 BB	-115
Paul Blackburn	'+120	SP	R	OAK	@	HOU	-	-	outs	15.5	9,15,18,18,21,17,18,18,16,17	15.44	61%	80%	43%	44%	34.2 IP 24 K, 38 H, 6 BB	-155
Blake Snell	-110	SP	L	SD	@	LAD	-	-	outs	16.5	18,18,21,18,18,18,15,15,18,15	16.66	59%	70%	43%	45%	85.2 IP 102 K, 33 H, 24 BB	-125
Hunter Brown	-125	SP	R	HOU	v	OAK	-	-	outs	15.5	13,12,15,8,6,18,18,18,18,16	15.7	56%	50%	29%	100%	44.0 IP 55 K, 5 H, 0 BB	-105
Eduardo Rodriguez	-130	SP	L	DET	v	CIN	-	-	outs	17.5	18,20,14,20,15,21,18,14,21,15	17.77	55%	60%	47%	100%	7.2 IP 6 K, 3 H, 2 BB	'+100
Jameson Taillon	-110	SP	R	CHC	@	COL	-	-	outs	15.5	18,17,18,17,18,9,21,15,18,17	15.38	54%	80%	57%	50%	14.0 IP 8 K, 15 H, 3 BB	-120
Logan Allen	'+110	SP	L	CLE	@	SF	-	-	outs	15.5	15,15,12,18,18,15,18,21,15,11	15.9	52%	40%	0%	0%		-145
Zac Gallen	'+140	SP	R	ARI	@	NYM	-	-	outs	18.5	27,16,16,18,19,18,21,18,19,21	18.77	50%	50%	27%	0%	26.0 IP 28 K, 17 H, 13 BB	-185
Kyle Harrison	-130	SP	L	SF	v	CLE	-	-	outs	15.5	15,17,19,10	15.25	50%	50%	0%	0%		'+100
Clarke Schmidt	'+110	SP	R	NYY	@	BOS	-	-	outs	15.5	19,14,20,17,7,16,15,15,17,18	14.55	45%	60%	0%	46%	38.0 IP 35 K, 4 H, 1 BB	-145
Ty Blach	-125	SP	L	COL	v	CHC	-	-	outs	13.5	15,18,21,12,15,18,14,15,9,7	11.06	44%	70%	36%	33%	19.4 IP 11 K, 24 H, 6 BB	-105
Yusei Kikuchi	'+110	SP	L	TOR	v	TEX	-	-	outs	15.5	15,14,18,14,18,21,18,18,16,14	15.93	43%	60%	36%	40%	20.2 IP 18 K, 15 H, 2 BB	-145
Mike Clevinger	-130	SP	R	CHW	v	KC	-	-	outs	17.5	21,12,21,15,21,18,15,14,17,15	16.37	42%	40%	54%	72%	97.1 IP 93 K, 68 H, 18 BB	-105
Cristopher Sanchez	-105	SP	L	PHI	v	ATL	-	-	outs	16.5	15,14,18,18,18,15,15,21,15,15	16.0	40%	40%	7%	0%	2.0 IP 1 K, 2 H, 2 BB	-130
Tanner Houck	'+115	SP	R	BOS	v	NYY	-	-	outs	15.5	16,15,12,15,12,18,15,12,18,15	15.35	35%	30%	8%	27%	47.2 IP 41 K, 18 H, 17 BB	-155
Drew Rom	-130	SP	L	STL	@	BAL	-	-	outs	14.5	11,14,16,11	13.0	25%	25%	0%	0%		-105
