NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Lucas Giolito	-180	SP	R	CHW	@	DET	-	-	outs	17.5	18,18,18,21,20,21,18,18,12,15	17.9	80%	80%	59%	58%	106.2 IP 126 K, 96 H, 34 BB	'+135
Kyle Freeland	-110	SP	L	COL	v	MIA	-	-	outs	15.5	6,18,21,15,18,18,8,18,20,18	16.0	70%	70%	66%	40%	19.3 IP 16 K, 19 H, 2 BB	-120
Logan Gilbert	-125	SP	R	SEA	v	OAK	-	-	outs	17.5	18,17,20,18,15,18,20,12,18	17.33	67%	70%	43%	64%	55.1 IP 47 K, 37 H, 9 BB	-110
Luke Weaver	-125	RP	R	CIN	v	STL	-	-	outs	15.5	13,16,18,13,17,18	15.83	67%	40%	38%	0%		-105
Zach Eflin	-145	SP	R	TB	v	TOR	-	-	outs	17.5	21,18,18,21,15,15,18,15	17.62	62%	50%	49%	25%	14.4 IP 20 K, 23 H, 6 BB	'+110
Kyle Gibson	-105	SP	R	BAL	@	NYY	-	-	outs	17.5	21,15,18,20,13,19,16,19,21,15	17.7	60%	60%	54%	20%	49.5 IP 36 K, 57 H, 25 BB	-125
Aaron Nola	'+120	SP	R	PHI	@	ATL	-	-	outs	18.5	21,21,18,19,24,21,18,17,18,11	18.8	50%	50%	43%	50%	186.1 IP 183 K, 162 H, 53 BB	-160
Braxton Garrett	-115	SP	L	MIA	@	COL	-	-	outs	15.5	19,15,16,13,9,17,17,14,9	14.33	44%	40%	38%	0%	8.2 IP 10 K, 14 H, 4 BB	-115
Jp Sears	-105	SP	L	OAK	@	SEA	-	-	outs	17.5	18,16,16,18,13,18,18,15,14	16.22	44%	50%	18%	71%	34.0 IP 37 K, 13 H, 8 BB	-125
Miles Mikolas	-175	SP	R	STL	@	CIN	-	-	outs	17.5	21,18,13,17,19,16,17,15,18,10	16.4	40%	40%	59%	38%	76.4 IP 53 K, 79 H, 20 BB	'+130
Blake Snell	-105	SP	L	SD	@	WSH	-	-	outs	16.5	12,18,18,18,15,15,15,11,13	15.0	33%	40%	43%	50%	22.0 IP 30 K, 16 H, 10 BB	-125
Alek Manoah	-120	SP	R	TOR	@	TB	-	-	outs	16.5	17,12,14,15,15,21,14,13,21,10	15.2	30%	30%	78%	55%	58.1 IP 68 K, 35 H, 18 BB	-110
