NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Hyun Jin Ryu	-145	SP	L	TOR	v	TEX	-	-	outs	14.5	15,15,15,15,15,12,15	14.57	86%	80%	80%	67%	17.1 IP 15 K, 15 H, 3 BB	'+110
Jp Sears	-165	SP	L	OAK	@	HOU	-	-	outs	14.5	15,18,18,12,15,12,15,15,17,19	16.25	79%	80%	53%	80%	21.0 IP 22 K, 6 H, 1 BB	'+125
Ryne Nelson	-165	SP	R	ARI	@	NYM	-	-	outs	14.5	17,9,9,20,18,21,17,9,22,21	15.68	72%	70%	100%	0%	3.0 IP 1 K, 0 H, 0 BB	'+125
Adam Wainwright	-145	SP	R	STL	@	BAL	-	-	outs	14.5	17,18,14,18,3,9,18,15,10,5	14.05	68%	50%	90%	0%	1.2 IP 1 K, 7 H, 1 BB	'+110
Joe Ryan	-115	SP	R	MIN	v	TB	-	-	outs	16.5	12,18,15,12,11,18,16,13,18,9	16.92	64%	30%	44%	0%		-115
Max Scherzer	-115	SP	R	TEX	@	TOR	-	-	outs	17.5	9,18,21,11,21,21,18,21,18,21	17.0	62%	80%	75%	0%		-115
Max Fried	-110	SP	L	ATL	@	PHI	-	-	outs	17.5	18,21,18,17,18,12,18,18,15,20	16.67	58%	70%	52%	22%	73.5 IP 79 K, 75 H, 27 BB	-120
Zack Wheeler	'+145	SP	R	PHI	v	ATL	-	-	outs	18.5	18,18,21,21,21,18,18,20,21,21	18.21	32%	60%	46%	56%	164.2 IP 176 K, 139 H, 48 BB	-190
Justin Verlander	'+130	SP	R	HOU	v	OAK	-	-	outs	18.5	21,18,15,18,15,18,21,16,18,24	17.78	30%	30%	57%	0%		-175
Zack Littell	'+105	RP	R	TB	@	MIN	-	-	outs	15.5	24,14,18,16,17,18,18,15,6,10	9.32	27%	60%	0%	0%	2.0 IP 1 K, 2 H, 0 BB	-135
Jose Butto	-115	SP	R	NYM	v	ARI	-	-	outs	15.5	19,8,7,14,15	12.6	20%	17%	0%	0%		-115
