NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kevin Gausman	-175	SP	R	TOR	@	NYY	-	-	outs	17.5	14,24,18,18	18.5	75%	30%	0%	0%	133.6 IP 124 K, 141 H, 38 BB	'+130
Yu Darvish	-180	SP	R	SD	@	ARI	-	-	outs	17.5	21,19,15	18.33	67%	20%	0%	0%	100.2 IP 125 K, 74 H, 29 BB	'+135
Cristian Javier	-130	SP	R	HOU	@	ATL	-	-	outs	16.5	15,18,18,15	16.5	50%	20%	0%	0%	6.0 IP 8 K, 2 H, 1 BB	'+100
Eduardo Rodriguez	-125	SP	L	DET	@	BAL	-	-	outs	17.5	24,18,14,16	18.0	50%	20%	0%	0%	120.9 IP 129 K, 108 H, 35 BB	-105
Lucas Giolito	-160	SP	R	CHW	@	TB	-	-	outs	17.5	18,18,12,15	15.75	50%	20%	0%	0%	39.2 IP 43 K, 27 H, 9 BB	'+120
Patrick Corbin	-115	SP	L	WSH	@	MIN	-	-	outs	17.5	18,15,18,9	15.0	50%	20%	0%	0%	6.0 IP 3 K, 9 H, 0 BB	-115
Jordan Lyles	'+100	SP	R	KC	@	LAA	-	-	outs	17.5	24,19,17,16	19.0	50%	20%	0%	0%	41.8 IP 36 K, 52 H, 18 BB	-135
Jack Flaherty	-110	SP	R	STL	@	SEA	-	-	outs	15.5	18,16,15,15	16.0	50%	20%	0%	0%	4.2 IP 7 K, 7 H, 4 BB	-120
Jesus Luzardo	-140	SP	L	MIA	@	CLE	-	-	outs	17.5	13,18,21,17	17.25	50%	20%	0%	0%		'+105
Reid Detmers	-125	SP	L	LAA	v	KC	-	-	outs	17.5	19,15,14	16.0	33%	10%	0%	0%	5.0 IP 6 K, 5 H, 2 BB	-105
Jose Urena	-125	SP	R	COL	@	PHI	-	-	outs	14.5	14,15,8,7	11.0	25%	10%	0%	0%	75.3 IP 63 K, 73 H, 23 BB	-105
Jacob Degrom	-110	SP	R	TEX	v	OAK	-	-	outs	19.5	12,21,18,11	15.5	25%	10%	0%	0%	4.0 IP 5 K, 6 H, 4 BB	-120
Kyle Muller	-120	SP	L	OAK	@	TEX	-	-	outs	16.5	12,12,17,15	14.0	25%	14%	0%	0%	2.2 IP 3 K, 4 H, 6 BB	-110
Chris Flexen	-110	SP	R	SEA	v	STL	-	-	outs	15.5	18,7,15,12	13.0	25%	10%	0%	0%	5.1 IP 2 K, 8 H, 4 BB	-115
Tylor Megill	-110	SP	R	NYM	@	SF	-	-	outs	15.5	15,15,18,15	15.75	25%	10%	0%	0%	15.2 IP 15 K, 23 H, 4 BB	-120
Corbin Burnes	'+125	SP	R	MIL	v	BOS	-	-	outs	18.5	16,24,13,15	17.0	25%	10%	0%	0%		-170
Hunter Greene	-130	SP	R	CIN	@	PIT	-	-	outs	16.5	9,18,14,10	12.75	25%	10%	0%	0%	23.1 IP 43 K, 9 H, 11 BB	'+100
Zack Wheeler	'+115	SP	R	PHI	v	COL	-	-	outs	18.5	15,18,16,13	15.5	0%	0%	0%	0%	22.2 IP 19 K, 22 H, 11 BB	-150
Ross Stripling	-115	RP	R	SF	v	NYM	-	-	outs	15.5	7,10,5,15	9.25	0%	0%	0%	0%	7.2 IP 8 K, 9 H, 1 BB	-115
