NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Paul Skenes	-200	SP	R	PIT	@	LAD	-	-	outs	17.5	15,19,18,21,18,21,21,25,18,16	18.43	79%	80%	0%	0%	5.0 IP 8 K, 0 H, 0 BB	'+145
Aaron Nola	-180	SP	R	PHI	@	ARI	-	-	outs	17.5	11,18,21,20,18,18,15,18,17,18	18.57	70%	70%	66%	40%	6.2 IP 9 K, 6 H, 1 BB	'+135
River Ryan	'+130	SP	R	LAD	v	PIT	-	-	outs	15.5	16,17,14	15.67	67%	67%	0%	0%		-175
Max Fried	-135	SP	L	ATL	@	COL	-	-	outs	17.5	27,24,21,15,16,18,18,18,18,10	17.58	63%	70%	49%	40%	26.3 IP 21 K, 24 H, 6 BB	'+100
Logan Gilbert	'+145	SP	R	SEA	v	NYM	-	-	outs	18.5	20,24,24,18,16,23,21,20,8,18	19.26	61%	60%	24%	100%	6.2 IP 9 K, 7 H, 0 BB	-195
Nathan Eovaldi	'+100	SP	R	TEX	@	NYY	-	-	outs	17.5	9,18,21,21,21,21,15,21,18,15	17.55	60%	70%	47%	45%	14.2 IP 13 K, 7 H, 2 BB	-135
Michael Wacha	-175	SP	R	KC	v	STL	-	-	outs	17.5	18,16,15,16,18,15,21,14,21,18	17.1	55%	50%	45%	33%	12.0 IP 9 K, 6 H, 1 BB	'+130
Chris Flexen	-190	SP	R	CHW	v	CHC	-	-	outs	14.5	10,18,17,18,18,18,14,14,18,5	14.25	54%	60%	52%	43%	17.2 IP 11 K, 24 H, 6 BB	'+135
Zac Gallen	-205	SP	R	ARI	v	PHI	-	-	outs	17.5	21,0,18,12,16,11,15,18,18,21	15.89	53%	50%	58%	20%	5.2 IP 3 K, 5 H, 2 BB	'+145
Carlos Rodon	-145	SP	L	NYY	v	TEX	-	-	outs	17.5	21,15,11,15,16,12,12,21,19,16	16.39	52%	30%	54%	80%	29.5 IP 32 K, 29 H, 12 BB	'+105
Matt Waldron	-160	SP	R	SD	@	MIA	-	-	outs	17.5	21,21,18,13,18,21,18,18,12,17	16.74	52%	70%	12%	100%	7.0 IP 8 K, 0 H, 0 BB	'+115
Logan Webb	-120	SP	R	SF	v	DET	-	-	outs	18.5	18,21,18,21,21,15,18,15,27,17	18.75	50%	40%	34%	0%	4.2 IP 6 K, 4 H, 3 BB	-110
Patrick Corbin	-110	SP	L	WSH	v	LAA	-	-	outs	17.5	16,15,21,18,15,15,18,21,9,18	16.57	48%	50%	57%	50%	5.0 IP 3 K, 7 H, 3 BB	-125
Simeon Woods Richardson	-130	SP	R	MIN	v	CLE	-	-	outs	15.5	19,12,18,16,17,18,13,18,10,12	15.05	47%	60%	0%	100%	5.1 IP 2 K, 0 H, 0 BB	-105
Spencer Arrighetti	-125	SP	R	HOU	@	BOS	-	-	outs	16.5	17,4,13,21,12,15,18,18,18,18	14.7	45%	60%	0%	0%		-110
Justin Steele	'+120	SP	L	CHC	@	CHW	-	-	outs	18.5	18,20,22,18,27,21,14,16,15,20	18.0	44%	50%	14%	0%		-165
Corbin Burnes	'+135	SP	R	BAL	@	TB	-	-	outs	18.5	21,18,21,21,18,18,18,22,20,15	18.74	39%	50%	19%	100%	7.0 IP 6 K, 0 H, 0 BB	-180
Sean Manaea	-125	SP	L	NYM	@	SEA	-	-	outs	17.5	15,17,15,21,18,21,15,14,21,21	16.36	36%	50%	46%	65%	2.0 IP 2 K, 4 H, 0 BB	-110
Griffin Canning	-105	SP	R	LAA	@	WSH	-	-	outs	17.5	18,15,21,18,13,13,10,15,18,15	15.87	35%	40%	36%	0%	5.0 IP 4 K, 5 H, 0 BB	-130
Tobias Myers	-115	SP	R	MIL	v	CIN	-	-	outs	16.5	24,18,19,15,18,18,24,16,12,15	15.24	35%	60%	0%	0%		-115
Gavin Williams	'+115	SP	R	CLE	@	MIN	-	-	outs	15.5	12,16,15,11,18,15,12	14.14	29%	40%	44%	0%	6.0 IP 4 K, 1 H, 5 BB	-155
Roddery Munoz	'+125	SP	R	MIA	v	SD	-	-	outs	15.5	18,12,18,14,12,20,15,15,15,11	14.93	29%	30%	0%	0%		-175
Andre Pallante	-125	RP	R	STL	@	KC	-	-	outs	17.5	9,15,10,16,16,21,19,18,15,14	10.05	20%	30%	3%	50%	8.1 IP 5 K, 3 H, 1 BB	-105
Osvaldo Bido	'+125	RP	R	OAK	@	TOR	-	-	outs	15.5	8,15,14,3,3,9,3,15,11,18	9.9	10%	10%	0%	0%		-170
