NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Webb	-210	SP	R	SF	@	CIN	-	-	outs	17.5	27,20,15,21,21,21,16,21,21,18	19.89	84%	80%	48%	67%	13.0 IP 11 K, 8 H, 3 BB	'+155
Matt Manning	-115	SP	R	DET	@	KC	-	-	outs	15.5	20,15,17,18,17	17.4	80%	70%	42%	25%	12.1 IP 9 K, 13 H, 4 BB	-115
Miles Mikolas	-105	SP	R	STL	v	MIA	-	-	outs	16.5	9,9,21,19,17,21,18,18,15,24	16.95	67%	70%	66%	55%	49.0 IP 31 K, 35 H, 5 BB	-120
Logan Gilbert	-165	SP	R	SEA	v	MIN	-	-	outs	17.5	21,27,18,21,16,9,21,12,24,18	18.06	67%	70%	43%	50%	11.0 IP 13 K, 7 H, 2 BB	'+125
Mackenzie Gore	-105	SP	L	WSH	@	CHC	-	-	outs	15.5	4,8,15,18,17,15,18,21,14,16	14.94	56%	50%	38%	0%	17.0 IP 18 K, 14 H, 2 BB	-125
Sonny Gray	-110	SP	R	MIN	@	SEA	-	-	outs	17.5	18,18,20,15,12,15,20,18,15,12	16.61	44%	50%	56%	71%	87.6 IP 85 K, 69 H, 26 BB	-120
Griffin Canning	-105	SP	R	LAA	v	NYY	-	-	outs	17.5	8,18,18,18,15,18,18,21,16,11	15.86	43%	60%	33%	0%	37.1 IP 28 K, 4 H, 3 BB	-125
Drew Smyly	'+100	SP	L	CHC	v	WSH	-	-	outs	17.5	12,11,11,15,18,18,17,14,15,18	15.67	33%	30%	38%	58%	55.2 IP 44 K, 39 H, 8 BB	-130
Dane Dunning	-105	SP	R	TEX	v	TB	-	-	outs	17.5	17,18,26,21,18,15,17,15,17,18	13.8	30%	50%	25%	0%	9.0 IP 11 K, 5 H, 4 BB	-125
Luis Severino	-110	SP	R	NYY	@	LAA	-	-	outs	15.5	8,12,18,15,14,15,12,20,14	14.22	22%	30%	61%	75%	23.0 IP 22 K, 19 H, 9 BB	-120
