NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mitch Keller	-170	SP	R	PIT	v	ARI	-	-	outs	17.5	21,27,15,18,18,18,18,21,14	18.89	78%	70%	0%	0%	5.1 IP 3 K, 5 H, 1 BB	'+125
Kyle Freeland	'+100	SP	L	COL	@	TEX	-	-	outs	17.5	18,21,15,18,18,8,18,20,18	17.11	78%	70%	0%	0%	14.0 IP 9 K, 12 H, 6 BB	-130
Louie Varland	-125	SP	R	MIN	@	LAA	-	-	outs	16.5	19,18,14,18	17.25	75%	44%	20%	100%	5.2 IP 3 K, 7 H, 1 BB	-105
Logan Gilbert	-130	SP	R	SEA	@	ATL	-	-	outs	15.5	17,20,18,15,18,20,12,18	17.25	75%	60%	0%	0%		'+100
Patrick Corbin	-150	SP	L	WSH	v	DET	-	-	outs	17.5	18,18,21,16,18,18,15,18,9	16.78	67%	60%	0%	0%		'+115
Logan Webb	-105	SP	R	SF	v	MIA	-	-	outs	18.5	21,21,23,20,21,20,18,15,18	19.67	67%	60%	0%	67%	31.0 IP 29 K, 12 H, 6 BB	-130
Luke Weaver	-115	RP	R	CIN	v	NYY	-	-	outs	16.5	16,18,13,17,18	16.4	60%	30%	0%	0%		-115
Zach Eflin	-105	SP	R	TB	v	MIL	-	-	outs	17.5	18,18,21,15,15,18,15	17.14	57%	40%	0%	0%	23.2 IP 28 K, 23 H, 8 BB	-130
Alex Faedo	'+110	SP	R	DET	@	WSH	-	-	outs	15.5	18,14	16.0	50%	50%	0%	0%		-145
Tanner Bibee	-110	SP	R	CLE	@	NYM	-	-	outs	16.5	23,11,16,17	16.75	50%	50%	0%	0%		-120
Chris Sale	-130	SP	L	BOS	@	SD	-	-	outs	17.5	24,18,19,15,18,12,15,9	16.25	50%	40%	0%	0%	9.0 IP 9 K, 2 H, 0 BB	'+100
Jon Gray	-150	SP	R	TEX	v	COL	-	-	outs	17.5	24,21,16,18,16,6,17,19	17.12	50%	40%	0%	0%		'+115
Aaron Nola	'+110	SP	R	PHI	v	CHC	-	-	outs	18.5	21,18,19,24,21,18,17,18,11	18.56	44%	40%	0%	0%	42.5 IP 52 K, 32 H, 14 BB	-140
Jordan Lyles	-145	SP	R	KC	@	CHW	-	-	outs	17.5	7,27,15,12,18,24,19,17,16	17.22	44%	40%	0%	36%	46.0 IP 26 K, 35 H, 9 BB	'+110
Braxton Garrett	-115	SP	L	MIA	@	SF	-	-	outs	15.5	15,16,13,9,17,17,14,9	13.75	38%	30%	0%	0%	3.1 IP 5 K, 5 H, 1 BB	-115
Patrick Sandoval	'+160	SP	L	LAA	v	MIN	-	-	outs	18.5	23,19,15,21,12,11,18,15	16.75	38%	30%	0%	0%	13.2 IP 17 K, 6 H, 5 BB	-215
Miles Mikolas	-130	SP	R	STL	v	LAD	-	-	outs	17.5	18,13,17,19,16,17,15,18,10	15.89	33%	30%	0%	0%	20.2 IP 15 K, 19 H, 6 BB	'+100
Lucas Giolito	'+135	SP	R	CHW	v	KC	-	-	outs	18.5	18,18,21,20,21,18,18,12,15	17.89	33%	30%	0%	0%	127.1 IP 137 K, 92 H, 34 BB	-180
Alek Manoah	'+130	SP	R	TOR	v	BAL	-	-	outs	17.5	12,14,15,15,21,14,13,21,10	15.0	22%	20%	0%	0%	46.3 IP 51 K, 29 H, 15 BB	-165
Grayson Rodriguez	'+110	SP	R	BAL	@	TOR	-	-	outs	15.5	10,17,11,15,15,15,13,15	13.88	12%	12%	0%	0%		-145
Joe Musgrove	-145	SP	R	SD	v	BOS	-	-	outs	17.5	17,15,10,15	14.25	0%	0%	0%	0%	6.2 IP 7 K, 7 H, 2 BB	'+110
