NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Cal Quantrill	-170	SP	R	CLE	v	COL	-	-	outs	17.5	18,18,15,14	16.25	50%	20%	0%	0%	21.1 IP 14 K, 23 H, 7 BB	'+125
Ken Waldichuk	-120	SP	L	OAK	@	LAA	-	-	outs	15.5	15,19,9,17	15.0	50%	20%	0%	80%	24.0 IP 16 K, 12 H, 2 BB	-110
Brad Keller	-105	SP	R	KC	@	ARI	-	-	outs	15.5	12,20,17,14	15.75	50%	20%	0%	0%		-125
Jordan Montgomery	-110	SP	L	STL	@	SF	-	-	outs	17.5	12,19,21,15	16.75	50%	20%	0%	0%		-120
Chris Sale	-115	SP	L	BOS	@	BAL	-	-	outs	16.5	18,12,15,9	13.5	25%	17%	0%	0%	113.0 IP 166 K, 90 H, 29 BB	-115
Jose Urquidy	-120	SP	R	HOU	@	TB	-	-	outs	17.5	13,18,16,12	14.75	25%	10%	0%	0%	12.0 IP 11 K, 9 H, 2 BB	-110
Nathan Eovaldi	-135	SP	R	TEX	@	CIN	-	-	outs	17.5	18,15,17,15	16.25	25%	10%	0%	0%	15.0 IP 12 K, 7 H, 3 BB	'+105
Nick Lodolo	-180	SP	L	CIN	v	TEX	-	-	outs	17.5	14,15,21,15	16.25	25%	10%	0%	0%		'+135
Chris Bassitt	'+115	SP	R	TOR	v	CHW	-	-	outs	18.5	19,18,18,10	16.25	25%	10%	0%	0%	24.2 IP 22 K, 25 H, 7 BB	-155
Edward Cabrera	'+120	SP	R	MIA	@	ATL	-	-	outs	15.5	18,15,8,12	13.25	25%	10%	0%	0%	8.2 IP 11 K, 7 H, 6 BB	-165
Alex Cobb	-115	SP	R	SF	v	STL	-	-	outs	17.5	15,11,21,11	14.5	25%	10%	0%	0%	12.0 IP 18 K, 8 H, 1 BB	-115
Spencer Strider	'+115	SP	R	ATL	v	MIA	-	-	outs	18.5	18,15,15,18	16.5	0%	0%	0%	0%	1.0 IP 0 K, 4 H, 2 BB	-155
Jose Suarez	-150	SP	L	LAA	v	OAK	-	-	outs	17.5	10,12,13	11.67	0%	0%	0%	0%	32.6 IP 29 K, 23 H, 10 BB	'+110
